"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8,10.9,5.08544166666667,0,0
"12.11.2025",7.4,11.5,2.40593611111111,0,0
"13.11.2025",6.8,12.7,1.83931388888889,0.3,0
"14.11.2025",1,10.9,0,4.9,15
"15.11.2025",7.2,8.8,7.31140555555556,0,0
"16.11.2025",7,9.9,5.10087222222222,0.8,0
"17.11.2025",6.8,9.6,7.17643888888889,0.7,0
"18.11.2025",7.2,9.2,7.07851666666667,0,0
"19.11.2025",7.2,8.2,6.98038611111111,0,0
"20.11.2025",7,8.2,6.892775,0,0
"21.11.2025",6.2,8.8,6.60605,1.8,0
