"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8,5,5.45797777777778,0,0
"23.11.2025",3.6,2.6,0,2.7,4
"24.11.2025",5,5.9,0,3.4,0
"25.11.2025",6.2,6.5,4.79991388888889,2.2,0
"26.11.2025",7.6,6.3,4.23557777777778,0.1,0
"27.11.2025",3.5,9,0,1.8,6
"28.11.2025",6,8.2,0.0791083333333333,0.1,0
"29.11.2025",5,8.5,0,4.6,0
"30.11.2025",6.4,8.8,6.49416111111111,2.1,0
"01.12.2025",6.8,9,6.45180277777778,1.7,0
"02.12.2025",7.4,9.1,6.18969444444445,0.1,0
