"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,15.5,10.9600027777778,1,0
"München","Deutschland :de:",8.8,12.7,10.6074861111111,1,0
"Hamburg","Deutschland :de:",9,14.4,10.054675,1,0
"Köln","Deutschland :de:",9.2,17.2,10.9175888888889,1,0
"Dresden","Deutschland :de:",9,15,10.8657777777778,1,0
"Leipzig","Deutschland :de:",9,14.2,10.9659611111111,1,0
"Frankfurt am Main","Deutschland :de:",9.2,16.6,11,1,0
"Freiburg im Breisgau","Deutschland :de:",9,15.1,11.0333944444444,1,0
"Berchtesgaden","Deutschland :de:",8.6,11.3,10.6452611111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,10,6.171325,0,0
"Binz (Rügen)","Deutschland :de:",9,13.4,10.9459833333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,11.9,10.9557944444444,1,0
"Westerland (Sylt)","Deutschland :de:",7.8,6.4,3.20888888888889,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,12.7,11.0100472222222,1,0
"Cochem (Mosel)","Deutschland :de:",8.8,15.7,11,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,11.5,10.0927583333333,1,0
"Nürnberg","Deutschland :de:",9,14.1,10.5572138888889,1,0
"Münster","Deutschland :de:",9.2,16.5,11,1,0
"Stuttgart","Deutschland :de:",9,14.3,11,1,0
"Norderney","Deutschland :de:",7.2,5.6,0.938436111111111,1,0
"Erfurt","Deutschland :de:",9,14.4,11,1,0
"Bremen","Deutschland :de:",9,14.9,10.3651027777778,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,14.3,9.46585833333333,1,0
"Karlsbad","Tschechien :cz:",8.8,13.2,9.58585555555556,1,0
"Enschede","Niederlande :nl:",9,15.4,10.1787666666667,1,0
"Pilsen","Tschechien :cz:",8.8,14.1,9.33000833333333,1,0
"Maastricht","Niederlande :nl:",9.2,17.5,10.1073361111111,1,0
"Giethoorn","Niederlande :nl:",8.6,11.8,9.6717,1,0
"Groningen","Niederlande :nl:",8.6,10.6,9.14642777777778,1,0
"Eindhoven","Niederlande :nl:",9.2,16.5,10.8236888888889,1,0
"Prag","Tschechien :cz:",8.8,14.8,9.81178055555555,1,0
"Luxemburg","Luxemburg :lu:",9,15.5,11.0007333333333,1,0
"Straßburg","Frankreich :fr:",9.2,16.1,11.0337916666667,1,0
"Amsterdam","Niederlande :nl:",8.6,12.5,10.6287166666667,1,0
"Dinant","Belgien :be:",9,15.9,10.8915888888889,1,0
"Rotterdam","Niederlande :nl:",8.8,14.1,10.8904833333333,1,0
"Antwerpen","Belgien :be:",9,15.7,10.8805111111111,1,0
"Zandvoort","Niederlande :nl:",8.4,8.6,9.03867222222222,1,0
"Český Krumlov","Tschechien :cz:",8.6,12.9,9.80241388888889,1,0
"Terschelling","Niederlande :nl:",7.4,7.4,1.89100555555556,1,0
"Noordwijk","Niederlande :nl:",8.4,8.5,8.86685,1,0
"Bergen aan Zee","Niederlande :nl:",8.6,9.4,8.74645,1,0
"Nancy","Frankreich :fr:",9,15.7,11.0657555555556,1,0
"Brüssel","Belgien :be:",9.2,16.9,10.5797055555556,1,0
"Texel","Niederlande :nl:",7.6,8.6,2.50322222222222,1,0
"Scheveningen","Niederlande :nl:",8.2,8.4,7.056225,1,0
"Fåborg","Dänemark :dk:",8.4,9.8,7.83165833333333,1,0
"Salzburg","Österreich :at:",8.6,13.2,9.05970833333333,1,0
"Renesse","Niederlande :nl:",8.6,9.8,8.87573611111111,1,0
"Linz","Österreich :at:",9,14.5,10.9123361111111,1,0
"Zürich","Schweiz :ch:",7.8,14,8.06409166666667,0,1.1
"Basel","Schweiz :ch:",8.8,15.6,10.9755333333333,1,0
"Innsbruck","Österreich :at:",8,12.3,8.53866944444444,0,0.1
"Domburg","Niederlande :nl:",8.6,10.3,9.39240833333333,1,0
"Breslau","Polen :pl:",9,15.4,10.9330916666667,1,0
"Køge","Dänemark :dk:",8.8,11,10.0175944444444,1,0
"Posen","Polen :pl:",9,15.5,10.1818444444444,1,0
"Zell am See","Österreich :at:",8,10.4,9.48212222222222,1,0
"Brügge","Belgien :be:",9,14,10.8880944444444,1,0
"Hallstatt","Österreich :at:",8.4,11.8,9.7212,1,0
"Luzern","Schweiz :ch:",7.2,13.9,6.46725555555556,0,0
"De Haan","Belgien :be:",8.6,10.6,9.78766944444444,1,0
"Ostende","Belgien :be:",8.6,10.4,9.59518055555556,1,0
"Kopenhagen","Dänemark :dk:",8.8,11.6,10.4292388888889,1,0
"Malmö","Schweden :se:",8.6,9.6,9.77228611111111,1,0
"Brünn","Tschechien :cz:",8.8,14.8,9.41522222222222,1,0
"Meran","Italien :it:",9.2,17,11.0195277777778,1,0
"Bern","Schweiz :ch:",8.4,13.2,7.93221666666667,1,0
"Bornholm","Dänemark :dk:",8.8,11.2,10.4468277777778,1,0
"Aarhus","Dänemark :dk:",8.6,10.2,10.0863305555556,1,0
"St. Moritz","Schweiz :ch:",8.2,1.9,11,1,0
"Hvide Sande","Dänemark :dk:",8.2,7.8,9.63595,1,0
"Interlaken","Schweiz :ch:",8,12.5,10.6536027777778,0,0.1
"Bozen","Italien :it:",9.2,16.7,11.0245972222222,1,0
"Wien","Österreich :at:",8.8,15.6,10.98245,1,0
