"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,10.6,8.52719166666667,1,0
"München","Deutschland :de:",8.8,13.2,8.51708611111111,1,0
"Hamburg","Deutschland :de:",8.6,13.1,7.30709444444445,1,0
"Köln","Deutschland :de:",9,16.4,9.06221666666667,1,0
"Dresden","Deutschland :de:",8.6,12.7,9.24410833333333,1,0
"Leipzig","Deutschland :de:",8.8,13.1,9,1,0
"Frankfurt am Main","Deutschland :de:",8.4,13.6,4.37160555555556,1,0
"Freiburg im Breisgau","Deutschland :de:",8.6,12,9.44898333333333,1,0
"Berchtesgaden","Deutschland :de:",8.8,14.4,9.24031388888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,13.3,9.08628333333333,1,0
"Binz (Rügen)","Deutschland :de:",7.2,3.5,2.93928611111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,5.3,2.92875833333333,1,0
"Westerland (Sylt)","Deutschland :de:",7.4,7.3,2.30899166666667,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,14.2,9.00513888888889,1,0
"Cochem (Mosel)","Deutschland :de:",9,16.1,8.29523055555556,1,0
"Kempten (Allgäu)","Deutschland :de:",8.6,15.2,7.54900277777778,1,0
"Nürnberg","Deutschland :de:",8.4,11.2,6.117325,1,0
"Münster","Deutschland :de:",9,16.8,9.09358888888889,1,0
"Stuttgart","Deutschland :de:",8.6,15.6,7.58163888888889,1,0
"Norderney","Deutschland :de:",8.4,10.6,7,1,0
"Erfurt","Deutschland :de:",8.6,12.9,9,1,0
"Bremen","Deutschland :de:",8.8,15,8.88516388888889,1,0
"Timmendorfer Strand","Deutschland :de:",8,11.6,6.43343055555555,0,0.2
"Karlsbad","Tschechien :cz:",8.4,9.6,6.04124722222222,1,0
"Enschede","Niederlande :nl:",8.8,15.6,9.00764722222222,1,0
"Pilsen","Tschechien :cz:",7.6,7.9,2.79260833333333,1,0
"Maastricht","Niederlande :nl:",9.2,19.3,9.49481388888889,1,0
"Giethoorn","Niederlande :nl:",8.6,15.4,8,1,0
"Groningen","Niederlande :nl:",8.6,15.9,8.67290555555556,1,0
"Eindhoven","Niederlande :nl:",9,17.9,9.44545277777778,1,0
"Prag","Tschechien :cz:",8.6,11.8,9.20227777777778,1,0
"Luxemburg","Luxemburg :lu:",8.6,15.5,7.09386388888889,1,0
"Straßburg","Frankreich :fr:",7.4,9.7,0.522902777777778,1,0
"Amsterdam","Niederlande :nl:",9,16.5,8.09507222222222,1,0
"Dinant","Belgien :be:",9,17.6,9.63325,1,0
"Rotterdam","Niederlande :nl:",9,16.8,8.72673888888889,1,0
"Antwerpen","Belgien :be:",9,17.9,9.56155833333333,1,0
"Zandvoort","Niederlande :nl:",9,16.1,8.40391111111111,1,0
"Český Krumlov","Tschechien :cz:",8.6,10.9,9.88721111111111,1,0
"Terschelling","Niederlande :nl:",8.4,11.4,7.13925,1,0
"Noordwijk","Niederlande :nl:",9,16.3,8.66678055555556,1,0
"Bergen aan Zee","Niederlande :nl:",8.8,16.1,7.93986944444444,1,0
"Nancy","Frankreich :fr:",8.4,14.5,4.10522777777778,1,0
"Brüssel","Belgien :be:",9.2,18.4,9.58901388888889,1,0
"Texel","Niederlande :nl:",8.6,13.9,6.92088055555555,1,0
"Scheveningen","Niederlande :nl:",9,16.2,8.68344166666667,1,0
"Fåborg","Dänemark :dk:",6.6,5.9,0,1,0
"Salzburg","Österreich :at:",8.8,13.9,9,1,0
"Renesse","Niederlande :nl:",8.8,14.7,9.52227222222222,1,0
"Linz","Österreich :at:",8.4,12,6.92816666666667,1,0
"Zürich","Schweiz :ch:",8.6,14.1,6.14416944444444,1,0
"Basel","Schweiz :ch:",9,16.2,9.40123055555556,1,0
"Innsbruck","Österreich :at:",8.4,12.9,7.88528888888889,1,0
"Domburg","Niederlande :nl:",8.8,15.2,9.53501111111111,1,0
"Breslau","Polen :pl:",7,5.5,0,1,0
"Køge","Dänemark :dk:",6.2,4.5,0,0,0.9
"Posen","Polen :pl:",7.2,4.7,1.14212222222222,1,0
"Zell am See","Österreich :at:",8.4,8.8,9,1,0
"Brügge","Belgien :be:",9,16.5,9.56155833333333,1,0
"Hallstatt","Österreich :at:",8.6,12.5,9,1,0
"Luzern","Schweiz :ch:",8.2,12.7,5.62145277777778,1,0
"De Haan","Belgien :be:",8.8,15.9,9.55739444444444,1,0
"Ostende","Belgien :be:",9,16,9.56017222222222,1,0
"Kopenhagen","Dänemark :dk:",6.2,4.8,0,0,0.8
"Malmö","Schweden :se:",6.4,4.4,0,0,0.3
"Brünn","Tschechien :cz:",8.6,10.5,8.82375277777778,1,0
"Meran","Italien :it:",8.8,15.2,9.22891666666667,1,0
"Bern","Schweiz :ch:",8.6,15.1,7.35928611111111,1,0
"Bornholm","Dänemark :dk:",7.4,2.2,4.42679444444444,0,0.1
"Aarhus","Dänemark :dk:",6.4,6.1,0,1,0
"St. Moritz","Schweiz :ch:",8.4,7.5,9.76265555555555,1,0
"Hvide Sande","Dänemark :dk:",7.4,7,2.70351388888889,1,0
"Interlaken","Schweiz :ch:",8.8,14.3,9.63460277777778,1,0
"Bozen","Italien :it:",8.8,15.8,9.14808611111111,1,0
"Wien","Österreich :at:",8.6,12.9,9.75786388888889,1,0
"Dijon","Frankreich :fr:",8.4,14.7,5.31041111111111,1,0
"Ostrava","Tschechien :cz:",6.8,6.2,0,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.4,11.5,7.31605833333333,1,0
"Riva del Garda","Italien :it:",8.8,14.9,8.75538055555556,1,0
"Graz","Österreich :at:",8.4,12.8,9.63005277777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9,17,9.61404722222222,1,0
"Bratislava","Slowakei :sk:",8.6,11.1,9.77737777777778,1,0
"Zermatt","Schweiz :ch:",8.6,12.1,9.81495555555555,1,0
"Bled","Slowenien :si:",8.8,13.4,9.33535277777778,1,0
"Paris","Frankreich :fr:",9.2,19.8,8.93183055555556,1,0
"Norwich","England :gb-eng:",9,16.2,9.36217777777778,1,0
"Ipswich","England :gb-eng:",8.6,14.6,9.40614722222222,1,0
"Katowice","Polen :pl:",6.4,4.6,0,0,0.1
"Torri del Benaco","Italien :it:",8.8,14.6,9.22895,1,0
"Genf","Schweiz :ch:",8.6,14.6,7.19827777777778,1,0
"Sirmione","Italien :it:",8.8,15.8,8.72140555555556,1,0
"Mailand","Italien :it:",8.8,14.2,8.40236388888889,1,0
"Danzig","Polen :pl:",8.2,1.9,8.26973055555555,1,0
"Maribor","Slowenien :si:",8.6,12.6,9.725175,1,0
