"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,14.8,10.2545722222222,1,0
"München","Deutschland :de:",8.8,11.9,10.9124805555556,1,0
"Hamburg","Deutschland :de:",8.8,14.3,10,1,0
"Köln","Deutschland :de:",9.2,16.7,10.8511305555556,1,0
"Dresden","Deutschland :de:",9,14.1,10.5712083333333,1,0
"Leipzig","Deutschland :de:",9,13.9,10.4990361111111,1,0
"Frankfurt am Main","Deutschland :de:",9.2,16.3,10.9747055555556,1,0
"Freiburg im Breisgau","Deutschland :de:",9.2,16.7,10.9398777777778,1,0
"Berchtesgaden","Deutschland :de:",8.8,12,10.8224638888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,10.9,10.9501861111111,1,0
"Binz (Rügen)","Deutschland :de:",8.4,12.6,8,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,11.7,9.38343611111111,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,8.6,8.89133333333333,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,12.7,10.9286416666667,1,0
"Cochem (Mosel)","Deutschland :de:",9,13.7,10.8732333333333,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,11.9,11,1,0
"Nürnberg","Deutschland :de:",9,13.3,10.9334111111111,1,0
"Münster","Deutschland :de:",9,15.5,10.8839166666667,1,0
"Stuttgart","Deutschland :de:",9,14.7,11,1,0
"Norderney","Deutschland :de:",8.6,9.9,10.7983083333333,1,0
"Erfurt","Deutschland :de:",8.6,12.8,8.921975,1,0
"Bremen","Deutschland :de:",8.8,14.4,9.94868888888889,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,14.1,9.46720277777778,1,0
"Karlsbad","Tschechien :cz:",8.8,11.6,10.7702194444444,1,0
"Enschede","Niederlande :nl:",9,15.6,10.8030333333333,1,0
"Pilsen","Tschechien :cz:",8.8,12.8,10.2369833333333,1,0
"Maastricht","Niederlande :nl:",9,15.9,10.7670555555556,1,0
"Giethoorn","Niederlande :nl:",9,14.9,10.6481083333333,1,0
"Groningen","Niederlande :nl:",9,15.6,10.5253888888889,1,0
"Eindhoven","Niederlande :nl:",9.2,16.4,10.4218861111111,1,0
