"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,18.1,8.46046944444444,1,0
"München","Deutschland :de:",9,17.1,9.34755833333333,1,0
"Hamburg","Deutschland :de:",8.6,16.7,8.04880277777778,1,0
"Köln","Deutschland :de:",9,18.5,8.38385277777778,1,0
"Dresden","Deutschland :de:",9,16.6,9.05429166666667,1,0
"Leipzig","Deutschland :de:",9.2,18.4,9,1,0
"Frankfurt am Main","Deutschland :de:",8.8,17.9,9.33310555555556,1,0
"Freiburg im Breisgau","Deutschland :de:",9.2,19.9,9.65051666666667,1,0
"Berchtesgaden","Deutschland :de:",8.8,15.8,9.39606388888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9,16,9.42212777777778,1,0
"Binz (Rügen)","Deutschland :de:",8.2,10.8,6.92972222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,12.5,7.95726111111111,1,0
"Westerland (Sylt)","Deutschland :de:",2.9,6.1,0,0,1.1
"Wernigerode (Harz)","Deutschland :de:",8.8,17.2,9.06725,1,0
"Cochem (Mosel)","Deutschland :de:",8.8,17.6,9.54561388888889,1,0
"Kempten (Allgäu)","Deutschland :de:",9,17.2,9.44033611111111,1,0
"Nürnberg","Deutschland :de:",8.8,16.2,7.09439166666667,1,0
"Münster","Deutschland :de:",8.4,17.2,5.05739722222222,1,0
"Stuttgart","Deutschland :de:",9.4,20.4,9.50710833333333,1,0
"Norderney","Deutschland :de:",4,7,0,0,3.8
"Erfurt","Deutschland :de:",9.2,18.6,9.04486944444444,1,0
"Bremen","Deutschland :de:",8.4,17.9,8.70789444444444,0,0.05
"Timmendorfer Strand","Deutschland :de:",8.2,15.9,7.23321111111111,1,0
"Karlsbad","Tschechien :cz:",8.4,14,5.41505833333333,1,0
"Enschede","Niederlande :nl:",5.8,13.6,1.15164166666667,0,4.2
"Pilsen","Tschechien :cz:",8.2,12.2,4.86530277777778,1,0
"Maastricht","Niederlande :nl:",8,16.3,6,0,0.7
"Giethoorn","Niederlande :nl:",2.9,11.3,0,0,7
"Groningen","Niederlande :nl:",3.1,11.2,0,0,3.7
"Eindhoven","Niederlande :nl:",4.6,13.6,0,0,3.7
"Prag","Tschechien :cz:",8.6,14.4,7.63305277777778,1,0
"Luxemburg","Luxemburg :lu:",8.8,16.6,8.32498611111111,1,0
"Straßburg","Frankreich :fr:",9,18.3,9.63571666666667,1,0
"Amsterdam","Niederlande :nl:",2.7,11.1,0,0,7.7
"Dinant","Belgien :be:",7.2,14.3,4.13773888888889,0,0.5
"Rotterdam","Niederlande :nl:",1.6,11.2,0,0,10.4
"Antwerpen","Belgien :be:",2.9,11.9,0,0,7.5
"Zandvoort","Niederlande :nl:",1.8,10.6,0,0,7.5
"Český Krumlov","Tschechien :cz:",9,16.8,9.33794722222222,1,0
"Terschelling","Niederlande :nl:",1.8,7.9,0,0,3.4
