"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,0.1,6.85946666666667,1,0
"München","Deutschland :de:",8,2.4,7.286375,1,0
"Hamburg","Deutschland :de:",8,0.1,6.90686944444444,1,0
"Köln","Deutschland :de:",8.2,7.9,7.02446666666667,1,0
"Dresden","Deutschland :de:",6.8,-0.2,6.99456388888889,1,0
"Leipzig","Deutschland :de:",8,3,7.028325,1,0
"Frankfurt am Main","Deutschland :de:",7.8,0,4.10843055555556,1,0
"Freiburg im Breisgau","Deutschland :de:",8,4.4,6.43154722222222,1,0
"Berchtesgaden","Deutschland :de:",8,1.8,7.51140555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,6.7,7.53906666666667,1,0
"Binz (Rügen)","Deutschland :de:",7.8,0.2,6.13116388888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,-1.7,6.57353333333333,1,0
"Westerland (Sylt)","Deutschland :de:",8,1.4,6.57098333333333,1,0
"Wernigerode (Harz)","Deutschland :de:",8,2.7,7,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,6.8,7.09312222222222,1,0
"Kempten (Allgäu)","Deutschland :de:",8,3.3,7.42535555555556,1,0
"Nürnberg","Deutschland :de:",8,3,7.04688888888889,1,0
"Münster","Deutschland :de:",8.2,6.5,6.42715,1,0
"Stuttgart","Deutschland :de:",8,4.4,6.92656666666667,1,0
"Norderney","Deutschland :de:",7.6,2.5,5.23553611111111,1,0
"Erfurt","Deutschland :de:",8,1.3,7,1,0
"Bremen","Deutschland :de:",7.8,2.4,6.89635,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,-0.6,6.81599166666667,1,0
"Karlsbad","Tschechien :cz:",6.8,-3.8,6.30326944444444,1,0
"Enschede","Niederlande :nl:",8.2,6.2,6.54540277777778,1,0
"Pilsen","Tschechien :cz:",6.4,-5,3.84246111111111,1,0
"Maastricht","Niederlande :nl:",7.4,9.1,1.89128333333333,1,0
"Giethoorn","Niederlande :nl:",7.6,4.6,4.39477222222222,1,0
