"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,6.6,0.0960222222222222,1,0
"München","Deutschland :de:",7.8,2.9,7.51845833333333,1,0
"Hamburg","Deutschland :de:",5.6,8.2,0,0,1.6
"Köln","Deutschland :de:",1,7.1,0,0,4
"Dresden","Deutschland :de:",7,4.3,1.31480555555556,1,0
"Leipzig","Deutschland :de:",6.4,6.8,0,1,0
"Frankfurt am Main","Deutschland :de:",4.6,6.1,0,0,1.93
"Freiburg im Breisgau","Deutschland :de:",5.4,7.9,0.729058333333333,0,1.34
"Berchtesgaden","Deutschland :de:",8,1.8,7.601325,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,3.6,7.62012222222222,1,0
"Binz (Rügen)","Deutschland :de:",5.2,7,0,0,2.35
"Heringsdorf (Usedom)","Deutschland :de:",5.2,6.8,0.345080555555556,0,1.17
"Westerland (Sylt)","Deutschland :de:",6,8.8,0,0,0
"Wernigerode (Harz)","Deutschland :de:",5,8.8,0.459438888888889,0,9.91
"Cochem (Mosel)","Deutschland :de:",1,6.2,0,0,1.4
"Kempten (Allgäu)","Deutschland :de:",7.8,1.3,7.58557222222222,1,0
"Nürnberg","Deutschland :de:",6.2,2.5,0,1,0
"Münster","Deutschland :de:",3.8,7.3,0,0,2.1
"Stuttgart","Deutschland :de:",5.2,6.5,0,0,0.77
"Norderney","Deutschland :de:",6,7.1,0,0,0
"Erfurt","Deutschland :de:",6.2,7.4,0.135844444444444,0,0.15
"Bremen","Deutschland :de:",5.4,8.2,0,0,2.2
"Timmendorfer Strand","Deutschland :de:",5.6,7.7,0,0,1.05
"Karlsbad","Tschechien :cz:",7.2,2.4,2.72386666666667,1,0
"Enschede","Niederlande :nl:",2,6.6,0,0,3.5
"Pilsen","Tschechien :cz:",7.2,1.8,2.98821111111111,1,0
"Maastricht","Niederlande :nl:",1,7.7,0,0,5.5
"Giethoorn","Niederlande :nl:",6.4,7.5,0,1,0
"Groningen","Niederlande :nl:",6.4,7.9,0,0,0.1
"Eindhoven","Niederlande :nl:",2.9,8.1,0,0,2.8
"Prag","Tschechien :cz:",7.8,2.3,6.06569444444444,1,0
"Luxemburg","Luxemburg :lu:",1,5.5,0,0,3.5
"Straßburg","Frankreich :fr:",5,6.6,0,0,1.3
"Amsterdam","Niederlande :nl:",6.2,9.3,0,0,0.3
"Dinant","Belgien :be:",2.9,7.2,0,0,2.9
"Rotterdam","Niederlande :nl:",5.4,9.4,0,0,0.4
"Antwerpen","Belgien :be:",2.9,8.8,0,0,3.7
"Zandvoort","Niederlande :nl:",5.6,9.9,0,0,0.2
"Český Krumlov","Tschechien :cz:",8,2.5,7.40643888888889,1,0
"Terschelling","Niederlande :nl:",7.2,9.3,2.24830555555556,1,0
"Noordwijk","Niederlande :nl:",5.6,9.9,0,0,0.2
"Bergen aan Zee","Niederlande :nl:",6.6,9.9,0.139194444444444,0,0.2
"Nancy","Frankreich :fr:",2.9,6.7,0,0,2.29
"Brüssel","Belgien :be:",2.7,8.5,0,0,4.8
"Texel","Niederlande :nl:",6.8,10.6,2.159375,0,0.5
"Scheveningen","Niederlande :nl:",5.4,9.7,0,0,0.2
"Fåborg","Dänemark :dk:",6,8.2,0,0,0.1
"Salzburg","Österreich :at:",7.8,0.6,6.25977777777778,1,0
"Renesse","Niederlande :nl:",5.8,9.3,0.251416666666667,0,0
"Linz","Österreich :at:",8,0.4,6.635725,1,0
"Zürich","Schweiz :ch:",7.2,3.5,4.78916111111111,0,0.29
"Basel","Schweiz :ch:",6,6,2.80131388888889,0,1.81
"Innsbruck","Österreich :at:",7.8,1.5,7.65735277777778,1,0
"Domburg","Niederlande :nl:",5.6,9,0.306338888888889,0,0.2
"Breslau","Polen :pl:",8,1.2,6.83705,1,0
"Køge","Dänemark :dk:",5.4,8,0,0,0.7
"Posen","Polen :pl:",6.6,2.1,0,1,0
"Zell am See","Österreich :at:",6.8,-3.3,7.43954166666667,1,0
"Brügge","Belgien :be:",5.6,9.1,0.00279444444444444,0,0.4
"Hallstatt","Österreich :at:",8,3.1,7.60760277777778,1,0
"Luzern","Schweiz :ch:",7.4,2.8,6.52553055555556,0,0.05
"De Haan","Belgien :be:",5.4,9.1,0,0,0.1
"Ostende","Belgien :be:",5.4,9.4,0,0,0.1
"Kopenhagen","Dänemark :dk:",4.8,8.6,0,0,1
"Malmö","Schweden :se:",3.5,9.1,0,0,2.4
"Brünn","Tschechien :cz:",8,2.2,7.10633888888889,1,0
"Meran","Italien :it:",8.2,7.6,7.74840833333333,1,0
"Bern","Schweiz :ch:",6.6,3.8,6.15713055555555,0,0.64
"Bornholm","Dänemark :dk:",1,6,0,0,2.8
"Aarhus","Dänemark :dk:",7,10.1,0,1,0
"St. Moritz","Schweiz :ch:",6.6,-2,7.7456,1,0
"Hvide Sande","Dänemark :dk:",7.8,10.3,3.61987222222222,1,0
"Interlaken","Schweiz :ch:",7.6,5.5,7.59888888888889,0,0.05
"Bozen","Italien :it:",8.4,9,7.77221666666667,1,0
"Wien","Österreich :at:",8.2,5.1,7.31036666666667,1,0
"Dijon","Frankreich :fr:",3.6,6.1,0,0,3.1
"Ostrava","Tschechien :cz:",7.8,0,5.57116944444444,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.6,1,3.71973611111111,1,0
"Riva del Garda","Italien :it:",8.4,11.4,7.85599444444444,1,0
"Graz","Österreich :at:",8,2.5,7.20845277777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.8,12.3,2.54221666666667,0,0.48
"Bratislava","Slowakei :sk:",8,3.4,7.23339722222222,1,0
"Zermatt","Schweiz :ch:",7.8,0.6,7.28733611111111,1,0
"Bled","Slowenien :si:",8,3.2,6.41653333333333,1,0
"Paris","Frankreich :fr:",6,11,0,0,0.6
"Norwich","England :gb-eng:",7.4,12.4,5.26796944444444,0,0.93
"Ipswich","England :gb-eng:",7.2,12.6,5.71908611111111,0,1.42
"Katowice","Polen :pl:",7.8,1.6,4.34351666666667,1,0
"Torri del Benaco","Italien :it:",8.4,9.3,7.86812222222222,1,0
"Genf","Schweiz :ch:",6,4.9,4.97986944444444,0,1.25
"Sirmione","Italien :it:",8.4,9.8,7.86991111111111,1,0
"Mailand","Italien :it:",8.2,8.4,7.80455,1,0
"Danzig","Polen :pl:",6,4.5,0,0,0.1
"Maribor","Slowenien :si:",8,3.7,7.39555,1,0
"Ljubljana","Slowenien :si:",8,4.3,6.03908055555556,1,0
"Annecy","Frankreich :fr:",7.4,5.7,6.80384444444444,0,0.65
"Venedig","Italien :it:",8.4,10,7.92521388888889,1,0
"Triest","Italien :it:",8.4,10.1,7.82907777777778,1,0
"Cambridge","England :gb-eng:",7.2,11.9,5,0,1.3
"Krakau","Polen :pl:",7,0.7,0.0365444444444444,1,0
"Skagen","Dänemark :dk:",7.8,9.7,3.25563888888889,1,0
"London","England :gb-eng:",7.8,13.5,5.62461111111111,0,0.1
"Göteborg","Schweden :se:",5.6,8.8,0,0,0.1
"Brighton","England :gb-eng:",8,13,4.19649166666667,1,0
"Zakopane","Polen :pl:",8,1.5,7.07058611111111,1,0
"Lyon","Frankreich :fr:",5.6,7.1,0.577519444444444,0,1.45
"Bourges","Frankreich :fr:",2.2,10,0,0,4.31
"Rovinj","Kroatien :hr:",8.2,11.3,7.1312,1,0
"Balaton","Ungarn :hu:",8,3.9,7,1,0
"Zagreb","Kroatien :hr:",8.2,5.1,6.5038,1,0
"Deauville","Frankreich :fr:",7.6,13.4,5.27453611111111,1,0
"Warschau","Polen :pl:",6.8,0.7,0,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8,2.3,7.09640833333333,1,0
"Pula","Kroatien :hr:",8.2,9.8,7.87683611111111,1,0
"Budapest","Ungarn :hu:",8.2,5.9,6.76200277777778,1,0
"Kristiansand","Norwegen :no:",5,11.1,0,0,0.2
"Oxford","England :gb-eng:",7.6,11.9,4.21058888888889,0,0.3
"Cinque Terre","Italien :it:",8.4,11.7,7.98605,1,0
"Isle of Wight","England :gb-eng:",7.6,12.9,5.22066666666667,0,0.1
"Le Mans","Frankreich :fr:",6.8,13.7,0.0418333333333333,1,0
"Clermont-Ferrand","Frankreich :fr:",5.4,8.9,0.393327777777778,0,0.99
"York","England :gb-eng:",7.4,10,4.21568055555556,0,0.52
"Plitvicer Seen","Kroatien :hr:",6,-1.9,2.47910833333333,1,0
"Rimini","Italien :it:",8.4,10,7.98678611111111,1,0
"Viareggio","Italien :it:",8.4,11.9,7.991725,1,0
"Birmingham","England :gb-eng:",6.8,9.5,2.86286944444444,0,0.5
"Florenz","Italien :it:",8.6,11.3,8.00405555555555,1,0
"Bournemouth","England :gb-eng:",7.8,12.8,4.89989444444444,1,0
"Sanremo","Italien :it:",8.8,14,8.0727,1,0
"Monaco","Monaco :mc:",8.6,14.6,7.98232222222222,1,0
"Bath","England :gb-eng:",5.8,11.9,4,0,2.9
"Klaipėda","Litauen :lt:",5.6,5.6,0,0,0.4
"Visby (Gotland)","Schweden :se:",3.6,7.8,0,0,5.7
"Nizza","Frankreich :fr:",8.6,14.8,7.80925555555556,1,0
"Manchester","England :gb-eng:",6.6,9.4,2,0,0.57
"Newcastle upon Tyne","England :gb-eng:",8,10.3,5.65265,1,0
"Zadar","Kroatien :hr:",8.2,12.2,7.899325,1,0
"Cannes","Frankreich :fr:",8.6,14.6,7.94533333333333,1,0
"Saint Helier","Jersey :je:",7.4,12.7,4.00813055555556,0,0.2
"Avignon","Frankreich :fr:",8.4,11.9,8.02443611111111,1,0
"Saint-Malo","Frankreich :fr:",7.2,13.4,3.04015833333333,0,1.9
"Liverpool","England :gb-eng:",4.4,10.1,1.03405833333333,0,2.1
"Cardiff","Wales :gb-wls:",4.1,12.1,2.38495833333333,0,1.4
"Debrecen","Ungarn :hu:",6.8,5,0,1,0
"Windermere (Lake District)","England :gb-eng:",6,9.3,4,0,3.22
"Portoferraio (Elba)","Italien :it:",8.6,12.7,8.10024444444444,1,0
"Oslo","Norwegen :no:",7.6,10.3,2.091775,1,0
"Marseille","Frankreich :fr:",8.8,14.1,8.08405555555555,1,0
"Montpellier","Frankreich :fr:",8.4,12.8,8.17005555555555,1,0
"Calvi","Frankreich :fr:",8.8,13.7,8.23868888888889,1,0
"Novi Sad","Serbien :rs:",1.3,2.8,0,0,1.3
"Split","Kroatien :hr:",8.4,13,7.83695,1,0
"Saint-Nazaire","Frankreich :fr:",5,14.6,0.66435,0,8.5
"La Rochelle","Frankreich :fr:",3.1,14.2,0.229888888888889,0,6.88
"Plymouth","England :gb-eng:",7.8,13,4.36049722222222,0,0.46
"Stockholm","Schweden :se:",6.4,8.1,0,0,0.3
"Edinburgh","Schottland :gb-sct:",7.4,9.1,4.87828888888889,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",6.2,1,0,0,0.1
