"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,14.1,13.850025,1,0
"München","Deutschland :de:",8,10.1,8.77005555555556,0,0.1
"Hamburg","Deutschland :de:",9,12.3,13.3640777777778,1,0
"Köln","Deutschland :de:",9,15.4,13,1,0
"Dresden","Deutschland :de:",8.6,12.8,10.6552611111111,1,0
"Leipzig","Deutschland :de:",9,12.4,13,1,0
"Frankfurt am Main","Deutschland :de:",9,14.6,13,1,0
"Freiburg im Breisgau","Deutschland :de:",9,15.3,13,1,0
"Berchtesgaden","Deutschland :de:",7.2,9.1,8.29129166666667,0,1.61
"Garmisch-Partenkirchen","Deutschland :de:",8,10.3,11.4148638888889,0,0.03
"Binz (Rügen)","Deutschland :de:",9,9.2,14,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,8.8,14,1,0
"Westerland (Sylt)","Deutschland :de:",9.2,13.4,13.0056222222222,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,11.2,13.04435,1,0
"Cochem (Mosel)","Deutschland :de:",8.4,13.5,10.0813416666667,0,0.2
"Kempten (Allgäu)","Deutschland :de:",8.8,10.6,12.6136916666667,1,0
"Nürnberg","Deutschland :de:",8.2,12.7,9.59196388888889,1,0
"Münster","Deutschland :de:",9.2,13.8,13,1,0
"Stuttgart","Deutschland :de:",8.2,12.9,9.51887222222222,0,0.2
"Norderney","Deutschland :de:",9,11,13,1,0
"Erfurt","Deutschland :de:",8.8,11.7,12.8363666666667,1,0
"Bremen","Deutschland :de:",9.2,13.3,13.1001611111111,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,8.8,13.4503277777778,1,0
"Karlsbad","Tschechien :cz:",8.6,11.8,11.9951611111111,1,0
"Enschede","Niederlande :nl:",9.2,13.9,13,1,0
"Pilsen","Tschechien :cz:",8.2,11.8,9.84418888888889,1,0
"Maastricht","Niederlande :nl:",9,15.6,13,1,0
"Giethoorn","Niederlande :nl:",9.2,13.2,13,1,0
"Groningen","Niederlande :nl:",9.2,13.6,13,1,0
"Eindhoven","Niederlande :nl:",9,15.6,13,1,0
"Prag","Tschechien :cz:",8.4,12.7,11.7864222222222,0,0.2
"Luxemburg","Luxemburg :lu:",8.6,13.4,10.8851166666667,0,0.3
"Straßburg","Frankreich :fr:",9,14,11.3457,1,0
"Amsterdam","Niederlande :nl:",9,14.6,13.04895,1,0
"Dinant","Belgien :be:",9,14.2,12.3926472222222,1,0
"Rotterdam","Niederlande :nl:",9.2,16,13.0679583333333,1,0
"Antwerpen","Belgien :be:",9.2,16.1,13.0341166666667,1,0
"Zandvoort","Niederlande :nl:",9,14.3,13.1130027777778,1,0
