"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,15.7,6.68369444444444,1,0
"München","Deutschland :de:",9.6,18.8,13.404425,1,0
"Hamburg","Deutschland :de:",8.4,12.1,6.94454444444444,1,0
"Köln","Deutschland :de:",9.6,19.1,12,1,0
"Dresden","Deutschland :de:",8.2,11.3,5.393,1,0
"Leipzig","Deutschland :de:",8.6,12.9,8.11044722222222,1,0
"Frankfurt am Main","Deutschland :de:",9.8,21,13.0320083333333,1,0
"Freiburg im Breisgau","Deutschland :de:",9.8,20.9,13,1,0
"Berchtesgaden","Deutschland :de:",9.6,18.9,13.553875,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9.6,18.5,13.2245361111111,1,0
"Binz (Rügen)","Deutschland :de:",9.4,16,12.5505333333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9.2,17.1,10.9736833333333,1,0
"Westerland (Sylt)","Deutschland :de:",9,10,13,1,0
"Wernigerode (Harz)","Deutschland :de:",9.2,13,12.7985444444444,1,0
"Cochem (Mosel)","Deutschland :de:",9.4,17.8,13,1,0
"Kempten (Allgäu)","Deutschland :de:",9.6,18.2,13.1013055555556,1,0
"Nürnberg","Deutschland :de:",9.6,18.5,13.2919166666667,1,0
"Münster","Deutschland :de:",9.4,18.6,10.1082555555556,1,0
"Stuttgart","Deutschland :de:",9.6,19.9,13.1309833333333,1,0
"Norderney","Deutschland :de:",9,10.3,12.0393027777778,1,0
"Erfurt","Deutschland :de:",9.2,14.5,13.2620944444444,1,0
"Bremen","Deutschland :de:",8.4,12.7,7.55894166666667,1,0
"Timmendorfer Strand","Deutschland :de:",9.2,16.6,10.8247416666667,1,0
"Karlsbad","Tschechien :cz:",9.4,17.4,13.30615,1,0
"Enschede","Niederlande :nl:",9.4,18.3,11.2470138888889,1,0
"Pilsen","Tschechien :cz:",9.6,19.6,12.4275666666667,1,0
"Maastricht","Niederlande :nl:",9.4,19.8,10.6687805555556,1,0
"Giethoorn","Niederlande :nl:",9,14.9,11.7803888888889,1,0
"Groningen","Niederlande :nl:",9,13.1,11.852125,1,0
"Eindhoven","Niederlande :nl:",9.4,19.4,11.9226138888889,1,0
"Prag","Tschechien :cz:",9.6,18.7,13.6830666666667,1,0
