"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,12.1,11.3725444444444,1,0
"München","Deutschland :de:",8.8,10.1,11.7671166666667,1,0
"Hamburg","Deutschland :de:",6.4,8.4,1.930275,0,0.1
"Köln","Deutschland :de:",5.2,9.8,0.254155555555556,0,1.9
"Dresden","Deutschland :de:",8.8,12,12,1,0
"Leipzig","Deutschland :de:",8.8,12.1,12,1,0
"Frankfurt am Main","Deutschland :de:",8.4,14.5,9.3482,0,0.06
"Freiburg im Breisgau","Deutschland :de:",8.8,12.3,12.7216194444444,1,0
"Berchtesgaden","Deutschland :de:",7.6,6.8,7.93760555555556,0,0.4
"Garmisch-Partenkirchen","Deutschland :de:",8.4,6,10.2706777777778,1,0
"Binz (Rügen)","Deutschland :de:",7.6,11.7,9,0,1.21
"Heringsdorf (Usedom)","Deutschland :de:",8.4,11.1,10.9905888888889,0,0.06
"Westerland (Sylt)","Deutschland :de:",5.6,6.7,6.46554722222222,0,1
"Wernigerode (Harz)","Deutschland :de:",7.6,12.2,9.51564722222222,0,0.51
"Cochem (Mosel)","Deutschland :de:",6.4,12.6,6.57713333333333,0,0.1
"Kempten (Allgäu)","Deutschland :de:",8.6,8.6,10.9915,1,0
"Nürnberg","Deutschland :de:",8.8,11.6,12.0412305555556,1,0
"Münster","Deutschland :de:",5.2,8.5,0.473561111111111,0,1.2
"Stuttgart","Deutschland :de:",8.8,12.2,12.7676555555556,1,0
"Norderney","Deutschland :de:",6.4,7.5,5,0,0.4
"Erfurt","Deutschland :de:",8.4,12.7,11.9876527777778,0,0.06
"Bremen","Deutschland :de:",6.2,7.8,0.130416666666667,0,0.3
"Timmendorfer Strand","Deutschland :de:",7.4,9.7,4.82903611111111,0,0.1
"Karlsbad","Tschechien :cz:",8.8,11.8,11.2068305555556,1,0
"Enschede","Niederlande :nl:",5,8,1.13284444444444,0,1.2
"Pilsen","Tschechien :cz:",8.8,11.9,11.7696416666667,1,0
"Maastricht","Niederlande :nl:",4.2,9.5,0,0,2.4
"Giethoorn","Niederlande :nl:",5.6,8.1,2.99507222222222,0,1.1
"Groningen","Niederlande :nl:",7,8.2,4.39393611111111,0,0.7
"Eindhoven","Niederlande :nl:",4.6,10,0.834877777777778,0,2.5
"Prag","Tschechien :cz:",8.6,12.5,11.8012805555556,1,0
"Luxemburg","Luxemburg :lu:",7.8,11.5,7.25737222222222,0,0.4
"Straßburg","Frankreich :fr:",8.8,13.9,11.8001666666667,1,0
"Amsterdam","Niederlande :nl:",7,10.5,1.33608888888889,0,0.3
"Dinant","Belgien :be:",4.8,9.6,1.54968611111111,0,1.7
"Rotterdam","Niederlande :nl:",6.8,11.1,2.82946388888889,0,0.5
"Antwerpen","Belgien :be:",5.4,10.2,1.37891388888889,0,1
"Zandvoort","Niederlande :nl:",7,8.9,3.64581111111111,1,0
"Český Krumlov","Tschechien :cz:",7.6,8.5,3.27812777777778,1,0
"Terschelling","Niederlande :nl:",7.6,8.2,7,1,0
"Noordwijk","Niederlande :nl:",7,9.5,2.42801111111111,1,0
"Bergen aan Zee","Niederlande :nl:",7.4,8.5,4.50801111111111,1,0
"Nancy","Frankreich :fr:",8.6,12.7,10.1597583333333,1,0
"Brüssel","Belgien :be:",5.4,10.2,2.03818611111111,0,1.6
"Texel","Niederlande :nl:",7.4,8.5,5.26681944444444,1,0
"Scheveningen","Niederlande :nl:",7,10.4,2.715625,0,0.1
"Fåborg","Dänemark :dk:",6.6,8.9,3.41810555555556,0,0.3
"Salzburg","Österreich :at:",7.6,8.5,5.48302222222222,1,0
"Renesse","Niederlande :nl:",7.6,9.1,4.77438333333333,0,0.2
"Linz","Österreich :at:",6.8,9.8,1.42260555555556,1,0
"Zürich","Schweiz :ch:",8.6,10.7,9.89965555555556,1,0
"Basel","Schweiz :ch:",9,12.6,12.2313027777778,1,0
"Innsbruck","Österreich :at:",8,7.9,8.52875833333333,0,0.22
"Domburg","Niederlande :nl:",7.8,9.2,6.47435,0,0.4
"Breslau","Polen :pl:",8.6,12,10.8194472222222,1,0
