"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,13.1,10.74255,1,0
"München","Deutschland :de:",8.8,12.8,10.9861055555556,1,0
"Hamburg","Deutschland :de:",9,13.6,11,1,0
"Köln","Deutschland :de:",9.2,16.3,10.9628138888889,1,0
"Dresden","Deutschland :de:",9,14.1,10.6466027777778,1,0
"Leipzig","Deutschland :de:",9,13,10.9117,1,0
"Frankfurt am Main","Deutschland :de:",9,15.7,11,1,0
"Freiburg im Breisgau","Deutschland :de:",8.8,14.6,10.706775,1,0
"Berchtesgaden","Deutschland :de:",9,13,10.9508027777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,11.5,11,0,0
"Binz (Rügen)","Deutschland :de:",8.8,10.2,10.8583138888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,11,10.8302444444444,1,0
"Westerland (Sylt)","Deutschland :de:",8.6,10.9,9.72646388888889,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,11.3,11,1,0
"Cochem (Mosel)","Deutschland :de:",8.8,14.8,8.93689166666667,1,0
"Kempten (Allgäu)","Deutschland :de:",8.4,11.9,9.28569722222222,1,0
"Nürnberg","Deutschland :de:",9,13.5,10.3829277777778,1,0
"Münster","Deutschland :de:",9,15.2,10.999275,1,0
"Stuttgart","Deutschland :de:",9,14.2,11,1,0
"Norderney","Deutschland :de:",8.6,11.9,9.59660555555556,1,0
"Erfurt","Deutschland :de:",9,13.3,10.3203861111111,1,0
"Bremen","Deutschland :de:",9,14.5,11,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,8.6,10.9973416666667,1,0
"Karlsbad","Tschechien :cz:",8.8,11.5,10.7953888888889,1,0
"Enschede","Niederlande :nl:",9,15,10.9488972222222,1,0
"Pilsen","Tschechien :cz:",8.8,12.2,10.6668805555556,1,0
"Maastricht","Niederlande :nl:",9.2,16.3,10.9560222222222,1,0
"Giethoorn","Niederlande :nl:",9,13.8,10.7218611111111,1,0
"Groningen","Niederlande :nl:",9,14.5,10.9241416666667,1,0
"Eindhoven","Niederlande :nl:",9,15.8,10.9365444444444,1,0
"Prag","Tschechien :cz:",8.8,12.8,10.6434333333333,1,0
"Luxemburg","Luxemburg :lu:",8.8,14.1,10.9618527777778,1,0
"Straßburg","Frankreich :fr:",8.8,15,11.0300583333333,1,0
"Amsterdam","Niederlande :nl:",9,14.6,10.9416027777778,1,0
"Dinant","Belgien :be:",9,15.5,10.8042388888889,1,0
"Rotterdam","Niederlande :nl:",9,15.2,10.9858277777778,1,0
"Antwerpen","Belgien :be:",9.2,16,10.9998833333333,1,0
"Zandvoort","Niederlande :nl:",8.8,12.7,10.9252472222222,1,0
"Český Krumlov","Tschechien :cz:",8.6,10.7,9.47860833333333,1,0
"Terschelling","Niederlande :nl:",8.8,10.5,10.9139583333333,1,0
"Noordwijk","Niederlande :nl:",8.8,12.9,10.9613194444444,1,0
"Bergen aan Zee","Niederlande :nl:",8.8,12.7,10.9382,1,0
"Nancy","Frankreich :fr:",8.2,13.8,9.66235833333333,0,0.5
"Brüssel","Belgien :be:",9.2,16.4,11.0158027777778,1,0
"Texel","Niederlande :nl:",8.8,11.5,10.9321972222222,1,0
"Scheveningen","Niederlande :nl:",9,13,10.9665583333333,1,0
"Fåborg","Dänemark :dk:",8.6,9.7,9.33699444444444,1,0
"Salzburg","Österreich :at:",9,14.1,10.5314,1,0
"Renesse","Niederlande :nl:",8.8,12.1,10.9972916666667,1,0
"Linz","Österreich :at:",8.8,12.7,10.7703388888889,1,0
"Zürich","Schweiz :ch:",8.6,14,11.2899166666667,1,0
"Basel","Schweiz :ch:",6.6,15,7.96356666666667,0,1.3
"Innsbruck","Österreich :at:",8.8,13.2,11,1,0
"Domburg","Niederlande :nl:",8.8,11.7,11.0093916666667,1,0
"Breslau","Polen :pl:",8.8,13.4,9.33885833333333,1,0
"Køge","Dänemark :dk:",8.2,8.6,7.51316388888889,1,0
"Posen","Polen :pl:",8.8,13.4,9.36561944444444,1,0
"Zell am See","Österreich :at:",8.8,11.1,10.9808416666667,1,0
"Brügge","Belgien :be:",9,14.9,11.0437333333333,1,0
"Hallstatt","Österreich :at:",8.8,11.2,11.0013472222222,1,0
"Luzern","Schweiz :ch:",8,13.7,10.0062944444444,0,0
"De Haan","Belgien :be:",8.8,11,11.0453194444444,1,0
"Ostende","Belgien :be:",8.8,10.9,11.0552166666667,1,0
"Kopenhagen","Dänemark :dk:",8.4,8.8,8.45903333333333,1,0
