"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,-1.3,0,1,0
"München","Deutschland :de:",7,0.8,3.37727777777778,0,0.1
"Hamburg","Deutschland :de:",5.6,-1.3,0.713488888888889,1,0
"Köln","Deutschland :de:",5.8,7.6,6.44884444444444,0,0.4
"Dresden","Deutschland :de:",7,2.3,1.27693055555556,1,0
"Leipzig","Deutschland :de:",7,0.1,0.677027777777778,1,0
"Frankfurt am Main","Deutschland :de:",5.6,0.9,0,0,1.63
"Freiburg im Breisgau","Deutschland :de:",7,4.5,3.68942777777778,1,0
"Berchtesgaden","Deutschland :de:",7.6,2,5.14642222222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,2.5,4.24337222222222,1,0
"Binz (Rügen)","Deutschland :de:",5.4,-1.2,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-1.9,0.0131666666666667,1,0
"Westerland (Sylt)","Deutschland :de:",6.6,0.5,0.0585305555555556,0,0.2
"Wernigerode (Harz)","Deutschland :de:",5.6,-2.8,0.376797222222222,1,0
"Cochem (Mosel)","Deutschland :de:",7.2,6.2,5.05073333333333,1,0
"Kempten (Allgäu)","Deutschland :de:",7.2,2.8,3.79730833333333,1,0
"Nürnberg","Deutschland :de:",7.2,0.2,2.59072777777778,1,0
"Münster","Deutschland :de:",4.6,1.9,0.0273416666666667,0,1.1
"Stuttgart","Deutschland :de:",7,3.2,2.84250555555556,1,0
"Norderney","Deutschland :de:",4.4,-1.3,0,0,2.8
"Erfurt","Deutschland :de:",5.2,-1.7,0,0,0.08
"Bremen","Deutschland :de:",6,-1.2,2.84793888888889,1,0
"Timmendorfer Strand","Deutschland :de:",5.4,-1.3,0,1,0
"Karlsbad","Tschechien :cz:",5.2,-1.6,0,0,0.12
"Enschede","Niederlande :nl:",4.2,0.9,0,0,1.9
"Pilsen","Tschechien :cz:",5.2,-1.1,0,0,0.33
"Maastricht","Niederlande :nl:",7.8,10.2,7.56878333333333,1,0
"Giethoorn","Niederlande :nl:",4,-0.5,0,0,2
"Groningen","Niederlande :nl:",4,-0.5,0,0,4.8
"Eindhoven","Niederlande :nl:",7.4,8.7,6.65902222222222,1,0
"Prag","Tschechien :cz:",5.4,-0.3,0,1,0
"Luxemburg","Luxemburg :lu:",7.4,5.9,3.41385555555556,1,0
"Straßburg","Frankreich :fr:",6.2,2.9,0,1,0
"Amsterdam","Niederlande :nl:",7.6,5.2,6.17287222222222,1,0
"Dinant","Belgien :be:",8,8.8,7.66376388888889,1,0
"Rotterdam","Niederlande :nl:",7.8,8.2,6.90277222222222,1,0
"Antwerpen","Belgien :be:",8.2,9.5,7.50958611111111,1,0
"Zandvoort","Niederlande :nl:",7.8,6.1,6.54875277777778,1,0
"Český Krumlov","Tschechien :cz:",5.4,-1.6,0,1,0
"Terschelling","Niederlande :nl:",5.6,0,0,0,1.5
"Noordwijk","Niederlande :nl:",7.8,6.4,6.70622777777778,1,0
"Bergen aan Zee","Niederlande :nl:",7.2,2.6,5.17609722222222,1,0
"Nancy","Frankreich :fr:",7.4,7,4.14841666666667,0,0.2
"Brüssel","Belgien :be:",8.2,10.1,7.56878333333333,1,0
"Texel","Niederlande :nl:",6.2,0.7,0.157063888888889,0,0.4
"Scheveningen","Niederlande :nl:",7.8,7.3,6.914125,1,0
"Fåborg","Dänemark :dk:",6.4,0.9,0.544475,0,0.5
"Salzburg","Österreich :at:",7.6,1.4,4.81792222222222,1,0
"Renesse","Niederlande :nl:",8,7.8,7.10223055555555,1,0
"Linz","Österreich :at:",6.4,-0.9,6,0,0.05
"Zürich","Schweiz :ch:",7.4,4.2,4.60679444444444,1,0
"Basel","Schweiz :ch:",7.6,6.7,4.44688888888889,1,0
"Innsbruck","Österreich :at:",7.6,6.2,4.76513055555556,1,0
"Domburg","Niederlande :nl:",8,8,7.39606388888889,1,0
"Breslau","Polen :pl:",5.4,-0.8,0,1,0
"Køge","Dänemark :dk:",6.2,0.8,0,0,0.7
"Posen","Polen :pl:",5.4,-3.6,0,1,0
"Zell am See","Österreich :at:",7.4,3.5,4.40259166666667,1,0
"Brügge","Belgien :be:",8.2,9,7.50958611111111,1,0
"Hallstatt","Österreich :at:",7.8,6.3,5.63715833333333,1,0
"Luzern","Schweiz :ch:",7.4,4.3,5.71329444444444,1,0
"De Haan","Belgien :be:",8,8.8,7.50059166666667,1,0
"Ostende","Belgien :be:",8.2,9.1,7.50658888888889,1,0
"Kopenhagen","Dänemark :dk:",6.2,0.6,0,0,0.5
"Malmö","Schweden :se:",6.6,0.5,0,0,0.3
"Brünn","Tschechien :cz:",6.4,1.8,0,0,0.12
"Meran","Italien :it:",2.9,3.1,0.279147222222222,0,3.2
"Bern","Schweiz :ch:",7.6,5.5,5.55668055555556,1,0
"Bornholm","Dänemark :dk:",5.2,-0.9,0,0,0.4
"Aarhus","Dänemark :dk:",6,0.6,0,0,0.7
"St. Moritz","Schweiz :ch:",4,-1.9,4.64716944444444,0,1.5
"Hvide Sande","Dänemark :dk:",7,0.7,0.563002777777778,1,0
"Interlaken","Schweiz :ch:",7.8,6.3,6.65684166666667,1,0
"Bozen","Italien :it:",3.8,2.7,0,0,3
"Wien","Österreich :at:",6.4,0.6,0,0,0.03
"Dijon","Frankreich :fr:",7.6,6,3.77586944444444,1,0
"Ostrava","Tschechien :cz:",4.2,-0.4,0,0,0.11
"Klagenfurt am Wörthersee","Österreich :at:",5.6,0.5,1.42434444444444,0,3.1
"Riva del Garda","Italien :it:",4.4,8.6,3.29257777777778,0,7.9
"Graz","Österreich :at:",7.6,1.6,6.04929166666667,0,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",8,8.7,7.62259166666667,1,0
"Bratislava","Slowakei :sk:",6,2.6,0,0,1.2
"Zermatt","Schweiz :ch:",7.6,0.2,8.25902777777778,1,0
"Bled","Slowenien :si:",1,2.9,0,0,10.1
"Paris","Frankreich :fr:",8.2,10.1,7.87540833333333,1,0
"Norwich","England :gb-eng:",8,8.2,6.5257,1,0
"Ipswich","England :gb-eng:",8,7.7,7.36528611111111,1,0
"Katowice","Polen :pl:",4.2,1.8,0,0,0.8
"Torri del Benaco","Italien :it:",4.8,8.6,2.50935555555556,0,6.2
"Genf","Schweiz :ch:",7.8,5.8,5.34387222222222,1,0
"Sirmione","Italien :it:",4.8,6.7,1.559475,0,6
"Mailand","Italien :it:",4.6,4,0.3845,0,4.6
"Danzig","Polen :pl:",4.6,-5.6,1.65269722222222,1,0
"Maribor","Slowenien :si:",6.8,3.1,3.76480277777778,0,0.3
"Ljubljana","Slowenien :si:",2.1,2.6,0,0,8.1
"Annecy","Frankreich :fr:",7.8,6.2,5.91133888888889,1,0
"Venedig","Italien :it:",3.8,7.9,0,0,7.7
"Triest","Italien :it:",1.8,12,0,0,8.6
"Cambridge","England :gb-eng:",7.8,8.3,5.88660833333333,1,0
"Krakau","Polen :pl:",5.2,0.8,0,0,0.9
"Skagen","Dänemark :dk:",5.4,-0.5,0,1,0
"London","England :gb-eng:",7.2,9,2.62533055555556,1,0
"Göteborg","Schweden :se:",6,-0.3,1.95910555555556,1,0
"Brighton","England :gb-eng:",5.4,8.8,4,0,1.28
"Zakopane","Polen :pl:",6,2.2,0,1,0
"Lyon","Frankreich :fr:",7.8,6.6,4.03703888888889,1,0
"Bourges","Frankreich :fr:",8.4,10.7,8.00465833333333,1,0
"Rovinj","Kroatien :hr:",3.3,12.7,0.930261111111111,0,5.3
"Balaton","Ungarn :hu:",5.4,1.2,0.632461111111111,0,3.08
"Zagreb","Kroatien :hr:",5.6,4.7,0.868233333333333,0,2.63
"Deauville","Frankreich :fr:",7.6,10,5.22717777777778,0,0.36
"Warschau","Polen :pl:",5,-3.1,0,0,0.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.2,1.1,0,0,1.9
"Pula","Kroatien :hr:",5.2,12.9,3.43816388888889,0,1.5
"Budapest","Ungarn :hu:",5.8,3.2,0,0,1.2
"Kristiansand","Norwegen :no:",1,-0.1,0,0,4.9
"Oxford","England :gb-eng:",5.6,8,0,0,1.15
"Cinque Terre","Italien :it:",5.6,11.2,6.89109166666667,0,0.88
"Isle of Wight","England :gb-eng:",3.5,9,0.0237305555555556,0,1.15
"Le Mans","Frankreich :fr:",7.4,9.7,4.00660833333333,0,0.3
"Clermont-Ferrand","Frankreich :fr:",8,8.7,6.18276666666667,1,0
"York","England :gb-eng:",7.8,7.5,4.65869444444444,1,0
"Plitvicer Seen","Kroatien :hr:",5.4,8.4,3.43175277777778,0,1.7
"Rimini","Italien :it:",7.8,8.5,7.36872222222222,1,0
"Viareggio","Italien :it:",6.6,13.2,7.37820833333333,0,0.34
"Birmingham","England :gb-eng:",6.8,7.2,1.91415277777778,1,0
"Florenz","Italien :it:",7.4,13.7,7.50899444444444,0,0
"Bournemouth","England :gb-eng:",2.4,8.8,1.23657777777778,0,4.85
"Sanremo","Italien :it:",5.2,11,4.99758055555556,0,5.73
"Monaco","Monaco :mc:",4.6,11.4,4.30583611111111,0,9.1
"Bath","England :gb-eng:",2.9,8.5,0,0,3.5
"Klaipėda","Litauen :lt:",5.6,-7.7,6.52229166666667,1,0
"Visby (Gotland)","Schweden :se:",6.8,-2.6,6,1,0
"Nizza","Frankreich :fr:",4,11.5,2.01767222222222,0,10.65
"Manchester","England :gb-eng:",7.8,7.9,5.69238611111111,1,0
"Newcastle upon Tyne","England :gb-eng:",6.4,6.3,0,1,0
"Zadar","Kroatien :hr:",3.4,13.8,1.94899722222222,0,0.5
"Cannes","Frankreich :fr:",2.9,12.7,2.98564722222222,0,26.98
"Saint Helier","Jersey :je:",3.5,8.2,2.34947777777778,0,4.15
"Avignon","Frankreich :fr:",4.2,7.3,0,0,6.96
"Saint-Malo","Frankreich :fr:",5.8,8.7,2.80968333333333,0,3.9
"Liverpool","England :gb-eng:",7,7.4,1.00150833333333,1,0
"Cardiff","Wales :gb-wls:",1.5,8.2,0,0,1.5
"Debrecen","Ungarn :hu:",7,6.1,1.55189166666667,0,0.1
"Windermere (Lake District)","England :gb-eng:",8,7.1,6.86209166666667,1,0
"Portoferraio (Elba)","Italien :it:",7.8,13.9,7.12422222222222,1,0
"Oslo","Norwegen :no:",6.4,-3.1,3.02281666666667,1,0
"Marseille","Frankreich :fr:",5,12.8,3.73498611111111,0,4.6
"Montpellier","Frankreich :fr:",4.2,7.3,0,0,19.11
"Calvi","Frankreich :fr:",5.6,14.6,4.80316388888889,0,2.6
"Novi Sad","Serbien :rs:",7.4,8.3,6.50126666666667,0,0.1
"Split","Kroatien :hr:",3.9,12.8,0.0991277777777778,0,0.43
"Saint-Nazaire","Frankreich :fr:",1.9,9.7,2.75125277777778,0,4.23
"La Rochelle","Frankreich :fr:",2.2,10.4,6.42165,0,1.25
"Plymouth","England :gb-eng:",1.3,10.8,2.11348888888889,0,11.26
"Stockholm","Schweden :se:",5,-0.7,0.164227777777778,0,0.9
"Edinburgh","Schottland :gb-sct:",6.8,6.1,0,1,0
"Sarajevo","Bosnien-Herzegowina :ba:",7.2,5.9,3.82856111111111,0,0.2
"Douglas","Isle of Man :im:",6.4,7.1,0,1,0
"Belgrad","Serbien :rs:",6.6,8.3,5.47431944444444,0,0
"Ajaccio","Frankreich :fr:",3.9,13.8,4.04607777777778,0,9
"Bergen","Norwegen :no:",7.8,2.2,4.36735,1,0
"Mostar","Bosnien-Herzegowina :ba:",1,11.3,0,0,15.7
"Uppsala","Schweden :se:",5.4,-1.6,0.421580555555556,0,0.3
"Rom","Italien :it:",6.4,15.3,7.10676388888889,0,2
"Vilnius","Litauen :lt:",5.6,-10.3,6.85978333333333,1,0
"Bordeaux","Frankreich :fr:",7,10.5,5.38083333333333,0,0.8
"Glasgow","Schottland :gb-sct:",6.8,6.9,0,1,0
"Saaremaa","Estland :ee:",6,-4.2,1.61406388888889,1,0
"Riga","Lettland :lv:",5.6,-8.9,6.34078611111111,1,0
"Brest","Frankreich :fr:",1,11.2,3.01057777777778,0,9.28
"St Ives","England :gb-eng:",1,10.6,0.101825,0,9.75
"Collioure","Frankreich :fr:",4.4,9.6,0,0,33.3
"Cadaqués","Spanien :es:",4.8,10.1,0,0,18.48
"Dubrovnik","Kroatien :hr:",1,12.6,0,0,13.2
"Belfast","Nordirland :gb-nir:",5.6,7.5,0,0,0.7
"Dublin","Irland :ie:",1.2,8.1,0,0,0.2
"Inverness","Schottland :gb-sct:",7,6.2,0.151597222222222,1,0
"Olbia","Italien :it:",7.6,15.3,5.25719444444444,0,0.4
