"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,13.6,12.349825,1,0
"München","Deutschland :de:",9.2,15.4,12.5592111111111,1,0
"Hamburg","Deutschland :de:",9.2,14.3,12.4707638888889,1,0
"Köln","Deutschland :de:",9.6,19.8,13,1,0
"Dresden","Deutschland :de:",9.2,13.1,12.1291305555556,1,0
"Leipzig","Deutschland :de:",9.2,13.2,12.6582833333333,1,0
"Frankfurt am Main","Deutschland :de:",9.6,18.9,12.7357555555556,1,0
"Freiburg im Breisgau","Deutschland :de:",9.8,21.3,13,1,0
"Berchtesgaden","Deutschland :de:",9.2,15.2,12.1836805555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9.4,16.9,12.5551944444444,1,0
"Binz (Rügen)","Deutschland :de:",8.8,7.2,12,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,8.4,11.3315916666667,1,0
"Westerland (Sylt)","Deutschland :de:",9.2,13.2,12.7199194444444,1,0
"Wernigerode (Harz)","Deutschland :de:",9,12.9,12.86545,1,0
"Cochem (Mosel)","Deutschland :de:",9.6,18.4,13,1,0
"Kempten (Allgäu)","Deutschland :de:",9.4,17.9,12.8363972222222,1,0
"Nürnberg","Deutschland :de:",9.2,15.8,12.8156833333333,1,0
"Münster","Deutschland :de:",9.4,16.7,12.166625,1,0
"Stuttgart","Deutschland :de:",9.6,19.6,12.9863,1,0
"Norderney","Deutschland :de:",9.2,13,13,1,0
"Erfurt","Deutschland :de:",9.2,13.8,12.7745833333333,1,0
"Bremen","Deutschland :de:",9.2,15.2,12,1,0
"Timmendorfer Strand","Deutschland :de:",9,9.2,12.6206388888889,1,0
"Karlsbad","Tschechien :cz:",9,12.4,12.4032472222222,1,0
"Enschede","Niederlande :nl:",9.4,17.1,12.4968222222222,1,0
"Pilsen","Tschechien :cz:",9,12.8,12.335925,1,0
"Maastricht","Niederlande :nl:",9.8,21.5,12.9458555555556,1,0
"Giethoorn","Niederlande :nl:",9.2,15.4,13,1,0
"Groningen","Niederlande :nl:",9.4,16.6,12.5771083333333,1,0
"Eindhoven","Niederlande :nl:",9.8,20.6,12.8672444444444,1,0
"Prag","Tschechien :cz:",9,12.9,12.1522138888889,1,0
"Luxemburg","Luxemburg :lu:",9.8,20.2,12.9488722222222,1,0
"Straßburg","Frankreich :fr:",9.8,21.2,12.8803638888889,1,0
"Amsterdam","Niederlande :nl:",9.4,19.5,11.835225,1,0
"Dinant","Belgien :be:",9.8,21.2,12.6679305555556,1,0
"Rotterdam","Niederlande :nl:",9.6,20,11.8020138888889,1,0
"Antwerpen","Belgien :be:",9.8,22,11.67045,1,0
"Zandvoort","Niederlande :nl:",9.4,19.6,11.8329666666667,1,0
"Český Krumlov","Tschechien :cz:",9,11.8,12.1861833333333,1,0
"Terschelling","Niederlande :nl:",9.2,15.3,12.3894388888889,1,0
"Noordwijk","Niederlande :nl:",9.4,18.8,11.668725,1,0
"Bergen aan Zee","Niederlande :nl:",9.2,17,11.3533361111111,1,0
"Nancy","Frankreich :fr:",10,22,12.8985277777778,1,0
"Brüssel","Belgien :be:",10,22.9,12.4935416666667,1,0
"Texel","Niederlande :nl:",9,15.6,11.5907166666667,1,0
"Scheveningen","Niederlande :nl:",9.6,20,11.5175194444444,1,0
"Fåborg","Dänemark :dk:",9.2,13.3,12.9199694444444,1,0
"Salzburg","Österreich :at:",9.2,15.3,12.2391638888889,1,0
"Renesse","Niederlande :nl:",9.6,20.5,10.8634388888889,1,0
"Linz","Österreich :at:",9.2,15.4,12.0695861111111,1,0
"Zürich","Schweiz :ch:",9.8,21.7,13.0009055555556,1,0
"Basel","Schweiz :ch:",10,22.4,12.890075,1,0
"Innsbruck","Österreich :at:",9.8,21.8,12.4503138888889,1,0
"Domburg","Niederlande :nl:",9.6,20.4,11.6560222222222,1,0
"Breslau","Polen :pl:",9,11.3,12.031975,1,0
"Køge","Dänemark :dk:",9,12.7,12.653375,1,0
"Posen","Polen :pl:",9,11.4,12.0852138888889,1,0
"Zell am See","Österreich :at:",9.6,18,12.2302333333333,1,0
"Brügge","Belgien :be:",10,22.6,12.1692055555556,1,0
"Hallstatt","Österreich :at:",9.2,15,12.0862611111111,1,0
"Luzern","Schweiz :ch:",9.8,21.9,13,1,0
"De Haan","Belgien :be:",9.8,21.4,12.1359666666667,1,0
"Ostende","Belgien :be:",9.8,21.2,12.0973416666667,1,0
"Kopenhagen","Dänemark :dk:",9.2,13.6,12.5682555555556,1,0
"Malmö","Schweden :se:",8.8,12.2,12.3511777777778,1,0
"Brünn","Tschechien :cz:",9.2,13,12.0018361111111,1,0
"Meran","Italien :it:",9.8,28.1,12.6083833333333,1,0
"Bern","Schweiz :ch:",10,22.3,12.9866777777778,1,0
"Bornholm","Dänemark :dk:",8.8,7.6,12.1007888888889,1,0
"Aarhus","Dänemark :dk:",9.2,13.1,12.7697111111111,1,0
"St. Moritz","Schweiz :ch:",9.2,13.2,12.8982361111111,1,0
"Hvide Sande","Dänemark :dk:",9.2,13.5,12.5816694444444,1,0
"Interlaken","Schweiz :ch:",10,22.2,13,1,0
"Bozen","Italien :it:",9.8,28.5,12.5550388888889,1,0
"Wien","Österreich :at:",9.2,13.7,12.0125583333333,1,0
"Dijon","Frankreich :fr:",10,24.3,12.7952444444444,1,0
"Ostrava","Tschechien :cz:",8.8,10.2,11.8309833333333,1,0
"Klagenfurt am Wörthersee","Österreich :at:",9.6,18.6,12.0202611111111,1,0
"Riva del Garda","Italien :it:",10,22.1,12.4985611111111,1,0
"Graz","Österreich :at:",9.2,15.6,12.0163527777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",10,22.5,12.2562416666667,1,0
"Bratislava","Slowakei :sk:",9.2,13.2,12.0852416666667,1,0
"Zermatt","Schweiz :ch:",9.4,17.2,12.9918722222222,1,0
"Bled","Slowenien :si:",9.2,15.9,12.0334805555556,1,0
"Paris","Frankreich :fr:",10,24,12.3143472222222,1,0
"Norwich","England :gb-eng:",9.8,20.5,12.6468138888889,1,0
"Ipswich","England :gb-eng:",9.6,18.9,12.6099694444444,1,0
"Katowice","Polen :pl:",6.8,6.6,0.262188888888889,0,0.1
"Torri del Benaco","Italien :it:",10,22.3,12.7668666666667,1,0
"Genf","Schweiz :ch:",10,22.9,12.7895527777778,1,0
"Sirmione","Italien :it:",10,23.7,12.6874444444444,1,0
"Mailand","Italien :it:",10,24.3,12.9233694444444,1,0
"Danzig","Polen :pl:",7.8,5.7,4.26746111111111,1,0
"Maribor","Slowenien :si:",9.2,14.8,12,1,0
"Ljubljana","Slowenien :si:",9.4,16.9,12.0644805555556,1,0
"Annecy","Frankreich :fr:",10,25.1,12.7629944444444,1,0
"Venedig","Italien :it:",9.4,17.8,12.2692972222222,1,0
"Triest","Italien :it:",9.8,21.7,12.023525,1,0
"Cambridge","England :gb-eng:",10,22.6,12.4359527777778,1,0
"Krakau","Polen :pl:",6.2,7.2,0,0,0.2
"Skagen","Dänemark :dk:",9,10.7,12.5344583333333,1,0
"London","England :gb-eng:",10,24.6,12.3365527777778,1,0
"Göteborg","Schweden :se:",9.2,14.6,12.433625,1,0
"Brighton","England :gb-eng:",9.6,19.6,12.3348861111111,1,0
"Zakopane","Polen :pl:",3.6,0.6,0,0,2.5
"Lyon","Frankreich :fr:",10,26.4,12.5733638888889,1,0
"Bourges","Frankreich :fr:",10,26.4,12.3836444444444,1,0
"Rovinj","Kroatien :hr:",9.6,19.4,12.0553138888889,1,0
"Balaton","Ungarn :hu:",9,12.3,12.2273083333333,1,0
"Zagreb","Kroatien :hr:",9.4,16.6,12,1,0
"Deauville","Frankreich :fr:",10,22.9,12.2688361111111,1,0
"Warschau","Polen :pl:",6.4,8.9,0,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.8,1.9,12.5760444444444,0,0.2
"Pula","Kroatien :hr:",9.8,20.4,12.1193666666667,1,0
"Budapest","Ungarn :hu:",9.2,15.2,12.5696722222222,1,0
"Kristiansand","Norwegen :no:",8.6,10.8,11.3079888888889,1,0
"Oxford","England :gb-eng:",10,23.2,12.16615,1,0
"Cinque Terre","Italien :it:",9.4,16.7,12.8405944444444,1,0
"Isle of Wight","England :gb-eng:",9.6,19.9,12.06785,1,0
