"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,0.4,6.18796388888889,0,0.1
"München","Deutschland :de:",6.8,-1.6,7.06326388888889,1,0
"Hamburg","Deutschland :de:",6.4,0.5,3.01994722222222,0,1.5
"Köln","Deutschland :de:",6.6,2.7,3.96575555555556,0,0.3
"Dresden","Deutschland :de:",7.4,1.2,6.0616,0,0.9
"Leipzig","Deutschland :de:",7.8,1,6.00165555555556,1,0
"Frankfurt am Main","Deutschland :de:",7.6,1,5.73644166666667,1,0
"Freiburg im Breisgau","Deutschland :de:",6.8,-0.6,7.026025,1,0
"Berchtesgaden","Deutschland :de:",6.8,-3.5,7.15675,1,0
"Garmisch-Partenkirchen","Deutschland :de:",6.8,-2.5,7.13359722222222,1,0
"Binz (Rügen)","Deutschland :de:",5.6,-1,4.34333611111111,0,1.2
"Heringsdorf (Usedom)","Deutschland :de:",6.2,-1,5.73801944444444,0,0.15
"Westerland (Sylt)","Deutschland :de:",6.8,2.6,5.17718611111111,0,0.7
"Wernigerode (Harz)","Deutschland :de:",7.2,0.6,5.96643333333333,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,0.7,6.58748055555556,1,0
"Kempten (Allgäu)","Deutschland :de:",6.8,-2.9,7.06308611111111,1,0
"Nürnberg","Deutschland :de:",5.8,-0.7,1.41377222222222,1,0
"Münster","Deutschland :de:",5.6,1.8,0,0,1.5
"Stuttgart","Deutschland :de:",8,0.3,6.20803611111111,1,0
"Norderney","Deutschland :de:",4,4.6,3.49161944444444,0,5.8
"Erfurt","Deutschland :de:",7.4,0.8,3.708275,1,0
"Bremen","Deutschland :de:",6.8,0.6,1.26540555555556,1,0
"Timmendorfer Strand","Deutschland :de:",6.8,0.4,4.42862777777778,0,1.7
"Karlsbad","Tschechien :cz:",6,-1.5,2.77860555555556,1,0
"Enschede","Niederlande :nl:",6,1.8,0.0869805555555556,0,0.8
"Pilsen","Tschechien :cz:",6.4,-0.8,4.11251111111111,1,0
"Maastricht","Niederlande :nl:",7.4,2,6,0,0.2
"Giethoorn","Niederlande :nl:",6.2,2.9,5.11886666666667,0,1
"Groningen","Niederlande :nl:",6.8,2.7,5.79081944444444,1,0
"Eindhoven","Niederlande :nl:",4.6,3.1,2,0,1.9
"Prag","Tschechien :cz:",8,0.6,6.67141388888889,1,0
"Luxemburg","Luxemburg :lu:",6.6,-0.4,5,1,0
"Straßburg","Frankreich :fr:",7.8,0.1,4.94452777777778,1,0
"Amsterdam","Niederlande :nl:",1,4.6,0.731325,0,9.9
"Dinant","Belgien :be:",8,1.4,6.59343888888889,1,0
"Rotterdam","Niederlande :nl:",1,4.6,2.87878611111111,0,11.6
"Antwerpen","Belgien :be:",7,3.4,5.39844444444445,0,0.2
"Zandvoort","Niederlande :nl:",1,4.8,0.427838888888889,0,3.9
"Český Krumlov","Tschechien :cz:",6.6,-1.5,6.72970833333333,1,0
"Terschelling","Niederlande :nl:",2.3,4.6,4.08903333333333,0,1.4
"Noordwijk","Niederlande :nl:",1,4.8,2.99198333333333,0,5.6
"Bergen aan Zee","Niederlande :nl:",1,4.7,2.11188333333333,0,7.2
"Nancy","Frankreich :fr:",6.6,-0.4,5.07790833333333,1,0
"Brüssel","Belgien :be:",7.6,2,4.27409722222222,1,0
"Texel","Niederlande :nl:",1.2,4.4,3.18803333333333,0,3.7
"Scheveningen","Niederlande :nl:",1,5.3,0.742636111111111,0,10.2
"Fåborg","Dänemark :dk:",7.6,0,5.28547222222222,1,0
"Salzburg","Österreich :at:",6.8,-1.4,7.15326388888889,1,0
"Renesse","Niederlande :nl:",7.4,3.8,5,1,0
"Linz","Österreich :at:",6.8,-0.2,6.57615,1,0
"Zürich","Schweiz :ch:",6.8,-0.7,7.03735833333333,1,0
"Basel","Schweiz :ch:",6.8,-0.6,7.03273333333333,1,0
"Innsbruck","Österreich :at:",6.8,-2.2,7.18791388888889,1,0
"Domburg","Niederlande :nl:",7.6,4,6.29678611111111,1,0
"Breslau","Polen :pl:",6.6,-0.2,6.03121388888889,1,0
"Køge","Dänemark :dk:",5,-0.3,1.62815833333333,0,0.1
"Posen","Polen :pl:",5.8,-0.7,5.20990277777778,0,0.9
"Zell am See","Österreich :at:",6.8,-4.4,7.244075,1,0
"Brügge","Belgien :be:",7.8,3.7,6.361575,1,0
"Hallstatt","Österreich :at:",8,0,7.21831944444444,1,0
"Luzern","Schweiz :ch:",6.8,-1,7.04331666666667,1,0
"De Haan","Belgien :be:",7.8,3.8,6.33099722222222,1,0
"Ostende","Belgien :be:",7.8,4.2,6.31848611111111,1,0
"Kopenhagen","Dänemark :dk:",3.4,0,0,0,5.8
"Malmö","Schweden :se:",2.8,-0.1,0,0,1.3
"Brünn","Tschechien :cz:",8,0.7,6.83028611111111,1,0
"Meran","Italien :it:",8,3.1,7.29481388888889,1,0
"Bern","Schweiz :ch:",6.8,-0.5,7.08633333333333,1,0
"Bornholm","Dänemark :dk:",1,-0.5,0,0,3.5
"Aarhus","Dänemark :dk:",6.4,-1,4.38861388888889,1,0
"St. Moritz","Schweiz :ch:",5.6,-8.3,7.40888888888889,1,0
"Hvide Sande","Dänemark :dk:",6.4,-0.3,5.08831111111111,1,0
"Interlaken","Schweiz :ch:",6.8,-1.6,7.10567222222222,1,0
"Bozen","Italien :it:",8,3.6,7.32194444444444,1,0
"Wien","Österreich :at:",8,1.7,7.22029722222222,1,0
"Dijon","Frankreich :fr:",6.8,-0.2,6.18331944444444,1,0
"Ostrava","Tschechien :cz:",8,0.5,6.66591388888889,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.8,0.1,7.48732222222222,1,0
"Riva del Garda","Italien :it:",8,6.3,7.358725,1,0
"Graz","Österreich :at:",7.8,1.3,7.41196111111111,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,2.8,6.68588888888889,1,0
"Bratislava","Slowakei :sk:",8,1.8,7.22735555555556,1,0
"Zermatt","Schweiz :ch:",6.8,-3.8,7.58365277777778,1,0
"Bled","Slowenien :si:",7.4,1.4,6.11617777777778,1,0
"Paris","Frankreich :fr:",8,2.3,6.62476944444444,1,0
"Norwich","England :gb-eng:",8,0.2,6.08588333333333,1,0
"Ipswich","England :gb-eng:",8,0.5,6.18368611111111,1,0
"Katowice","Polen :pl:",6.6,-0.1,6.66391944444444,1,0
"Torri del Benaco","Italien :it:",8,7.4,7.50919166666667,1,0
"Genf","Schweiz :ch:",8,1.1,7.35679444444444,1,0
"Sirmione","Italien :it:",8,7.3,7.30345555555555,1,0
"Mailand","Italien :it:",7.8,4.6,5.01054166666667,1,0
"Danzig","Polen :pl:",5,-1.5,1.5227,0,0.52
"Maribor","Slowenien :si:",7.6,1.7,6.89975277777778,1,0
"Ljubljana","Slowenien :si:",7.4,2.7,5.98243055555556,1,0
"Annecy","Frankreich :fr:",8,0.9,7.38386388888889,1,0
"Venedig","Italien :it:",8,7.5,7.52326388888889,1,0
"Triest","Italien :it:",7.8,7,4.94633333333333,1,0
"Cambridge","England :gb-eng:",8,0.9,6.18165277777778,1,0
"Krakau","Polen :pl:",7.8,1.1,6.71804444444444,1,0
"Skagen","Dänemark :dk:",1,-0.9,0,0,1.1
"London","England :gb-eng:",8,1.7,6.39993611111111,1,0
"Göteborg","Schweden :se:",3.8,-3.1,0,0,1.7
"Brighton","England :gb-eng:",8,2.3,6.62197777777778,1,0
"Zakopane","Polen :pl:",6.8,-2.2,6.87285833333333,1,0
"Lyon","Frankreich :fr:",8,1,7.48173333333333,1,0
"Bourges","Frankreich :fr:",5.6,-1.5,0,1,0
"Rovinj","Kroatien :hr:",6.4,7.8,0,1,0
"Balaton","Ungarn :hu:",7.8,1.7,6.67986666666667,1,0
"Zagreb","Kroatien :hr:",6.4,3.1,0.86825,1,0
"Deauville","Frankreich :fr:",7.8,4.9,6.75225833333333,1,0
"Warschau","Polen :pl:",5.2,-0.2,1.73534444444444,0,0.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.8,-2.6,6.92746388888889,1,0
"Pula","Kroatien :hr:",6.4,8.4,0.533919444444445,1,0
"Budapest","Ungarn :hu:",7.8,2.5,6.20296944444444,1,0
"Kristiansand","Norwegen :no:",6,-3.2,2.93367222222222,1,0
"Oxford","England :gb-eng:",8,2.1,6.24035277777778,1,0
"Cinque Terre","Italien :it:",7.4,11.1,2.63225555555556,1,0
"Isle of Wight","England :gb-eng:",7.8,3.1,6.636125,1,0
"Le Mans","Frankreich :fr:",8,2,7.25640833333333,1,0
"Clermont-Ferrand","Frankreich :fr:",6.8,-2.8,7.16170277777778,1,0
"York","England :gb-eng:",7.6,1.5,5.88018888888889,1,0
"Plitvicer Seen","Kroatien :hr:",1,-1.9,0,0,13.11
"Rimini","Italien :it:",1,5.3,0,0,16
"Viareggio","Italien :it:",5.4,10.8,0,0,1.1
"Birmingham","England :gb-eng:",7.8,2.1,6.302475,1,0
"Florenz","Italien :it:",1,8.4,0,0,9.33
"Bournemouth","England :gb-eng:",7.8,3.1,6.63785277777778,1,0
"Sanremo","Italien :it:",8,11.7,5.96042777777778,1,0
"Monaco","Monaco :mc:",8.2,12.3,6.39873333333333,1,0
"Bath","England :gb-eng:",7.6,3.4,6.04717222222222,0,0.2
"Klaipėda","Litauen :lt:",1,1.7,0.526572222222222,0,7.3
"Visby (Gotland)","Schweden :se:",7.2,0.3,4.54778055555556,1,0
"Nizza","Frankreich :fr:",8.2,12.3,6.25169722222222,1,0
"Manchester","England :gb-eng:",7.8,1.4,6.00967222222222,1,0
"Newcastle upon Tyne","England :gb-eng:",7.6,0.3,5.66942777777778,1,0
"Zadar","Kroatien :hr:",1,9.7,0,0,10.76
"Cannes","Frankreich :fr:",8.2,12.9,6.78299722222222,1,0
"Saint Helier","Jersey :je:",7.4,5,6.78007777777778,0,0.87
"Avignon","Frankreich :fr:",8,3.7,7.36304166666667,1,0
"Saint-Malo","Frankreich :fr:",7.8,6.2,6.78875833333333,0,0.1
"Liverpool","England :gb-eng:",6.6,5.2,5.78228333333333,0,2.6
"Cardiff","Wales :gb-wls:",7,3,2.10048611111111,0,0.2
"Debrecen","Ungarn :hu:",6.4,2.2,0,1,0
"Windermere (Lake District)","England :gb-eng:",7.6,1.2,5.7744,1,0
"Portoferraio (Elba)","Italien :it:",1.7,13.1,0,0,3.3
"Oslo","Norwegen :no:",4.2,-4.9,0,0,0.8
"Marseille","Frankreich :fr:",8,6.8,7.23061666666667,1,0
"Montpellier","Frankreich :fr:",8,6.1,7.34180555555556,1,0
"Calvi","Frankreich :fr:",3.8,13.4,0,0,4.6
"Novi Sad","Serbien :rs:",1,2.1,0,0,16.2
"Split","Kroatien :hr:",1,13.6,0,0,11.22
"Saint-Nazaire","Frankreich :fr:",8,4.9,7.17749722222222,1,0
"La Rochelle","Frankreich :fr:",8,3.9,7.56334722222222,1,0
"Plymouth","England :gb-eng:",7.8,4.2,6.75546944444444,1,0
"Stockholm","Schweden :se:",6,0.1,0.0542055555555555,0,0.1
