"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,-3.6,6.04601944444444,1,0
"München","Deutschland :de:",3.3,1.3,3.75184166666667,0,3
"Hamburg","Deutschland :de:",5.2,-1,0,1,0
"Köln","Deutschland :de:",5,4.8,4.301125,0,1.3
"Dresden","Deutschland :de:",6,-1.9,2.02433611111111,1,0
"Leipzig","Deutschland :de:",6.2,-0.5,3.5697,1,0
"Frankfurt am Main","Deutschland :de:",4.4,0.9,0,0,2.3
"Freiburg im Breisgau","Deutschland :de:",4.4,8.7,0,0,2.6
"Berchtesgaden","Deutschland :de:",1,-0.7,2.57030833333333,0,1.5
"Garmisch-Partenkirchen","Deutschland :de:",2.4,1.7,2.15928888888889,0,2.6
"Binz (Rügen)","Deutschland :de:",6.4,-3.7,5.86212222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-4.5,5.95514166666667,1,0
"Westerland (Sylt)","Deutschland :de:",7.2,1.3,3.28279722222222,1,0
"Wernigerode (Harz)","Deutschland :de:",7.2,1.6,5.41791944444444,1,0
"Cochem (Mosel)","Deutschland :de:",4,3.2,0.821941666666667,0,1.4
"Kempten (Allgäu)","Deutschland :de:",1,2.5,0.456844444444444,0,5.5
"Nürnberg","Deutschland :de:",5.6,0.3,0.0885361111111111,0,0.3
"Münster","Deutschland :de:",5.6,2.6,0.59005,0,0
"Stuttgart","Deutschland :de:",4.6,4.5,0,0,1.7
"Norderney","Deutschland :de:",7,1.7,2.86096666666667,1,0
"Erfurt","Deutschland :de:",7.6,0.7,5.90207222222222,1,0
"Bremen","Deutschland :de:",5.8,0.7,0,0,1.6
"Timmendorfer Strand","Deutschland :de:",5,-1.8,0,0,0.2
"Karlsbad","Tschechien :cz:",5.6,-2.2,1.96603611111111,1,0
"Enschede","Niederlande :nl:",5.4,2.2,1.35935277777778,0,0.2
"Pilsen","Tschechien :cz:",6.2,-1,3.54388055555556,1,0
"Maastricht","Niederlande :nl:",3.3,3.9,3.48055833333333,0,3.6
"Giethoorn","Niederlande :nl:",4.6,1.8,0,0,1
"Groningen","Niederlande :nl:",6.2,2.3,1.36407777777778,0,0
"Eindhoven","Niederlande :nl:",3.3,3.5,1.97875,0,2.7
"Prag","Tschechien :cz:",6.4,-1.6,4.09164722222222,1,0
"Luxemburg","Luxemburg :lu:",1,1.3,0,0,3.7
"Straßburg","Frankreich :fr:",1.8,5.5,0,0,3.5
"Amsterdam","Niederlande :nl:",5.2,3.8,4.18371111111111,0,0.7
"Dinant","Belgien :be:",1.8,4.2,0,0,2.9
"Rotterdam","Niederlande :nl:",3.7,4.8,3.69985833333333,0,2.7
"Antwerpen","Belgien :be:",2.2,3.2,2.21313333333333,0,4.9
"Zandvoort","Niederlande :nl:",4.6,5.5,2.15056944444444,0,1.2
"Český Krumlov","Tschechien :cz:",6.6,-0.9,6.78372222222222,1,0
"Terschelling","Niederlande :nl:",6.2,5.4,2.48439166666667,0,0
"Noordwijk","Niederlande :nl:",4,4.9,0.609780555555556,0,1.8
"Bergen aan Zee","Niederlande :nl:",5,5.5,1.18545833333333,0,0.2
"Nancy","Frankreich :fr:",2.1,4.3,0,0,8.7
"Brüssel","Belgien :be:",2,4.8,1.29848333333333,0,4.6
"Texel","Niederlande :nl:",5.8,5.5,4.36684444444444,0,0.1
"Scheveningen","Niederlande :nl:",3.5,5,2.14806666666667,0,2.4
"Fåborg","Dänemark :dk:",6.2,0.8,0,0,0.1
"Salzburg","Österreich :at:",1.1,1,0.594255555555555,0,3.4
"Renesse","Niederlande :nl:",2.9,4.3,3.51872222222222,0,5.5
"Linz","Österreich :at:",6,-1.8,5.69220555555555,1,0
"Zürich","Schweiz :ch:",1,4,0,0,10.4
"Basel","Schweiz :ch:",1,5.5,0,0,6.1
"Innsbruck","Österreich :at:",1.8,-1.2,3.84305833333333,0,1.6
"Domburg","Niederlande :nl:",2.7,4.6,2.39616944444444,0,6.5
"Breslau","Polen :pl:",6.8,-4.6,6.28678611111111,1,0
"Køge","Dänemark :dk:",5.2,-0.5,0.254655555555556,0,0.1
"Posen","Polen :pl:",5.4,-6.9,5.12747222222222,1,0
"Zell am See","Österreich :at:",1.8,-2.3,4.46198611111111,0,1.8
"Brügge","Belgien :be:",2.5,4,1.38504722222222,0,6.7
"Hallstatt","Österreich :at:",1,-0.4,0.050725,0,2.4
"Luzern","Schweiz :ch:",1.8,4.5,0,0,2.5
"De Haan","Belgien :be:",2.5,4.2,1.57302777777778,0,6.7
"Ostende","Belgien :be:",2.3,4.9,0.432625,0,6.9
"Kopenhagen","Dänemark :dk:",6.2,0.7,0,1,0
"Malmö","Schweden :se:",6,-0.2,5.60079722222222,1,0
"Brünn","Tschechien :cz:",6.8,-2.8,6.61096111111111,1,0
"Meran","Italien :it:",6.6,1.7,6.44091388888889,0,0
"Bern","Schweiz :ch:",1,6.4,0,0,8
"Bornholm","Dänemark :dk:",6.4,-2.5,5.79515,1,0
"Aarhus","Dänemark :dk:",6,0.9,0,0,0.1
"St. Moritz","Schweiz :ch:",1.2,-3.2,2.35605,0,3.2
"Hvide Sande","Dänemark :dk:",6.6,0.3,1.37113333333333,0,0.1
"Interlaken","Schweiz :ch:",1,3.8,0,0,6.6
"Bozen","Italien :it:",7.8,1.6,6.868725,1,0
"Wien","Österreich :at:",6.6,-0.6,6.81906944444444,1,0
"Dijon","Frankreich :fr:",1,2.9,0,0,8.2
"Ostrava","Tschechien :cz:",6.4,-4.2,5.06821111111111,1,0
"Klagenfurt am Wörthersee","Österreich :at:",6.8,-0.9,7.50841666666667,1,0
"Riva del Garda","Italien :it:",8,4.3,7.32340555555556,1,0
"Graz","Österreich :at:",6.8,-0.7,7.51559722222222,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",2.3,10.2,0,0,12.7
"Bratislava","Slowakei :sk:",6.8,-1.8,7.33671388888889,1,0
"Zermatt","Schweiz :ch:",1,1.6,0.705041666666667,0,10.1
"Bled","Slowenien :si:",6.8,-2.8,7.62919722222222,1,0
"Paris","Frankreich :fr:",1.8,10.9,0,0,6.1
"Norwich","England :gb-eng:",3.6,3.4,0,0,5.6
"Ipswich","England :gb-eng:",2.3,4.5,0,0,16
"Katowice","Polen :pl:",5.4,-2.2,0.579675,1,0
"Torri del Benaco","Italien :it:",8,4,7.52411111111111,1,0
"Genf","Schweiz :ch:",1,8.1,0,0,11.6
"Sirmione","Italien :it:",8,4,7.41281666666667,1,0
"Mailand","Italien :it:",8,3.4,7.32101666666667,1,0
"Danzig","Polen :pl:",4.8,-5.2,1.36210833333333,1,0
"Maribor","Slowenien :si:",6.8,-2,7.01716666666667,1,0
"Ljubljana","Slowenien :si:",6.6,-4.9,4.19584166666667,1,0
"Annecy","Frankreich :fr:",1,7.4,0,0,13.3
"Venedig","Italien :it:",8,2.8,7.594925,1,0
"Triest","Italien :it:",8,4.4,7.67471944444444,1,0
"Cambridge","England :gb-eng:",2.5,2.4,0,0,9.9
"Krakau","Polen :pl:",3.2,-2,0,0,0.7
"Skagen","Dänemark :dk:",6.6,0.8,4.92306111111111,0,0.3
"London","England :gb-eng:",2.3,5.1,0,0,19.9
"Göteborg","Schweden :se:",2.8,0.7,0,0,14.1
"Brighton","England :gb-eng:",1.4,10,0,0,19
"Zakopane","Polen :pl:",1.6,-7.2,0,0,2
"Lyon","Frankreich :fr:",1,6.4,0,0,5.2
"Bourges","Frankreich :fr:",1,10.3,0,0,8.2
