"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,-0.5,2.08615833333333,0,0.1
"München","Deutschland :de:",5.8,-3.5,0.787358333333333,1,0
"Hamburg","Deutschland :de:",5,-0.1,0,0,0.47
"Köln","Deutschland :de:",6,1.4,2.37005,0,1.2
"Dresden","Deutschland :de:",7.4,0.2,2.70140555555556,1,0
"Leipzig","Deutschland :de:",6.6,-0.3,5.84758333333333,1,0
"Frankfurt am Main","Deutschland :de:",6.4,-1.1,6.88885277777778,0,0.05
"Freiburg im Breisgau","Deutschland :de:",6.8,-1.3,7.04184444444444,1,0
"Berchtesgaden","Deutschland :de:",6.6,-4.6,6.20313333333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",5.6,-5.7,7.00970833333333,1,0
"Binz (Rügen)","Deutschland :de:",5.6,-0.9,2.76810277777778,0,0.18
"Heringsdorf (Usedom)","Deutschland :de:",5.2,-0.8,1.92556111111111,0,0.73
"Westerland (Sylt)","Deutschland :de:",5.2,0.8,0.774836111111111,0,4.2
"Wernigerode (Harz)","Deutschland :de:",6.2,-0.9,5.09931111111111,0,0.1
"Cochem (Mosel)","Deutschland :de:",6.4,-0.3,6.58858333333333,1,0
"Kempten (Allgäu)","Deutschland :de:",5.4,-5.5,4.31943888888889,1,0
"Nürnberg","Deutschland :de:",5.8,-2.2,0.237538888888889,1,0
"Münster","Deutschland :de:",7.2,1,5.85144166666667,0,0.2
"Stuttgart","Deutschland :de:",6.8,-1.8,6.98930277777778,1,0
"Norderney","Deutschland :de:",5.8,3.4,2.86482777777778,0,4.1
"Erfurt","Deutschland :de:",6.8,-0.6,6.19893055555556,1,0
"Bremen","Deutschland :de:",4.8,-0.3,0,0,0.94
"Timmendorfer Strand","Deutschland :de:",6,0.1,0,0,0.44
"Karlsbad","Tschechien :cz:",6,-2.8,1.85013333333333,1,0
"Enschede","Niederlande :nl:",7.2,0.6,6.31217777777778,0,0.6
"Pilsen","Tschechien :cz:",6.6,-2.5,5.04482222222222,1,0
"Maastricht","Niederlande :nl:",6.4,1.9,4,0,1
"Giethoorn","Niederlande :nl:",6.8,1,4.21452777777778,0,0.8
"Groningen","Niederlande :nl:",5.6,2.3,2.97916111111111,0,3
"Eindhoven","Niederlande :nl:",6.8,1.6,4.07494722222222,0,0.1
"Prag","Tschechien :cz:",6.8,-1.1,6.40360555555556,1,0
"Luxemburg","Luxemburg :lu:",6.2,-0.7,4.58540277777778,0,0.2
"Straßburg","Frankreich :fr:",6.8,-1,7.00843333333333,1,0
"Amsterdam","Niederlande :nl:",6.2,4.5,4.94067777777778,0,2
"Dinant","Belgien :be:",6.8,1.7,4.10635277777778,0,0.5
"Rotterdam","Niederlande :nl:",5.8,4.8,3.18721666666667,0,2.9
"Antwerpen","Belgien :be:",6.2,2.8,4.24116944444444,0,1.7
"Zandvoort","Niederlande :nl:",6.2,5.1,5.34156944444444,0,0
"Český Krumlov","Tschechien :cz:",6.8,-4.1,6.72715277777778,1,0
"Terschelling","Niederlande :nl:",5.2,4.6,4.31423055555556,0,0.4
"Noordwijk","Niederlande :nl:",5.6,5.1,4.51549166666667,0,1.6
"Bergen aan Zee","Niederlande :nl:",4.3,4.9,4.95365833333333,0,0.5
"Nancy","Frankreich :fr:",6.6,-0.9,6.97225833333333,1,0
"Brüssel","Belgien :be:",7,2.1,6,0,0.8
"Texel","Niederlande :nl:",5.2,4.7,5.17368333333333,0,0.7
"Scheveningen","Niederlande :nl:",5.4,5.2,4,0,5.2
"Fåborg","Dänemark :dk:",5,0.8,0,0,4.5
"Salzburg","Österreich :at:",5.6,-3.5,0.820341666666667,1,0
"Renesse","Niederlande :nl:",6.2,3.8,3.16171944444444,0,0.4
"Linz","Österreich :at:",6.8,-2,6.58761944444444,1,0
"Zürich","Schweiz :ch:",6.8,-2.4,6.395075,1,0
"Basel","Schweiz :ch:",6.8,-1.3,6.72196111111111,1,0
"Innsbruck","Österreich :at:",5.6,-5.8,6.62838333333333,1,0
"Domburg","Niederlande :nl:",5.6,4.3,3.98373611111111,0,2.3
"Breslau","Polen :pl:",6.8,-0.7,6.22252777777778,1,0
"Køge","Dänemark :dk:",6.4,0.1,1.41590833333333,1,0
"Posen","Polen :pl:",6.2,-0.4,2.22000833333333,1,0
"Zell am See","Österreich :at:",5.6,-6.9,6.93482222222222,1,0
"Brügge","Belgien :be:",5.8,3.8,6.41346666666667,0,0.2
"Hallstatt","Österreich :at:",6.8,-3.1,6.06831666666667,1,0
"Luzern","Schweiz :ch:",6.6,-2.4,4.76298888888889,1,0
"De Haan","Belgien :be:",6.8,3.7,6.34306666666667,0,0.2
"Ostende","Belgien :be:",7,4,6.34501666666667,1,0
"Kopenhagen","Dänemark :dk:",6.8,0.4,4.26998611111111,0,0.1
"Malmö","Schweden :se:",2.7,-0.2,3.55567222222222,0,2.8
"Brünn","Tschechien :cz:",6.6,-1.5,5.90940833333333,1,0
"Meran","Italien :it:",8,1.9,7,1,0
"Bern","Schweiz :ch:",6.8,-2.7,7.038275,1,0
"Bornholm","Dänemark :dk:",4.3,0,4.75186944444444,0,1.1
"Aarhus","Dänemark :dk:",6.2,-1.1,4.68901944444444,1,0
"St. Moritz","Schweiz :ch:",5.6,-7.6,7.18101388888889,1,0
"Hvide Sande","Dänemark :dk:",6.4,-0.4,5.12975555555556,1,0
"Interlaken","Schweiz :ch:",6.8,-3.4,7,1,0
"Bozen","Italien :it:",8,1.5,6.92303888888889,1,0
"Wien","Österreich :at:",5.4,-0.9,0,1,0
"Dijon","Frankreich :fr:",6.8,-0.4,7.323325,1,0
"Ostrava","Tschechien :cz:",6.8,-1.1,6.51050833333333,1,0
"Klagenfurt am Wörthersee","Österreich :at:",6.4,-1.3,4.79660555555555,1,0
"Riva del Garda","Italien :it:",8,4.9,6.53083888888889,1,0
"Graz","Österreich :at:",5.6,-0.5,0.587327777777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.2,4.8,5.18871666666667,1,0
"Bratislava","Slowakei :sk:",6.4,-0.1,4.07487222222222,1,0
"Zermatt","Schweiz :ch:",5.6,-8.4,7.60604722222222,1,0
"Bled","Slowenien :si:",6.2,-0.5,4.183125,1,0
"Paris","Frankreich :fr:",6.8,1.2,5.92779444444444,0,1.72
"Norwich","England :gb-eng:",7.6,2.2,5.66852222222222,1,0
"Ipswich","England :gb-eng:",7.8,0,6.03793888888889,1,0
"Katowice","Polen :pl:",7.8,0.7,4.95029444444445,1,0
"Torri del Benaco","Italien :it:",8,5.4,5.27848888888889,1,0
"Genf","Schweiz :ch:",6.6,-0.8,5.91876944444444,1,0
"Sirmione","Italien :it:",8,5.8,4.66148888888889,1,0
"Mailand","Italien :it:",8,4.3,7.15636666666667,1,0
"Danzig","Polen :pl:",6.4,-1.3,5.80369444444444,1,0
"Maribor","Slowenien :si:",4.4,-0.4,0,1,0
"Ljubljana","Slowenien :si:",6,0,0,1,0
"Annecy","Frankreich :fr:",6.8,-0.8,7.48743055555556,1,0
"Venedig","Italien :it:",7.6,5.5,2.33660833333333,1,0
"Triest","Italien :it:",6.6,3.9,0,1,0
"Cambridge","England :gb-eng:",8,0,6.20160555555556,1,0
"Krakau","Polen :pl:",7.6,0.7,5.57354166666667,1,0
"Skagen","Dänemark :dk:",4.8,-1,1.08459166666667,0,1.5
"London","England :gb-eng:",8,1.4,6.41585277777778,1,0
"Göteborg","Schweden :se:",4.4,-2.3,0.665438888888889,0,1.4
"Brighton","England :gb-eng:",7.8,1.6,6.62066944444444,1,0
"Zakopane","Polen :pl:",6.2,-2.5,4.86833611111111,1,0
"Lyon","Frankreich :fr:",8,0.3,7.59102777777778,1,0
"Bourges","Frankreich :fr:",5.6,-1.4,0.00365833333333333,1,0
"Rovinj","Kroatien :hr:",6.6,5.9,0.168744444444444,1,0
"Balaton","Ungarn :hu:",4.4,-0.2,0,0,0.55
"Zagreb","Kroatien :hr:",1,0.3,0,0,3.21
"Deauville","Frankreich :fr:",4.2,2,1.84268055555556,0,7.8
"Warschau","Polen :pl:",6.6,-1.3,5.80718333333333,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.4,-2.9,5.31628611111111,1,0
"Pula","Kroatien :hr:",5.8,4.9,0,1,0
"Budapest","Ungarn :hu:",4,1.8,0,0,2.5
"Kristiansand","Norwegen :no:",6.4,-4.1,4.56145833333333,1,0
"Oxford","England :gb-eng:",7.8,0.8,6.47643888888889,1,0
"Cinque Terre","Italien :it:",8.2,9.6,7.09412777777778,1,0
"Isle of Wight","England :gb-eng:",7.8,1.6,6.665075,1,0
"Le Mans","Frankreich :fr:",6.2,0.1,0,0,0.1
"Clermont-Ferrand","Frankreich :fr:",6.8,-1.1,7.56561944444444,1,0
"York","England :gb-eng:",6,-0.1,3.686575,0,0.5
"Plitvicer Seen","Kroatien :hr:",1,-4.5,0,0,7.32
"Rimini","Italien :it:",5.6,4.7,0,0,0.46
"Viareggio","Italien :it:",8,9.5,4.66186111111111,1,0
"Birmingham","England :gb-eng:",8,0.5,6.37795555555556,1,0
"Florenz","Italien :it:",6.6,6.4,0,1,0
"Bournemouth","England :gb-eng:",7.8,2.3,6.66554166666667,1,0
"Sanremo","Italien :it:",8.2,9.4,7.53889444444444,1,0
"Monaco","Monaco :mc:",8,10.1,7,1,0
"Bath","England :gb-eng:",7.8,3,6.57395833333333,1,0
"Klaipėda","Litauen :lt:",3.6,1.6,0,0,3.2
"Visby (Gotland)","Schweden :se:",6.6,1.1,3.69887777777778,0,0.3
