"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.8,-1.1,0,0,0.13
"München","Deutschland :de:",7,2.5,3.01578055555556,0,0.32
"Hamburg","Deutschland :de:",4,-1.2,0,0,0.3
"Köln","Deutschland :de:",8,6,7.59434166666667,1,0
"Dresden","Deutschland :de:",6.8,3,0.227044444444444,1,0
"Leipzig","Deutschland :de:",6.6,1.1,0,1,0
"Frankfurt am Main","Deutschland :de:",6.4,2.1,0.264894444444444,0,0.1
"Freiburg im Breisgau","Deutschland :de:",6.2,8.1,1.35524444444444,0,0.8
"Berchtesgaden","Deutschland :de:",7.8,1.6,7.97468611111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,4.5,7.18575,1,0
"Binz (Rügen)","Deutschland :de:",5.4,-1.4,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-2.4,0.660338888888889,1,0
"Westerland (Sylt)","Deutschland :de:",6,0,0.0206305555555556,0,0.7
"Wernigerode (Harz)","Deutschland :de:",7,0.6,1.32243888888889,1,0
"Cochem (Mosel)","Deutschland :de:",7.6,5.3,6.501075,0,0.1
"Kempten (Allgäu)","Deutschland :de:",7.4,3,4.20061944444444,1,0
"Nürnberg","Deutschland :de:",6.6,1.9,0,1,0
"Münster","Deutschland :de:",7.8,4.3,7.58873333333333,1,0
"Stuttgart","Deutschland :de:",7.2,5.6,2.14856111111111,1,0
"Norderney","Deutschland :de:",6.2,0.2,3.67636388888889,0,0.3
"Erfurt","Deutschland :de:",7.8,1.1,4.14034166666667,1,0
"Bremen","Deutschland :de:",5.6,-0.1,0.988883333333333,1,0
"Timmendorfer Strand","Deutschland :de:",5,-1.7,0,1,0
"Karlsbad","Tschechien :cz:",7,0.8,0.0369277777777778,1,0
"Enschede","Niederlande :nl:",7.8,3.4,7.61732777777778,1,0
"Pilsen","Tschechien :cz:",7.4,1.7,2.77696388888889,1,0
"Maastricht","Niederlande :nl:",8,8.3,6.41186944444444,1,0
"Giethoorn","Niederlande :nl:",7.8,2.9,7.43081944444444,1,0
"Groningen","Niederlande :nl:",7.4,0.9,5.160425,1,0
"Eindhoven","Niederlande :nl:",8,6.2,7.04509444444444,1,0
"Prag","Tschechien :cz:",6.6,2,0,1,0
"Luxemburg","Luxemburg :lu:",6,3.1,1.04268888888889,0,0.8
"Straßburg","Frankreich :fr:",5.8,5.9,2.78666388888889,0,1.45
"Amsterdam","Niederlande :nl:",7.8,4.4,6.02970833333333,1,0
"Dinant","Belgien :be:",7.6,5.6,4,1,0
"Rotterdam","Niederlande :nl:",8,5.6,6.906475,1,0
"Antwerpen","Belgien :be:",7.8,7.6,6.99985555555556,1,0
"Zandvoort","Niederlande :nl:",7.8,4.3,6.32626944444444,1,0
"Český Krumlov","Tschechien :cz:",7.8,1.7,5.89350277777778,1,0
"Terschelling","Niederlande :nl:",7.6,1.8,5.85523055555556,1,0
"Noordwijk","Niederlande :nl:",7.8,4.4,6.69546111111111,1,0
"Bergen aan Zee","Niederlande :nl:",7.6,3.8,5.26822222222222,1,0
"Nancy","Frankreich :fr:",5,8.3,4.29132777777778,0,4.22
"Brüssel","Belgien :be:",7.8,7.9,6.083375,1,0
"Texel","Niederlande :nl:",7.6,2.4,5.29206666666667,1,0
"Scheveningen","Niederlande :nl:",7.8,4.9,6.80175555555556,1,0
"Fåborg","Dänemark :dk:",6.8,0.1,0.330758333333333,1,0
"Salzburg","Österreich :at:",7.8,1.1,6.60873055555556,1,0
"Renesse","Niederlande :nl:",7.8,5.4,6.39984722222222,1,0
"Linz","Österreich :at:",8,3.9,7.02981388888889,1,0
"Zürich","Schweiz :ch:",5.2,5.1,1.36109722222222,0,1.8
"Basel","Schweiz :ch:",4,6.1,1.31228611111111,0,4.9
"Innsbruck","Österreich :at:",7.8,3.9,7.73123888888889,1,0
"Domburg","Niederlande :nl:",7.6,6.2,5.72205555555556,1,0
"Breslau","Polen :pl:",6.2,0.7,0,1,0
