"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,3.1,5.13541388888889,1,0
"München","Deutschland :de:",6.6,1.8,0,1,0
"Hamburg","Deutschland :de:",7.8,4,5.13726944444444,1,0
"Köln","Deutschland :de:",8.2,6.8,6.50345277777778,1,0
"Dresden","Deutschland :de:",6.6,4.5,0,1,0
"Leipzig","Deutschland :de:",6.6,4.4,0,1,0
"Frankfurt am Main","Deutschland :de:",7.2,6.9,0.822211111111111,1,0
"Freiburg im Breisgau","Deutschland :de:",6.8,2.1,0,1,0
"Berchtesgaden","Deutschland :de:",8,1.8,6.25263888888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,3.3,6.78776944444444,1,0
"Binz (Rügen)","Deutschland :de:",7.4,5.8,3.52525833333333,0,0.25
"Heringsdorf (Usedom)","Deutschland :de:",7.6,4.8,4.26138055555556,1,0
"Westerland (Sylt)","Deutschland :de:",7.8,4.5,5.10386944444444,1,0
"Wernigerode (Harz)","Deutschland :de:",6.8,3,0,1,0
"Cochem (Mosel)","Deutschland :de:",8,4.5,6.67365833333333,1,0
"Kempten (Allgäu)","Deutschland :de:",6.4,-0.1,3.74297222222222,1,0
"Nürnberg","Deutschland :de:",7.2,5.3,0.157094444444444,1,0
"Münster","Deutschland :de:",6.8,4.7,0,1,0
"Stuttgart","Deutschland :de:",7,3.7,0.153483333333333,1,0
"Norderney","Deutschland :de:",6.8,4.1,0,1,0
"Erfurt","Deutschland :de:",6.6,3.5,0,1,0
"Bremen","Deutschland :de:",7.6,4.9,3.42525555555556,1,0
"Timmendorfer Strand","Deutschland :de:",7.8,5.3,5.60419166666667,1,0
"Karlsbad","Tschechien :cz:",6.6,3.7,0,1,0
"Enschede","Niederlande :nl:",6.8,4.5,0,1,0
"Pilsen","Tschechien :cz:",6.6,4.2,0,1,0
"Maastricht","Niederlande :nl:",8.2,5.1,6.52326388888889,1,0
"Giethoorn","Niederlande :nl:",7,5,0,1,0
"Groningen","Niederlande :nl:",6.8,4.5,0,1,0
"Eindhoven","Niederlande :nl:",8.2,5.4,6.39426111111111,1,0
"Prag","Tschechien :cz:",6.6,5.2,0,1,0
"Luxemburg","Luxemburg :lu:",8.2,5.1,6.78463888888889,1,0
"Straßburg","Frankreich :fr:",7.6,4.6,3.97852222222222,1,0
"Amsterdam","Niederlande :nl:",7,5,0,1,0
"Dinant","Belgien :be:",8.2,7.1,6.65098333333333,1,0
"Rotterdam","Niederlande :nl:",8,5.2,4.33406388888889,1,0
"Antwerpen","Belgien :be:",8.2,5.7,6.44314444444444,1,0
"Zandvoort","Niederlande :nl:",6.8,4.8,0,1,0
"Český Krumlov","Tschechien :cz:",6.4,2.2,0,0,0.14
"Terschelling","Niederlande :nl:",6.8,4.9,0,1,0
"Noordwijk","Niederlande :nl:",7.2,4.9,1.23421944444444,1,0
"Bergen aan Zee","Niederlande :nl:",6.8,4.6,0,1,0
"Nancy","Frankreich :fr:",7.4,4.3,2.99091944444444,1,0
"Brüssel","Belgien :be:",8.2,5.5,6.52326388888889,1,0
"Texel","Niederlande :nl:",7,5.3,0,1,0
"Scheveningen","Niederlande :nl:",7.6,4.9,3.60869166666667,1,0
"Fåborg","Dänemark :dk:",6.6,4.5,0,0,0.4
"Salzburg","Österreich :at:",6.8,1,0,1,0
"Renesse","Niederlande :nl:",8,4.7,6.20015277777778,1,0
"Linz","Österreich :at:",6.8,4.7,0,1,0
"Zürich","Schweiz :ch:",6.8,2.2,0,1,0
"Basel","Schweiz :ch:",7.2,3.4,1.46079722222222,1,0
"Innsbruck","Österreich :at:",8.2,8,6.91071944444444,1,0
"Domburg","Niederlande :nl:",8,4.7,6.23506944444444,1,0
"Breslau","Polen :pl:",6.4,3.3,0,1,0
"Køge","Dänemark :dk:",7.4,5.8,2.34284444444444,1,0
"Posen","Polen :pl:",7.8,2.1,5.92005277777778,1,0
"Zell am See","Österreich :at:",8.2,5,7.03221666666667,1,0
"Brügge","Belgien :be:",8.2,5.1,6.20067222222222,1,0
"Hallstatt","Österreich :at:",8.2,7,6.61132222222222,1,0
"Luzern","Schweiz :ch:",6.8,2.1,0,1,0
"De Haan","Belgien :be:",8,4.9,6.21933333333333,1,0
"Ostende","Belgien :be:",8.2,5.2,6.24832777777778,1,0
"Kopenhagen","Dänemark :dk:",7.6,4.8,3.68769166666667,1,0
"Malmö","Schweden :se:",7.6,4.5,4.56687777777778,1,0
"Brünn","Tschechien :cz:",6.2,4.7,0,1,0
"Meran","Italien :it:",8.2,7.3,6.00784444444445,1,0
"Bern","Schweiz :ch:",6.8,2.8,0,1,0
"Bornholm","Dänemark :dk:",5.8,4.7,0.237636111111111,0,2
"Aarhus","Dänemark :dk:",7.4,5.7,2.28945555555556,1,0
"St. Moritz","Schweiz :ch:",7.8,0.6,6.62412777777778,1,0
"Hvide Sande","Dänemark :dk:",7,5,0,1,0
"Interlaken","Schweiz :ch:",8,6.1,4.94797222222222,1,0
"Bozen","Italien :it:",7.8,6.4,3.18667777777778,1,0
"Wien","Österreich :at:",1,4.4,0,0,3.43
"Dijon","Frankreich :fr:",7,4.9,0.984777777777778,1,0
"Ostrava","Tschechien :cz:",4.8,3.6,0,0,0.11
"Klagenfurt am Wörthersee","Österreich :at:",6.6,2,0,1,0
"Riva del Garda","Italien :it:",7.4,11.5,1.692675,1,0
"Graz","Österreich :at:",6.4,3.6,0,0,0.04
"Le Touquet-Paris-Plage","Frankreich :fr:",6.8,7.4,0,1,0
