"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,6.5,2.97168611111111,1,0
"München","Deutschland :de:",7,1.8,0.605347222222222,1,0
"Hamburg","Deutschland :de:",7.8,8.7,5.64104166666667,1,0
"Köln","Deutschland :de:",8,11.5,5.14613888888889,1,0
"Dresden","Deutschland :de:",7.8,4,5.68265555555556,1,0
"Leipzig","Deutschland :de:",8,7.1,5.13845,1,0
"Frankfurt am Main","Deutschland :de:",8.2,6.7,6.071075,1,0
"Freiburg im Breisgau","Deutschland :de:",8,6.1,6.96148055555556,1,0
"Berchtesgaden","Deutschland :de:",8,8.8,5.3423,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,12.3,6.95546111111111,1,0
"Binz (Rügen)","Deutschland :de:",8,6.2,5.65745555555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,6.4,5.78769166666667,1,0
"Westerland (Sylt)","Deutschland :de:",7.2,7.7,3.88627777777778,0,0.6
"Wernigerode (Harz)","Deutschland :de:",8.2,12.3,6.21886388888889,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,9.8,5.89803888888889,1,0
"Kempten (Allgäu)","Deutschland :de:",8.2,5.2,6.845625,1,0
"Nürnberg","Deutschland :de:",8,4.7,6.11483611111111,1,0
"Münster","Deutschland :de:",8.2,12.2,6.02010833333333,1,0
"Stuttgart","Deutschland :de:",8.2,7.6,6.79865833333333,1,0
"Norderney","Deutschland :de:",7,8.1,1.43989722222222,0,0.1
"Erfurt","Deutschland :de:",8,6,5.52194444444444,1,0
"Bremen","Deutschland :de:",7.8,10.3,3.77783055555556,1,0
"Timmendorfer Strand","Deutschland :de:",7.8,8.2,5.37843333333333,1,0
"Karlsbad","Tschechien :cz:",7.2,1.1,1.87805,1,0
"Enschede","Niederlande :nl:",8,10.9,5.58356388888889,1,0
"Pilsen","Tschechien :cz:",6.8,1.1,0,1,0
"Maastricht","Niederlande :nl:",7.6,13,1.80400833333333,1,0
"Giethoorn","Niederlande :nl:",7.4,8.8,2.10144722222222,1,0
"Groningen","Niederlande :nl:",7.4,9.2,1.39169166666667,1,0
"Eindhoven","Niederlande :nl:",8,11.3,4.00035833333333,1,0
"Prag","Tschechien :cz:",6.8,2,0,1,0
"Luxemburg","Luxemburg :lu:",7.6,8.5,3.80119722222222,1,0
"Straßburg","Frankreich :fr:",7.2,3.5,1.16353888888889,1,0
"Amsterdam","Niederlande :nl:",8,9.7,4.57458333333333,1,0
"Dinant","Belgien :be:",7.2,11,0.506466666666667,1,0
"Rotterdam","Niederlande :nl:",7.8,10.9,5.06804166666667,1,0
"Antwerpen","Belgien :be:",7.6,12.1,5.57556666666667,0,0.1
"Zandvoort","Niederlande :nl:",7.6,10.7,4.51954444444444,0,0.1
"Český Krumlov","Tschechien :cz:",5.6,-0.9,0,1,0
"Terschelling","Niederlande :nl:",6.8,8,0.530905555555556,0,0.2
"Noordwijk","Niederlande :nl:",7.6,10.7,4.35589722222222,0,0.1
"Bergen aan Zee","Niederlande :nl:",7.6,10.2,5,0,0.5
"Nancy","Frankreich :fr:",7.6,8.7,3.71941111111111,1,0
"Brüssel","Belgien :be:",8,12.5,4.12383611111111,1,0
"Texel","Niederlande :nl:",6.8,9.5,3.26204444444444,0,3.5
"Scheveningen","Niederlande :nl:",7.6,10.5,4.10413055555556,0,0.3
"Fåborg","Dänemark :dk:",7.8,7.5,5.14620555555556,1,0
"Salzburg","Österreich :at:",7.4,2.2,2.87999444444444,1,0
"Renesse","Niederlande :nl:",7.6,9.9,4,0,0.1
"Linz","Österreich :at:",6.8,2.6,0,1,0
"Zürich","Schweiz :ch:",8,5.6,5.27813055555556,1,0
"Basel","Schweiz :ch:",8.2,8.2,6.19073333333333,1,0
"Innsbruck","Österreich :at:",8.6,13.4,6.78921944444444,1,0
"Domburg","Niederlande :nl:",7.4,9.5,2.36976666666667,1,0
"Breslau","Polen :pl:",7.2,2.3,1.53969444444444,1,0
"Køge","Dänemark :dk:",8,7.5,5.19875,1,0
"Posen","Polen :pl:",7.2,3.3,1.78331111111111,1,0
"Zell am See","Österreich :at:",8,8.2,4.83161388888889,1,0
"Brügge","Belgien :be:",7.8,10.4,3.10804444444444,1,0
"Hallstatt","Österreich :at:",8,12.3,3.56169166666667,1,0
"Luzern","Schweiz :ch:",7.8,4.6,4.63753888888889,1,0
"De Haan","Belgien :be:",7,9.9,1.50130833333333,0,0.1
"Ostende","Belgien :be:",7.4,10.1,2.85546666666667,1,0
"Kopenhagen","Dänemark :dk:",8,8.1,5.11066388888889,1,0
"Malmö","Schweden :se:",8,7.9,5.14141944444444,1,0
"Brünn","Tschechien :cz:",6.6,2.3,0,1,0
"Meran","Italien :it:",7.4,6.7,3.25292777777778,1,0
"Bern","Schweiz :ch:",7.8,5.4,5.13088888888889,1,0
"Bornholm","Dänemark :dk:",8,6.5,5.4352,1,0
"Aarhus","Dänemark :dk:",7.6,8.1,3.04769166666667,1,0
"St. Moritz","Schweiz :ch:",5.4,2.3,5.45995555555556,0,0
"Hvide Sande","Dänemark :dk:",7.2,8.4,1.68693055555556,1,0
"Interlaken","Schweiz :ch:",8.2,10.8,4.92361388888889,1,0
"Bozen","Italien :it:",7.6,7.6,4.35445833333333,1,0
"Wien","Österreich :at:",6.8,2.8,0,1,0
"Dijon","Frankreich :fr:",6.2,9.3,0,0,0.85
"Ostrava","Tschechien :cz:",7.4,4.1,2.0424,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.4,4,2.72901111111111,1,0
"Riva del Garda","Italien :it:",6.4,11.8,0.730605555555556,1,0
"Graz","Österreich :at:",7.6,2.7,3.75757777777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6,11.5,0.386697222222222,0,2.2
"Bratislava","Slowakei :sk:",6.8,3.4,0,1,0
"Zermatt","Schweiz :ch:",6.6,6.7,5.28675277777778,0,0
"Bled","Slowenien :si:",7.8,6.5,4.12983611111111,1,0
"Paris","Frankreich :fr:",8,13.5,5.71088611111111,1,0
"Norwich","England :gb-eng:",6.2,10.1,0,0,0.3
"Ipswich","England :gb-eng:",6.2,10.2,0,0,0.3
"Katowice","Polen :pl:",7.6,3,3.37673888888889,1,0
"Torri del Benaco","Italien :it:",5.6,10.5,0,0,0.7
"Genf","Schweiz :ch:",7.2,7.7,2.10035833333333,1,0
"Sirmione","Italien :it:",4.6,8.7,0,0,0.55
"Mailand","Italien :it:",1,8.2,0,0,5.84
"Danzig","Polen :pl:",8,5,4.82366944444444,1,0
"Maribor","Slowenien :si:",6.8,3.4,0,1,0
"Ljubljana","Slowenien :si:",6.6,4.8,0,1,0
"Annecy","Frankreich :fr:",6.8,8.7,0.347102777777778,1,0
"Venedig","Italien :it:",6.8,10.3,0,1,0
"Triest","Italien :it:",7.2,11.8,0.0168222222222222,1,0
"Cambridge","England :gb-eng:",7,10.4,1.84251111111111,1,0
"Krakau","Polen :pl:",7.8,3.4,5.75838611111111,1,0
"Skagen","Dänemark :dk:",6.6,8,0,0,0.1
"London","England :gb-eng:",6.8,11.7,0.367272222222222,1,0
"Göteborg","Schweden :se:",6.8,8.1,0,1,0
"Brighton","England :gb-eng:",5.4,11.9,0,0,3.7
"Zakopane","Polen :pl:",8.2,6.6,6.56760555555556,1,0
"Lyon","Frankreich :fr:",5.2,10.1,0,0,3.93
"Bourges","Frankreich :fr:",7.6,12.7,3.33879166666667,1,0
"Rovinj","Kroatien :hr:",7.2,13.6,0,1,0
"Balaton","Ungarn :hu:",7.2,2.6,1.25844166666667,1,0
"Zagreb","Kroatien :hr:",6.8,2.1,0,1,0
"Deauville","Frankreich :fr:",6,11.2,0,0,1.5
"Warschau","Polen :pl:",7.8,3.3,4.58981944444444,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.2,7.6,6.18996388888889,1,0
"Pula","Kroatien :hr:",7.2,13.1,0,1,0
"Budapest","Ungarn :hu:",6.8,2.8,0,1,0
"Kristiansand","Norwegen :no:",2,9.9,0,0,3.1
"Oxford","England :gb-eng:",7.8,11.1,4.11928888888889,1,0
"Cinque Terre","Italien :it:",1.6,14,0,0,0.24
"Isle of Wight","England :gb-eng:",6.8,11.5,0.769136111111111,1,0
"Le Mans","Frankreich :fr:",8,12.9,6.45555555555556,1,0
"Clermont-Ferrand","Frankreich :fr:",7,14.1,0.559311111111111,1,0
"York","England :gb-eng:",7.8,8.9,4.13385833333333,1,0
"Plitvicer Seen","Kroatien :hr:",7.4,9.2,0.285813888888889,1,0
"Rimini","Italien :it:",6.4,9.2,0,0,0.05
"Viareggio","Italien :it:",1.6,14.9,0,0,0.49
"Birmingham","England :gb-eng:",7.6,7.9,3.50659444444444,1,0
"Florenz","Italien :it:",5.8,12.9,0,0,0.16
"Bournemouth","England :gb-eng:",7.6,10.9,3.07428055555556,1,0
"Sanremo","Italien :it:",1,14.7,0,0,23.52
"Monaco","Monaco :mc:",1,15.4,0,0,16.37
"Bath","England :gb-eng:",3.7,9.5,1,0,3
"Klaipėda","Litauen :lt:",7,6.8,0,1,0
"Visby (Gotland)","Schweden :se:",7,6.9,0,1,0
"Nizza","Frankreich :fr:",1,14.8,0,0,10.35
"Manchester","England :gb-eng:",7.6,8.2,3.95660277777778,1,0
"Newcastle upon Tyne","England :gb-eng:",7.8,8.1,5.4846,1,0
"Zadar","Kroatien :hr:",7,12.8,0,1,0
"Cannes","Frankreich :fr:",2.8,16.4,4.31279166666667,0,0.03
"Saint Helier","Jersey :je:",8,11.5,6.26186944444444,1,0
"Avignon","Frankreich :fr:",1,13.3,0,0,35.38
"Saint-Malo","Frankreich :fr:",7.8,11.7,6.42006944444444,1,0
"Liverpool","England :gb-eng:",7.4,9.9,2.52008611111111,1,0
"Cardiff","Wales :gb-wls:",7.4,10.3,6.34025833333333,1,0
