"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,14.4,13.6631777777778,1,0
"München","Deutschland :de:",9.4,19.2,10.5209944444444,1,0
"Hamburg","Deutschland :de:",9.2,14.6,14.0267416666667,1,0
"Köln","Deutschland :de:",9.8,21.3,12.4066888888889,1,0
"Dresden","Deutschland :de:",9.4,16,13.2195472222222,1,0
"Leipzig","Deutschland :de:",9.2,15.2,13.0468888888889,1,0
"Frankfurt am Main","Deutschland :de:",9.8,21.9,12.4238111111111,1,0
"Freiburg im Breisgau","Deutschland :de:",9,22.6,6.58137777777778,0,0.1
"Berchtesgaden","Deutschland :de:",9,18.9,8.59085555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9,18.4,10.3525666666667,1,0
"Binz (Rügen)","Deutschland :de:",9,10.7,13.5598194444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9,10.7,13.7356166666667,1,0
"Westerland (Sylt)","Deutschland :de:",9.2,14.7,14.1726944444444,1,0
"Wernigerode (Harz)","Deutschland :de:",9.2,13.1,12.7146833333333,1,0
"Cochem (Mosel)","Deutschland :de:",9.8,20.3,12.818375,1,0
"Kempten (Allgäu)","Deutschland :de:",9.2,19.6,10.5244083333333,1,0
"Nürnberg","Deutschland :de:",9.8,20.3,12.9063277777778,1,0
"Münster","Deutschland :de:",9.4,17.9,13.1008083333333,1,0
"Stuttgart","Deutschland :de:",9.2,21.3,9.53369166666667,1,0
"Norderney","Deutschland :de:",8.8,11.2,13.3456555555556,1,0
"Erfurt","Deutschland :de:",9.2,15.5,12.8872305555556,1,0
"Bremen","Deutschland :de:",9.4,16.2,13.7454222222222,1,0
"Timmendorfer Strand","Deutschland :de:",9,11.1,14.0112083333333,1,0
"Karlsbad","Tschechien :cz:",9.4,17,12.8177138888889,1,0
"Enschede","Niederlande :nl:",9.2,17.5,13.1974055555556,1,0
"Pilsen","Tschechien :cz:",9.4,17.8,12.0497666666667,1,0
"Maastricht","Niederlande :nl:",9.6,21.6,12.2479638888889,1,0
"Giethoorn","Niederlande :nl:",9.2,16.1,12.5982611111111,1,0
"Groningen","Niederlande :nl:",9.2,16.5,13.4242388888889,1,0
"Eindhoven","Niederlande :nl:",9.6,20.4,12.0070666666667,1,0
"Prag","Tschechien :cz:",9.4,17.4,12.0816444444444,1,0
"Luxemburg","Luxemburg :lu:",10,22.1,13,1,0
"Straßburg","Frankreich :fr:",9.4,22.6,6.75601111111111,1,0
"Amsterdam","Niederlande :nl:",9,17.5,11.6198722222222,1,0
"Dinant","Belgien :be:",9.6,20.3,12.6781361111111,1,0
"Rotterdam","Niederlande :nl:",9.4,19.3,12.8079166666667,1,0
"Antwerpen","Belgien :be:",9.6,20.6,13.1697277777778,1,0
"Zandvoort","Niederlande :nl:",9,17.1,10.9554888888889,1,0
"Český Krumlov","Tschechien :cz:",9.4,17.3,12.4009027777778,1,0
"Terschelling","Niederlande :nl:",8.8,12.6,13.0844194444444,1,0
"Noordwijk","Niederlande :nl:",9,17.8,11.3478305555556,1,0
"Bergen aan Zee","Niederlande :nl:",9,15.8,12.1125,1,0
"Nancy","Frankreich :fr:",9.6,22.2,11.0245916666667,1,0
"Brüssel","Belgien :be:",9.4,21.7,10.8170166666667,1,0
"Texel","Niederlande :nl:",9,13.2,13.0759222222222,1,0
"Scheveningen","Niederlande :nl:",9.2,18.3,11.6074972222222,1,0
"Fåborg","Dänemark :dk:",9.2,15.6,14,1,0
"Salzburg","Österreich :at:",9.2,19.4,10.1363944444444,1,0
"Renesse","Niederlande :nl:",9.4,18.4,12.7252972222222,1,0
"Linz","Österreich :at:",9.6,20.1,10.3300555555556,1,0
"Zürich","Schweiz :ch:",8.8,21.5,8.13501388888889,0,0.1
"Basel","Schweiz :ch:",9,21.3,6.69195277777778,1,0
"Innsbruck","Österreich :at:",4.4,21.5,7.62048055555556,0,5.3
"Domburg","Niederlande :nl:",9,17.1,11.6695694444444,1,0
"Breslau","Polen :pl:",9.2,13.2,12.6474944444444,1,0
"Køge","Dänemark :dk:",9.2,15.7,14,1,0
"Posen","Polen :pl:",9,12.9,12.886125,1,0
"Zell am See","Österreich :at:",7,19.9,7.87111944444444,0,0
"Brügge","Belgien :be:",9.4,20.1,10.7027055555556,1,0
"Hallstatt","Österreich :at:",8.6,19.4,7.66398888888889,1,0
"Luzern","Schweiz :ch:",8.6,21,7.57891111111111,1,0
"De Haan","Belgien :be:",9,15.5,12.5667194444444,1,0
"Ostende","Belgien :be:",9,14.6,13.4335361111111,1,0
"Kopenhagen","Dänemark :dk:",9.2,15.2,14,1,0
"Malmö","Schweden :se:",9.2,13.4,14,1,0
"Brünn","Tschechien :cz:",9.2,17,11.4860861111111,1,0
"Meran","Italien :it:",3.2,20.1,4.75924722222222,0,0.32
"Bern","Schweiz :ch:",8.8,20.4,7.86771388888889,1,0
"Bornholm","Dänemark :dk:",9,11.5,14,1,0
"Aarhus","Dänemark :dk:",9.2,15.3,14.0260805555556,1,0
"St. Moritz","Schweiz :ch:",3.3,8.4,1.75335833333333,0,2.83
"Hvide Sande","Dänemark :dk:",9.2,13.6,14.5086555555556,1,0
"Interlaken","Schweiz :ch:",8.4,21.6,9.24722222222222,0,0.28
"Bozen","Italien :it:",2.2,19.4,2.19704444444444,0,1.55
"Wien","Österreich :at:",9.6,19.2,12,1,0
"Dijon","Frankreich :fr:",8.4,21,4.83250833333333,0,0.03
"Ostrava","Tschechien :cz:",9.2,14.7,12.4861138888889,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7,22,10.1460333333333,0,5.88
"Riva del Garda","Italien :it:",4.4,21,0.489308333333333,0,10.1
"Graz","Österreich :at:",8.6,18.8,6.69241111111111,0,0.15
"Le Touquet-Paris-Plage","Frankreich :fr:",9.2,18,12.881775,0,0.1
"Bratislava","Slowakei :sk:",9.4,19,10.5570972222222,1,0
"Zermatt","Schweiz :ch:",5.5,14.8,10.2125222222222,0,0.98
"Bled","Slowenien :si:",7,20.6,10.5864555555556,0,1.15
"Paris","Frankreich :fr:",9.8,23.7,12.431725,1,0
"Norwich","England :gb-eng:",8.2,12.6,7.04826388888889,0,0.1
"Ipswich","England :gb-eng:",8.4,13.8,8.242075,0,0.1
"Katowice","Polen :pl:",8.8,14.3,9.97827777777778,1,0
"Torri del Benaco","Italien :it:",9.4,23.1,9.30834166666667,1,0
"Genf","Schweiz :ch:",5.6,21.5,5.81895277777778,0,3.37
"Sirmione","Italien :it:",9.2,23.7,9.71463333333333,0,0.1
"Mailand","Italien :it:",7.8,23.8,5.62957777777778,0,0
"Danzig","Polen :pl:",8.8,9.2,13.4227472222222,1,0
"Maribor","Slowenien :si:",9,19.2,11.0001388888889,1,0
"Ljubljana","Slowenien :si:",9.4,22.4,10.1150694444444,0,0.1
"Annecy","Frankreich :fr:",7,22.5,6.52539166666667,0,1.52
"Venedig","Italien :it:",9.6,21.5,11.5738416666667,1,0
"Triest","Italien :it:",9.8,23.4,12.3222555555556,1,0
"Cambridge","England :gb-eng:",8.4,14.3,6.39873333333333,1,0
"Krakau","Polen :pl:",8.6,13.8,7.93575277777778,1,0
"Skagen","Dänemark :dk:",9,11.9,14.2301361111111,1,0
"London","England :gb-eng:",8.4,15.7,6,1,0
"Göteborg","Schweden :se:",9.2,14.3,14,1,0
"Brighton","England :gb-eng:",8.4,14.7,8,0,0.1
"Zakopane","Polen :pl:",7.6,9,2,1,0
"Lyon","Frankreich :fr:",7,23.4,6.34946388888889,0,2.15
"Bourges","Frankreich :fr:",9.2,21.7,8.12378611111111,1,0
