"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,-3.8,5.738875,1,0
"München","Deutschland :de:",3.1,1.1,1.05031944444444,0,3.61
"Hamburg","Deutschland :de:",5.6,-1.5,2.5555,1,0
"Köln","Deutschland :de:",5,5,2.11743611111111,0,0.9
"Dresden","Deutschland :de:",5.6,-2.3,4.0292,0,1.33
"Leipzig","Deutschland :de:",4.6,-0.5,0.431941666666667,0,2.43
"Frankfurt am Main","Deutschland :de:",4.6,0.9,0.941366666666667,0,1.84
"Freiburg im Breisgau","Deutschland :de:",4.6,7,0,0,4.96
"Berchtesgaden","Deutschland :de:",1,0.1,1.41437777777778,0,2.37
"Garmisch-Partenkirchen","Deutschland :de:",2,1.5,1.67776111111111,0,3.38
"Binz (Rügen)","Deutschland :de:",6.4,-3.7,5.85663333333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,-4.3,5.96107222222222,1,0
"Westerland (Sylt)","Deutschland :de:",7.2,1,3.17910277777778,1,0
"Wernigerode (Harz)","Deutschland :de:",5.6,0.3,0,0,0.5
"Cochem (Mosel)","Deutschland :de:",4.4,3.1,1.79596666666667,0,0.9
"Kempten (Allgäu)","Deutschland :de:",1,2.3,0,0,6.97
"Nürnberg","Deutschland :de:",5.6,0.9,0.284144444444444,0,0.74
"Münster","Deutschland :de:",5,2.4,0,0,0.6
"Stuttgart","Deutschland :de:",4.6,3.2,0.126611111111111,0,2.06
"Norderney","Deutschland :de:",6.4,1.5,0,1,0
"Erfurt","Deutschland :de:",7,1.3,2.65711111111111,1,0
"Bremen","Deutschland :de:",6.4,0.5,0,1,0
"Timmendorfer Strand","Deutschland :de:",5.6,-2.6,2.29826111111111,1,0
"Karlsbad","Tschechien :cz:",5.4,-1.5,1.61075833333333,1,0
"Enschede","Niederlande :nl:",5,2.1,0,0,0.4
"Pilsen","Tschechien :cz:",6,-0.8,2.89943888888889,1,0
"Maastricht","Niederlande :nl:",3.5,4.1,3.57336666666667,0,2.3
"Giethoorn","Niederlande :nl:",5.8,2.8,2.64603333333333,0,0
"Groningen","Niederlande :nl:",6,2,0.157111111111111,0,0
"Eindhoven","Niederlande :nl:",3.3,3.4,1.18213333333333,0,2.2
"Prag","Tschechien :cz:",6.2,-1.5,3.49450555555556,1,0
"Luxemburg","Luxemburg :lu:",1,1.3,0,0,3.4
"Straßburg","Frankreich :fr:",3,3.8,0,0,5.81
"Amsterdam","Niederlande :nl:",5.2,5.1,3.51972777777778,0,0.8
"Dinant","Belgien :be:",2,4.3,0.341075,0,2.2
"Rotterdam","Niederlande :nl:",3.3,5.2,1.65909722222222,0,3.1
"Antwerpen","Belgien :be:",2.4,3.3,3.39632222222222,0,3.5
