"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,2.1,0,1,0
"München","Deutschland :de:",8.2,9.7,6.05451944444444,1,0
"Hamburg","Deutschland :de:",6,4.4,0,0,0
"Köln","Deutschland :de:",6.6,8.1,3.13802222222222,0,1.4
"Dresden","Deutschland :de:",7.4,2.9,4.18656666666667,1,0
"Leipzig","Deutschland :de:",6.8,4.1,2.3591,0,0.05
"Frankfurt am Main","Deutschland :de:",5.8,6.5,0.424905555555556,0,2.9
"Freiburg im Breisgau","Deutschland :de:",8.6,13.3,7.03573055555556,1,0
"Berchtesgaden","Deutschland :de:",7.6,5.7,6.31193888888889,0,0.1
"Garmisch-Partenkirchen","Deutschland :de:",8,7,7,1,0
"Binz (Rügen)","Deutschland :de:",5.8,1.2,0,0,1
"Heringsdorf (Usedom)","Deutschland :de:",5.8,0.4,0,0,1
"Westerland (Sylt)","Deutschland :de:",3.8,4.4,0,0,5.6
"Wernigerode (Harz)","Deutschland :de:",7.2,6.7,5.09775555555555,0,0.2
"Cochem (Mosel)","Deutschland :de:",7,7,0.700094444444444,1,0
"Kempten (Allgäu)","Deutschland :de:",8,6.2,7,1,0
"Nürnberg","Deutschland :de:",6.8,5.5,1.21173611111111,0,0.4
"Münster","Deutschland :de:",6.6,8.4,2.33777222222222,0,0.8
"Stuttgart","Deutschland :de:",8.4,11.6,6.32479444444444,1,0
"Norderney","Deutschland :de:",4.2,4.8,0,0,1.5
"Erfurt","Deutschland :de:",6.8,4.6,1.58441388888889,1,0
"Bremen","Deutschland :de:",5,4.6,0,0,1.38
"Timmendorfer Strand","Deutschland :de:",6.2,3.4,0,0,0.03
"Karlsbad","Tschechien :cz:",6.2,2.4,0,1,0
"Enschede","Niederlande :nl:",4.6,6.9,1,0,2.7
"Pilsen","Tschechien :cz:",6.4,3,0,1,0
"Maastricht","Niederlande :nl:",6.6,9.5,0.963369444444445,0,0.7
"Giethoorn","Niederlande :nl:",4.2,6.3,0,0,1.2
"Groningen","Niederlande :nl:",3.9,6.3,0,0,0.8
"Eindhoven","Niederlande :nl:",4.6,7.7,0.25715,0,1.9
"Prag","Tschechien :cz:",6.4,3.3,0.332125,0,0.04
"Luxemburg","Luxemburg :lu:",6.8,7.2,0.264913888888889,0,0.1
"Straßburg","Frankreich :fr:",8.2,11.1,7,1,0
"Amsterdam","Niederlande :nl:",4,6.9,0,0,2.8
"Dinant","Belgien :be:",7.4,9,2.54613055555556,0,0.1
"Rotterdam","Niederlande :nl:",2.9,8.2,0,0,4.4
"Antwerpen","Belgien :be:",5,9.3,0.0201027777777778,0,1.4
"Zandvoort","Niederlande :nl:",3.1,7.8,0,0,2.9
"Český Krumlov","Tschechien :cz:",6,3.7,0,0,0.8
"Terschelling","Niederlande :nl:",3.3,5.5,0,0,1.5
"Noordwijk","Niederlande :nl:",2.9,8.2,0,0,3.5
"Bergen aan Zee","Niederlande :nl:",2.4,7.3,0,0,2.6
"Nancy","Frankreich :fr:",8.2,10.8,6.76846944444445,1,0
"Brüssel","Belgien :be:",5.6,10,0.521697222222222,0,0.6
"Texel","Niederlande :nl:",2.4,6.6,0,0,2.8
"Scheveningen","Niederlande :nl:",2.9,8.1,0,0,3.8
"Fåborg","Dänemark :dk:",4.6,3.7,0,0,0.4
"Salzburg","Österreich :at:",7.8,6.5,6,1,0
"Renesse","Niederlande :nl:",2.9,7.7,0,0,4.4
"Linz","Österreich :at:",5.4,2.1,0,0,3.9
"Zürich","Schweiz :ch:",8,7.9,6.44902222222222,1,0
"Basel","Schweiz :ch:",8.2,9.5,6.72356666666667,1,0
"Innsbruck","Österreich :at:",7.8,2.8,6.48444166666667,1,0
"Domburg","Niederlande :nl:",3.1,8.5,0.591294444444444,0,3.5
"Breslau","Polen :pl:",5.4,0.2,0,0,0.1
"Køge","Dänemark :dk:",3.6,2.8,0,0,5.4
"Posen","Polen :pl:",4.8,-1.1,0,0,0.18
"Zell am See","Österreich :at:",8,5.1,7.14266111111111,1,0
"Brügge","Belgien :be:",3.5,9.9,1.44970277777778,0,2
"Hallstatt","Österreich :at:",6.4,7.7,5.40968888888889,0,1.5
"Luzern","Schweiz :ch:",7.8,4.7,5.07229166666667,1,0
"De Haan","Belgien :be:",3.3,9.1,0.0589527777777778,0,2.5
"Ostende","Belgien :be:",3.1,9.2,0,0,2.4
"Kopenhagen","Dänemark :dk:",3.2,3.7,0,0,5.8
"Malmö","Schweden :se:",4.6,3.3,0,0,5.7
"Brünn","Tschechien :cz:",4.6,-0.9,0.128797222222222,0,0.2
"Meran","Italien :it:",7.8,3.2,4.59231666666667,1,0
"Bern","Schweiz :ch:",7.8,4.3,6.54357777777778,1,0
"Bornholm","Dänemark :dk:",5.8,1.3,0,0,1.9
"Aarhus","Dänemark :dk:",4,3.9,0,0,1.1
"St. Moritz","Schweiz :ch:",7.8,0.3,4.63101388888889,1,0
"Hvide Sande","Dänemark :dk:",4.8,4.2,0,0,1.1
"Interlaken","Schweiz :ch:",8.2,5.7,6.80999722222222,1,0
"Bozen","Italien :it:",7.4,2.5,2.55125,1,0
"Wien","Österreich :at:",3.8,0.5,0,0,2.06
"Dijon","Frankreich :fr:",8.2,11.3,7.05992222222222,1,0
"Ostrava","Tschechien :cz:",5.4,0.8,0,0,0.6
"Klagenfurt am Wörthersee","Österreich :at:",8,1.2,6.28588055555556,1,0
"Riva del Garda","Italien :it:",7.8,8.5,3.33068611111111,1,0
"Graz","Österreich :at:",8.2,7,7.32765555555556,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",3.1,10.5,0.251147222222222,0,4.1
"Bratislava","Slowakei :sk:",2.6,-1.1,0,0,2.34
"Zermatt","Schweiz :ch:",8.2,5.1,7.752,1,0
"Bled","Slowenien :si:",7.8,1.4,5.65208055555556,1,0
"Paris","Frankreich :fr:",8,12.1,6.01128611111111,1,0
"Norwich","England :gb-eng:",2.4,9.7,0,0,2.59
"Ipswich","England :gb-eng:",1.5,9.2,0,0,3.57
"Katowice","Polen :pl:",1.8,1,0,0,4.4
"Torri del Benaco","Italien :it:",7.2,5.9,0.271427777777778,1,0
"Genf","Schweiz :ch:",8.4,12.9,7.60345,1,0
"Sirmione","Italien :it:",6.6,4.4,0,0,0.37
"Mailand","Italien :it:",6.8,5.4,0,0,0.13
"Danzig","Polen :pl:",6.2,-4,3.42300833333333,1,0
"Maribor","Slowenien :si:",8,4.6,6.19584166666667,1,0
"Ljubljana","Slowenien :si:",7.8,2.4,4.43127222222222,1,0
"Annecy","Frankreich :fr:",8.4,11.3,7.66523055555556,1,0
"Venedig","Italien :it:",7,5.6,0,1,0
"Triest","Italien :it:",7,9,0,0,0.04
"Cambridge","England :gb-eng:",1.3,10.2,0,0,4.11
"Krakau","Polen :pl:",1,-1,0,0,4.5
"Skagen","Dänemark :dk:",1,2.9,0,0,5.4
"London","England :gb-eng:",1,11.1,0,0,4.8
"Göteborg","Schweden :se:",2.9,2.1,0,0,1.4
"Brighton","England :gb-eng:",1,9.9,0,0,8.48
"Zakopane","Polen :pl:",1,0.2,0,0,4.5
"Lyon","Frankreich :fr:",8.6,14.2,7.7606,1,0
"Bourges","Frankreich :fr:",8.4,13.6,7.54454444444444,1,0
"Rovinj","Kroatien :hr:",7,10.5,0,0,0.07
"Balaton","Ungarn :hu:",5.4,0.7,0,0,0.7
"Zagreb","Kroatien :hr:",7.8,8.7,5.93342222222222,1,0
"Deauville","Frankreich :fr:",5.6,11.5,2.93715,0,1.05
"Warschau","Polen :pl:",5.4,-1.9,0,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",1,-4.1,0.173902777777778,0,3.6
"Pula","Kroatien :hr:",6.8,10.2,0,0,0.11
"Budapest","Ungarn :hu:",1.7,-0.5,0,0,2.9
"Kristiansand","Norwegen :no:",1,2.7,0,0,8.4
"Oxford","England :gb-eng:",1,10.3,0,0,7.85
"Cinque Terre","Italien :it:",1.6,12.5,0,0,0
"Isle of Wight","England :gb-eng:",1,10.6,0,0,14.23
"Le Mans","Frankreich :fr:",8.2,13.6,7.53399166666667,1,0
"Clermont-Ferrand","Frankreich :fr:",8.6,13.7,7.25429444444444,1,0
"York","England :gb-eng:",5.4,7.6,0,0,1.36
"Plitvicer Seen","Kroatien :hr:",8,5.3,4.79987222222222,1,0
"Rimini","Italien :it:",7.6,11.3,1.45408055555556,1,0
"Viareggio","Italien :it:",6,11.9,0,0,0.08
"Birmingham","England :gb-eng:",1.8,9.5,0,0,8.47
"Florenz","Italien :it:",7.8,13.3,2.02921388888889,1,0
"Bournemouth","England :gb-eng:",1,10.7,0,0,9.77
"Sanremo","Italien :it:",8.4,14.2,7.30790833333333,1,0
"Monaco","Monaco :mc:",8.6,14.4,7.33591944444444,1,0
"Bath","England :gb-eng:",1,10.6,0,0,13.3
"Klaipėda","Litauen :lt:",6.6,-4.7,5.67972777777778,1,0
"Visby (Gotland)","Schweden :se:",6.6,0.2,1.80746944444444,0,0.7
"Nizza","Frankreich :fr:",8.4,14.6,7.42743333333333,1,0
"Manchester","England :gb-eng:",3,9.1,0.248819444444444,0,1.77
"Newcastle upon Tyne","England :gb-eng:",5.8,7.1,0.423063888888889,0,0.9
"Zadar","Kroatien :hr:",6.8,9.5,0,1,0
"Cannes","Frankreich :fr:",7.8,14.2,3.718225,0,0.1
"Saint Helier","Jersey :je:",1.5,10.4,0,0,2.22
"Avignon","Frankreich :fr:",7.2,15,4.52353888888889,0,0
"Saint-Malo","Frankreich :fr:",6.4,11.2,1.86858055555556,0,0.67
"Liverpool","England :gb-eng:",1.6,8.8,0,0,6.3
"Cardiff","Wales :gb-wls:",1,10,0,0,12
"Debrecen","Ungarn :hu:",1,-4.3,0,0,4.4
"Windermere (Lake District)","England :gb-eng:",3.3,7.2,0,0,0.86
"Portoferraio (Elba)","Italien :it:",8.4,14.7,7.54054722222222,1,0
"Oslo","Norwegen :no:",1,-1.4,0,0,3.3
"Marseille","Frankreich :fr:",7.8,14.8,3.13905833333333,0,0.1
"Montpellier","Frankreich :fr:",6.2,14.2,4.01481666666667,0,0.2
"Calvi","Frankreich :fr:",8.8,14.8,8.29811944444444,1,0
"Novi Sad","Serbien :rs:",5.8,7.6,0,0,1.1
"Split","Kroatien :hr:",7,9.2,0,1,0
"Saint-Nazaire","Frankreich :fr:",6.8,11.6,7.11844444444445,0,0.03
"La Rochelle","Frankreich :fr:",7.8,11,7.13791388888889,0,0.1
"Plymouth","England :gb-eng:",1.5,10.9,0,0,2.8
"Stockholm","Schweden :se:",7.2,0.5,2.12303611111111,1,0
"Edinburgh","Schottland :gb-sct:",5.4,6.2,0,0,1.3
"Sarajevo","Bosnien-Herzegowina :ba:",8,3.6,7.29295833333333,1,0
"Douglas","Isle of Man :im:",1,9.1,0,0,7.6
"Belgrad","Serbien :rs:",5.8,6.6,0,0,1.7
"Ajaccio","Frankreich :fr:",8.6,14.5,8.12337222222222,1,0
"Bergen","Norwegen :no:",1,7.3,0,0,3.5
"Mostar","Bosnien-Herzegowina :ba:",6.6,6,0,0,0.4
"Uppsala","Schweden :se:",5.4,-1.5,0,1,0
"Rom","Italien :it:",8.2,13.7,4.8026,1,0
"Vilnius","Litauen :lt:",5.4,-5.7,5.39136388888889,1,0
"Bordeaux","Frankreich :fr:",8.4,16.8,7.81612222222222,0,0.15
"Glasgow","Schottland :gb-sct:",2.4,6.7,0,0,1.7
"Saaremaa","Estland :ee:",6,-4.2,1.69713055555556,1,0
"Riga","Lettland :lv:",5.4,-5.7,4.81676388888889,1,0
"Brest","Frankreich :fr:",1,12,0,0,16.25
"St Ives","England :gb-eng:",2.9,11.1,4.80623611111111,0,0.5
"Collioure","Frankreich :fr:",8.4,10.4,6.64705833333333,1,0
"Cadaqués","Spanien :es:",8.8,15,8,1,0
"Dubrovnik","Kroatien :hr:",7,8.8,0.730919444444444,1,0
"Belfast","Nordirland :gb-nir:",4.6,7.7,2.65394166666667,0,3.6
"Dublin","Irland :ie:",3.1,8.9,0.0661472222222222,0,6.8
"Inverness","Schottland :gb-sct:",5.4,5.7,0,0,0.1
"Olbia","Italien :it:",8.8,13.8,8.49228611111111,1,0
"Andorra la Vella","Andorra :ad:",8.6,11.3,8,1,0
"Kotor","Montenegro :me:",7.2,7.7,1.56320833333333,1,0
"Sibiu","Rumänien :ro:",1.5,-4.9,0,0,3.7
"Budva","Montenegro :me:",7.6,9.4,2.21883611111111,1,0
"Neapel","Italien :it:",7.6,14,4.00298333333333,0,1.2
"Lloret de Mar","Spanien :es:",8.6,15.7,6.75528888888889,1,0
"Geiranger","Norwegen :no:",7.2,7.2,1.38580555555556,1,0
"Capri","Italien :it:",8.2,13.4,5.78008611111111,1,0
"Biarritz","Frankreich :fr:",8.4,17.4,6.81684722222222,1,0
"Bari","Italien :it:",8.8,14.6,8.012025,1,0
"Turku","Finnland :fi:",4.6,-5.8,0.00629444444444444,1,0
"Barcelona","Spanien :es:",8.6,15.9,6.57697222222222,1,0
"San Sebastián","Spanien :es:",8.4,17,4.56142777777778,1,0
"Tallinn","Estland :ee:",6.6,-4.2,4.68420277777778,1,0
"Cork","Irland :ie:",6.2,8.4,3.04238611111111,0,0.5
"Prizren","Kosovo :xk:",8.2,6.8,7.71975277777778,1,0
"Brașov","Rumänien :ro:",1.8,-5.5,0.699283333333333,0,1.9
"Galway","Irland :ie:",7.2,7.7,6.52103055555555,0,0.2
"Helsinki","Finnland :fi:",4.8,-6.2,1.10706944444444,1,0
"Östersund","Schweden :se:",4,-6.6,0,0,0.2
"Trondheim","Norwegen :no:",6,-2.3,2.42460833333333,1,0
"Cagliari","Italien :it:",8.8,15.3,8.48853888888889,1,0
"Menorca","Spanien :es:",9,16.8,8.32095555555555,1,0
"Sofia","Bulgarien :bg:",7.8,1.2,6.00048333333333,1,0
"Porvoo","Finnland :fi:",4.6,-7.8,0.922172222222222,1,0
"Ohrid","Nordmazedonien :mk:",8,4,8.29179444444444,1,0
"Berat","Albanien :al:",8.6,9.7,8.05028055555555,1,0
"Tampere","Finnland :fi:",5.2,-9.2,3.28342777777778,1,0
"Bukarest","Rumänien :ro:",5.8,-3.3,1.56121111111111,1,0
"Palma de Mallorca","Spanien :es:",9,16.6,8.19085555555556,1,0
"Gijon","Spanien :es:",8.6,18,4.08595833333333,1,0
"Tropea","Italien :it:",8.8,13.1,8.51473055555556,1,0
"Saranda","Albanien :al:",8.6,11.1,8.11588611111111,1,0
"Palermo","Italien :it:",9,16.1,8.65437222222222,1,0
"Plowdiw","Bulgarien :bg:",7.6,0.9,4.07114444444444,1,0
"Korfu","Griechenland :gr:",8.6,11.2,8.00570277777778,1,0
"Umeå","Schweden :se:",4.6,-11.2,1.45180277777778,1,0
"Ibiza","Spanien :es:",9,16.7,8.29553055555555,1,0
"Thessaloniki","Griechenland :gr:",8.4,7.4,8.02900555555556,1,0
"Valencia","Spanien :es:",8.8,15.8,8.22365277777778,1,0
"Catania","Italien :it:",8.8,15.8,8.70008611111111,1,0
"Warna","Bulgarien :bg:",7.6,0.6,6.53249166666667,0,0.4
"Lefkada","Griechenland :gr:",8.6,10.5,8.59691666666667,1,0
"Madrid","Spanien :es:",4.3,12.4,4.73301388888889,0,3
"Sonnenstrand","Bulgarien :bg:",7.4,2.5,5.840475,0,0.1
"Alicante","Spanien :es:",8.8,15.9,8.19452222222222,1,0
"Santiago de Compostela","Spanien :es:",2.4,11.5,5.81409166666667,0,13.8
"Luleå","Schweden :se:",4,-11.6,0,0,0.1
"Valletta","Malta :mt:",8.8,15.8,8.42476666666667,1,0
"Oulu","Finnland :fi:",5.4,-15.2,5,1,0
"Athen","Griechenland :gr:",8.6,10.5,8.8122,1,0
"Porto","Portugal :pt:",1.2,13.4,5.63400833333333,0,11
"Istanbul","Türkei :tr:",8.2,3.8,8.29234722222222,1,0
"Lofoten","Norwegen :no:",6.8,1.7,0.0677666666666667,1,0
"Almeria","Spanien :es:",8.6,15.8,7.22821111111111,1,0
"Rovaniemi","Finnland :fi:",5,-24.2,2.74130277777778,1,0
"Granada","Spanien :es:",8.6,16.3,6.69071111111111,1,0
"Kiruna","Schweden :se:",4.6,-16.2,0.420261111111111,1,0
"Izmir","Türkei :tr:",8.4,8,8.71646944444444,1,0
"Nazaré","Portugal :pt:",1.6,13.8,5,0,5.6
"Málaga","Spanien :es:",8.6,16.2,7.66782777777778,1,0
"Sevilla","Spanien :es:",3.9,16.8,2.56788888888889,0,3.5
"Santorini","Griechenland :gr:",8.6,10.9,8.937475,1,0
"Ericeira","Portugal :pt:",5,14.2,5.34591388888889,0,3
"Lissabon","Portugal :pt:",4.1,14.8,2.88085833333333,0,3.3
"Chania","Griechenland :gr:",8.6,12.7,8.98451388888889,1,0
"Tromsø","Norwegen :no:",5.6,-2.5,0,1,0
"Bodrum","Türkei :tr:",8.4,7.8,8.80938888888889,1,0
"Cádiz","Spanien :es:",3.7,16,2.8641,0,7.3
"Tarifa","Spanien :es:",6.2,17.5,5.47738611111111,0,2.9
"Faro","Portugal :pt:",1,15.9,0,0,10.2
"Heraklion","Griechenland :gr:",8.6,11.8,9,1,0
"Lagos","Portugal :pt:",3.5,15.3,0.771352777777778,0,4.9
"Rhodos","Griechenland :gr:",8.6,9.2,8.88269166666667,1,0
"Fethiye","Türkei :tr:",8.6,11.7,8.84730555555556,1,0
"Antalya","Türkei :tr:",8.6,10.6,8.90136666666667,1,0
"Side","Türkei :tr:",8.6,12.3,8.91250555555555,1,0
"Reykjavik","Island :is:",5.8,-2.4,1.85773333333333,1,0
"Kappadokien","Türkei :tr:",2.1,-0.2,3.60016666666667,0,2.7
"Paphos","Zypern :cy:",6.2,13.1,8.72025555555556,0,1.4
"Nikosia","Zypern :cy:",8,12.6,7.76085555555556,0,0.3
"Ayia Napa","Zypern :cy:",8.6,14.1,8.90828055555556,1,0
"Jönköping","Schweden :se:",6,1.1,0,0,0.4
"Örebro","Schweden :se:",5.2,-0.8,0,1,0
"Mora","Schweden :se:",4.2,-3.9,0,0,0.1
