"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,1.6,5.9906,1,0
"München","Deutschland :de:",5,-1.1,1.9113,0,0.5
"Hamburg","Deutschland :de:",7.6,1.9,5.84997777777778,1,0
"Köln","Deutschland :de:",8,3.7,6.57969166666667,1,0
"Dresden","Deutschland :de:",7,1.2,5.6905,0,0.58
"Leipzig","Deutschland :de:",7.8,0.7,6.39132777777778,1,0
"Frankfurt am Main","Deutschland :de:",7.8,2.9,6.75297777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",8,2.2,6.19368055555556,1,0
"Berchtesgaden","Deutschland :de:",1.2,-1.2,1.87047777777778,0,2.8
"Garmisch-Partenkirchen","Deutschland :de:",5.8,-2,4.92488055555556,0,0.44
"Binz (Rügen)","Deutschland :de:",7.8,2.3,5.72397222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,2.2,5.82545277777778,1,0
"Westerland (Sylt)","Deutschland :de:",7.8,5.2,5.33767222222222,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,0,6.37968611111111,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,3.5,4.94111944444444,1,0
"Kempten (Allgäu)","Deutschland :de:",6,-1,2.51338611111111,1,0
"Nürnberg","Deutschland :de:",7.8,0.7,6.75134444444444,1,0
"Münster","Deutschland :de:",7.8,3.3,6.34957777777778,1,0
"Stuttgart","Deutschland :de:",7.4,0.7,3.49300277777778,1,0
"Norderney","Deutschland :de:",7.8,6.1,5.85057222222222,1,0
"Erfurt","Deutschland :de:",7.8,1.3,6.57189722222222,1,0
"Bremen","Deutschland :de:",7.6,2,5.82223888888889,1,0
"Timmendorfer Strand","Deutschland :de:",7.8,2.2,5.687225,1,0
"Karlsbad","Tschechien :cz:",7.8,0.6,6.56148333333333,1,0
"Enschede","Niederlande :nl:",7.8,3.6,6.29037777777778,1,0
"Pilsen","Tschechien :cz:",7.8,0.6,6.64134444444444,1,0
"Maastricht","Niederlande :nl:",8,4.6,6.59909166666667,1,0
"Giethoorn","Niederlande :nl:",7.8,4.5,6.07185277777778,1,0
"Groningen","Niederlande :nl:",7.8,6.2,5.99446944444444,1,0
"Eindhoven","Niederlande :nl:",8.2,5.5,6.47279166666667,1,0
"Prag","Tschechien :cz:",7.8,2.3,6.26547222222222,1,0
