"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,14,8.56397777777778,1,0
"München","Deutschland :de:",8.8,16.4,7.093,1,0
"Hamburg","Deutschland :de:",8,13.2,3.89013888888889,1,0
"Köln","Deutschland :de:",9,18.5,9.39798611111111,1,0
"Dresden","Deutschland :de:",8.8,14.1,8.03763888888889,1,0
"Leipzig","Deutschland :de:",8.8,15.2,9.03325555555556,1,0
"Frankfurt am Main","Deutschland :de:",8.2,15.1,3.78353611111111,1,0
"Freiburg im Breisgau","Deutschland :de:",9.2,18,9.05628888888889,1,0
"Berchtesgaden","Deutschland :de:",8.8,14.3,9.04799166666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,15.8,9.280425,1,0
"Binz (Rügen)","Deutschland :de:",7.6,7.3,3.00391944444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,8.2,6.04938333333333,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,5.2,0.140969444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",9,16.5,9,1,0
"Cochem (Mosel)","Deutschland :de:",8.8,15.7,9.52202777777778,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,15.9,9.25945555555556,1,0
"Nürnberg","Deutschland :de:",8.6,14.3,6.2239,1,0
"Münster","Deutschland :de:",7.4,14.1,0.841875,1,0
"Stuttgart","Deutschland :de:",9,16.9,8.27594444444444,1,0
"Norderney","Deutschland :de:",7.6,8.9,3.83104444444444,1,0
"Erfurt","Deutschland :de:",8.8,14.5,9,1,0
"Bremen","Deutschland :de:",7.8,14.4,2.51564444444444,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,12.6,2.21328333333333,1,0
"Karlsbad","Tschechien :cz:",8.4,11.3,6.84393333333333,1,0
"Enschede","Niederlande :nl:",8,15.1,2.59901944444444,1,0
"Pilsen","Tschechien :cz:",8,9.6,3.82027222222222,1,0
"Maastricht","Niederlande :nl:",8.8,16.8,6.55421666666667,1,0
"Giethoorn","Niederlande :nl:",8.2,14.2,4.58368333333333,1,0
"Groningen","Niederlande :nl:",7.8,13.8,2.76235833333333,1,0
"Eindhoven","Niederlande :nl:",7.8,15.3,1.98144444444444,1,0
"Prag","Tschechien :cz:",8.8,13.3,9.66400833333333,1,0
"Luxemburg","Luxemburg :lu:",8.8,16.5,7.91277777777778,1,0
"Straßburg","Frankreich :fr:",9,18.4,7.38251388888889,1,0
"Amsterdam","Niederlande :nl:",8.2,14.1,4.29855,1,0
"Dinant","Belgien :be:",8.8,17.4,7.00275,1,0
"Rotterdam","Niederlande :nl:",8.2,13.4,4.19100833333333,1,0
"Antwerpen","Belgien :be:",8.4,15.5,5.05278611111111,1,0
"Zandvoort","Niederlande :nl:",7.8,11,3.30723055555556,1,0
"Český Krumlov","Tschechien :cz:",8.8,13,9,1,0
"Terschelling","Niederlande :nl:",8.2,9.9,6.04035555555556,1,0
"Noordwijk","Niederlande :nl:",7.8,12.6,3.57759166666667,1,0
"Bergen aan Zee","Niederlande :nl:",7.6,9.8,2.54293888888889,1,0
"Nancy","Frankreich :fr:",9,17.1,9.32945833333333,1,0
"Brüssel","Belgien :be:",8,15.5,2.63701944444444,1,0
"Texel","Niederlande :nl:",8,10.1,5.01336944444444,1,0
"Scheveningen","Niederlande :nl:",7.8,12.8,3.68133888888889,1,0
"Fåborg","Dänemark :dk:",7.2,7.2,2.47373611111111,1,0
"Salzburg","Österreich :at:",8.4,11.6,6.27122777777778,1,0
"Renesse","Niederlande :nl:",8,12.3,4.09501111111111,1,0
"Linz","Österreich :at:",8.4,10.2,6.67414722222222,1,0
"Zürich","Schweiz :ch:",9,17.8,9.02013333333333,1,0
"Basel","Schweiz :ch:",9.2,18.3,9.61947222222222,1,0
"Innsbruck","Österreich :at:",8.8,13.5,9.14938611111111,1,0
"Domburg","Niederlande :nl:",8,12.2,5.18507222222222,1,0
"Breslau","Polen :pl:",8.6,11.9,9.27408611111111,1,0
"Køge","Dänemark :dk:",7.6,8.1,4.272625,1,0
"Posen","Polen :pl:",8.4,8.9,8.18743611111111,1,0
"Zell am See","Österreich :at:",8.6,9.9,9.26211666666667,1,0
"Brügge","Belgien :be:",8,15.2,5.26815,0,0.2
"Hallstatt","Österreich :at:",8.8,14.4,9.23290555555556,1,0
"Luzern","Schweiz :ch:",9,16.8,9.58274444444444,1,0
"De Haan","Belgien :be:",8.2,14,4.52968333333333,1,0
"Ostende","Belgien :be:",8.2,13.8,4.20652222222222,1,0
"Kopenhagen","Dänemark :dk:",6.8,7.4,4.08733888888889,0,0
"Malmö","Schweden :se:",7.4,7,4.90313611111111,1,0
"Brünn","Tschechien :cz:",8.4,8.8,9.06816111111111,1,0
"Meran","Italien :it:",8.8,15.9,9.15988888888889,1,0
"Bern","Schweiz :ch:",9,17.3,9.679325,1,0
"Bornholm","Dänemark :dk:",8,5.5,8.18259166666667,1,0
