"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,9.1,5.38200555555556,1,0
"München","Deutschland :de:",4,9.4,0,0,4.3
"Hamburg","Deutschland :de:",6.6,8.9,0,0,0.1
"Köln","Deutschland :de:",5.8,12.7,0.451616666666667,0,1.1
"Dresden","Deutschland :de:",6.6,9.2,0,1,0
"Leipzig","Deutschland :de:",7.2,10.3,2.01324444444444,1,0
"Frankfurt am Main","Deutschland :de:",6.8,11.2,0,1,0
"Freiburg im Breisgau","Deutschland :de:",5.8,9.9,0,0,2.9
"Berchtesgaden","Deutschland :de:",1.2,9,2.31023055555556,0,4.3
"Garmisch-Partenkirchen","Deutschland :de:",5.6,9.3,0.368908333333333,0,1.7
"Binz (Rügen)","Deutschland :de:",8,7.9,4.21220833333333,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,7.3,4.24925,1,0
"Westerland (Sylt)","Deutschland :de:",6.4,10.2,0,0,1.3
"Wernigerode (Harz)","Deutschland :de:",6,9.4,0,0,1
"Cochem (Mosel)","Deutschland :de:",6.4,11.3,0.214783333333333,0,0.6
"Kempten (Allgäu)","Deutschland :de:",5.2,9.2,0,0,3.8
"Nürnberg","Deutschland :de:",5.4,8.5,0,0,0.9
"Münster","Deutschland :de:",5.6,11.9,0,0,2.2
"Stuttgart","Deutschland :de:",5.4,10.1,0,0,2.3
"Norderney","Deutschland :de:",5.6,11.5,0,0,4.5
"Erfurt","Deutschland :de:",5.8,9.9,0.998580555555555,0,1.5
"Bremen","Deutschland :de:",6.4,12,0,0,1.2
"Timmendorfer Strand","Deutschland :de:",7,8.8,0.137969444444444,1,0
"Karlsbad","Tschechien :cz:",6.4,7.3,0.141655555555556,1,0
"Enschede","Niederlande :nl:",6.6,12.6,2.00478611111111,0,1.5
"Pilsen","Tschechien :cz:",4.8,7.1,0,0,1.8
"Maastricht","Niederlande :nl:",7.4,13.5,2.68595833333333,0,0.2
"Giethoorn","Niederlande :nl:",7,12.8,1.00405833333333,0,0.1
"Groningen","Niederlande :nl:",7.2,12.5,1,1,0
