"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4,6,0,0,2.7
"München","Deutschland :de:",1.9,7.6,1.58999166666667,0,1.23
"Hamburg","Deutschland :de:",6,6.8,0,0,1.7
"Köln","Deutschland :de:",1.5,10.2,0,0,2.2
"Dresden","Deutschland :de:",3.3,8,0.433933333333333,0,2.35
"Leipzig","Deutschland :de:",5.8,9.7,3.22818611111111,0,2.4
"Frankfurt am Main","Deutschland :de:",7.6,11.6,7.08369166666667,1,0
"Freiburg im Breisgau","Deutschland :de:",5.4,9.4,0,0,2.63
"Berchtesgaden","Deutschland :de:",1,3.7,0,0,14.66
"Garmisch-Partenkirchen","Deutschland :de:",1,4.9,0.700283333333333,0,3.9
"Binz (Rügen)","Deutschland :de:",4.6,3.1,0,0,0.8
"Heringsdorf (Usedom)","Deutschland :de:",4.2,3.2,0,0,1
"Westerland (Sylt)","Deutschland :de:",7.4,3.5,5,1,0
"Wernigerode (Harz)","Deutschland :de:",5.8,8.6,7.80435277777778,0,1.2
"Cochem (Mosel)","Deutschland :de:",3.9,8.1,0.100763888888889,0,0.6
"Kempten (Allgäu)","Deutschland :de:",1.4,5.9,4.24663888888889,0,3.57
"Nürnberg","Deutschland :de:",6.2,9.5,4.99822222222222,0,0.5
"Münster","Deutschland :de:",5.8,8.4,0,0,0.9
"Stuttgart","Deutschland :de:",5.6,11.2,6.58342777777778,0,0.72
"Norderney","Deutschland :de:",7.6,5.7,3.83241388888889,1,0
"Erfurt","Deutschland :de:",7.2,10.5,6.39418611111111,0,0.7
"Bremen","Deutschland :de:",7.4,10.1,2.06216111111111,1,0
"Timmendorfer Strand","Deutschland :de:",6,5.2,0.537838888888889,0,0.8
"Karlsbad","Tschechien :cz:",4.6,6.7,3.786425,0,3.1
"Enschede","Niederlande :nl:",5.8,8.2,0,0,1.2
"Pilsen","Tschechien :cz:",6.8,7.8,3.04961388888889,0,0.3
"Maastricht","Niederlande :nl:",2.4,10.6,0,0,2.3
"Giethoorn","Niederlande :nl:",6.2,8.4,0.0537083333333333,0,1.1
"Groningen","Niederlande :nl:",7.8,9.3,4.07617222222222,0,0.1
"Eindhoven","Niederlande :nl:",4.6,10.8,0.355188888888889,0,2.6
"Prag","Tschechien :cz:",6,8.5,1.75390555555556,0,0.4
"Luxemburg","Luxemburg :lu:",3.9,9.1,0,0,0.8
"Straßburg","Frankreich :fr:",6,11.4,0,0,0.9
"Amsterdam","Niederlande :nl:",6,9.7,0,0,1.8
"Dinant","Belgien :be:",2.4,10.8,0,0,1.4
"Rotterdam","Niederlande :nl:",5.4,10.3,0,0,3.3
"Antwerpen","Belgien :be:",3.5,11.6,0.938338888888889,0,4
"Zandvoort","Niederlande :nl:",5.6,7.2,0,0,1.5
"Český Krumlov","Tschechien :cz:",6.4,4.4,3.39446111111111,0,0.3
"Terschelling","Niederlande :nl:",7.8,7.5,4.96035277777778,1,0
"Noordwijk","Niederlande :nl:",5.8,8,0.441755555555556,0,1.5
"Bergen aan Zee","Niederlande :nl:",6,6.6,0,0,1.2
"Nancy","Frankreich :fr:",7,11.5,0.126019444444444,1,0
"Brüssel","Belgien :be:",2.6,11.1,0.305455555555556,0,2.1
"Texel","Niederlande :nl:",6.4,7.4,0.0983305555555556,0,0.9
"Scheveningen","Niederlande :nl:",5.2,8.5,1.71601666666667,0,2.1
"Fåborg","Dänemark :dk:",5.2,4.8,0,0,0.5
"Salzburg","Österreich :at:",1,6.2,0,0,4.62
"Renesse","Niederlande :nl:",4.6,9.3,3.152975,0,5.8
"Linz","Österreich :at:",2.9,5.9,0.251847222222222,0,2.8
"Zürich","Schweiz :ch:",1.8,8.5,0.0789666666666667,0,6.38
"Basel","Schweiz :ch:",6,10,0,0,0.55
"Innsbruck","Österreich :at:",1,5.4,3.96894444444444,0,5.13
"Domburg","Niederlande :nl:",4.2,8.9,2.020275,0,5.9
"Breslau","Polen :pl:",4,3.4,0,0,1.42
"Køge","Dänemark :dk:",4.2,4.7,0,0,1.6
"Posen","Polen :pl:",4.8,2.8,0,0,0
"Zell am See","Österreich :at:",1,3.2,0,0,16.26
"Brügge","Belgien :be:",4.8,12.1,2.139125,0,4
"Hallstatt","Österreich :at:",1,3.8,0,0,15.96
"Luzern","Schweiz :ch:",1.6,8,0,0,5.35
"De Haan","Belgien :be:",5.2,11,3.61507777777778,0,3.1
"Ostende","Belgien :be:",5.4,11,3.75916388888889,0,2.9
"Kopenhagen","Dänemark :dk:",4,4.5,0,0,2.2
"Malmö","Schweden :se:",3.6,4.1,0,0,3.8
"Brünn","Tschechien :cz:",5.6,1.3,0,0,0.9
"Meran","Italien :it:",7.6,11.5,8.33176666666667,1,0
"Bern","Schweiz :ch:",4.2,7.8,0,0,2.3
"Bornholm","Dänemark :dk:",2.1,3.2,0,0,9.8
"Aarhus","Dänemark :dk:",6,5.3,0.0637944444444444,0,0.6
"St. Moritz","Schweiz :ch:",1,-1.4,2.89670833333333,0,14.18
"Hvide Sande","Dänemark :dk:",6.6,2.8,3.82272777777778,0,0.4
"Interlaken","Schweiz :ch:",2.1,7.5,0,0,16.98
"Bozen","Italien :it:",8.2,12.9,9.04164444444444,1,0
"Wien","Österreich :at:",5,6.1,1.79464722222222,0,1.3
"Dijon","Frankreich :fr:",7.4,12.6,1.63559166666667,1,0
"Ostrava","Tschechien :cz:",5,1.7,1.88193888888889,0,2.9
"Klagenfurt am Wörthersee","Österreich :at:",8,7.8,7,1,0
"Riva del Garda","Italien :it:",8.8,14.7,9.08890555555556,1,0
"Graz","Österreich :at:",7.4,5.4,3.20842222222222,0,0.05
"Le Touquet-Paris-Plage","Frankreich :fr:",6,10.6,0.445744444444444,0,0.94
"Bratislava","Slowakei :sk:",4.4,3.6,0,0,2.46
"Zermatt","Schweiz :ch:",2.1,1.7,7.37328611111111,0,4.5
"Bled","Slowenien :si:",8,8.2,7,1,0
"Paris","Frankreich :fr:",7.8,14.4,3.96949722222222,0,0.04
"Norwich","England :gb-eng:",6.4,13.1,5.81775,0,0.81
"Ipswich","England :gb-eng:",7.8,13.4,5.99923611111111,1,0
"Katowice","Polen :pl:",6.4,2.2,3.72062777777778,0,0.4
"Torri del Benaco","Italien :it:",8.6,11.6,8.83457777777778,1,0
"Genf","Schweiz :ch:",4.2,10.1,0,0,2
"Sirmione","Italien :it:",8.6,12.5,9.11928055555556,1,0
"Mailand","Italien :it:",8.8,13,9.04116666666667,1,0
"Danzig","Polen :pl:",6.2,2.4,0,1,0
"Maribor","Slowenien :si:",7,4.7,1.07313611111111,1,0
"Ljubljana","Slowenien :si:",8,7.6,4.40902222222222,1,0
"Annecy","Frankreich :fr:",5.2,9.6,3.04071111111111,0,4
"Venedig","Italien :it:",8.6,10.7,9.05605555555556,1,0
"Triest","Italien :it:",8.4,10.6,7.55775833333333,1,0
"Cambridge","England :gb-eng:",7.8,13.3,5.43664722222222,1,0
"Krakau","Polen :pl:",6.6,4.1,6.78899166666667,0,0.3
"Skagen","Dänemark :dk:",6.6,5,0.366213888888889,0,0.3
"London","England :gb-eng:",7.8,14.5,4.39274166666667,1,0
"Göteborg","Schweden :se:",4,3.1,0,0,1.2
"Brighton","England :gb-eng:",6.8,11,1.00467777777778,0,0.1
"Zakopane","Polen :pl:",6.2,3.8,8.582075,0,0.1
"Lyon","Frankreich :fr:",7.8,12.4,3.55937777777778,1,0
"Bourges","Frankreich :fr:",7.2,12.6,0.751180555555556,1,0
"Rovinj","Kroatien :hr:",8.4,12,7.46974444444445,1,0
"Balaton","Ungarn :hu:",6.8,3.7,3.77112777777778,0,0.3
"Zagreb","Kroatien :hr:",7.2,7.2,1.68790277777778,1,0
"Deauville","Frankreich :fr:",7.4,14.8,6.02581111111111,0,0.25
"Warschau","Polen :pl:",6.6,1.6,5.30186111111111,0,1.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.6,1.8,8.87885277777778,0,0.3
"Pula","Kroatien :hr:",8.4,11.5,6.75119166666667,1,0
"Budapest","Ungarn :hu:",7.4,7.8,5,0,0.1
"Kristiansand","Norwegen :no:",7.8,7.6,7.71206388888889,0,0.2
"Oxford","England :gb-eng:",7.8,13.5,5.54425277777778,1,0
