"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,13.4,10.7164138888889,1,0
"München","Deutschland :de:",8.8,10.1,10.1709583333333,1,0
"Hamburg","Deutschland :de:",8.8,12.7,10.8706138888889,1,0
"Köln","Deutschland :de:",9,15,10.8134527777778,1,0
"Dresden","Deutschland :de:",9,13.9,10.7119694444444,1,0
"Leipzig","Deutschland :de:",8.8,12.9,10.7990638888889,1,0
"Frankfurt am Main","Deutschland :de:",9,14.8,10.9379861111111,1,0
"Freiburg im Breisgau","Deutschland :de:",9,14.4,10.905475,1,0
"Berchtesgaden","Deutschland :de:",8.8,10.4,10.1994,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,9.9,10.9260444444444,1,0
"Binz (Rügen)","Deutschland :de:",8.8,10.4,10.3487694444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,11.4,10.1979527777778,1,0
"Westerland (Sylt)","Deutschland :de:",8.8,10,10.7433472222222,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,11,10.8996416666667,1,0
"Cochem (Mosel)","Deutschland :de:",8.8,12.9,10.8364777777778,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,9.2,10.9758805555556,1,0
"Nürnberg","Deutschland :de:",9,13.3,10.9071861111111,1,0
"Münster","Deutschland :de:",9,13.7,10.8449972222222,1,0
"Stuttgart","Deutschland :de:",9,13.5,10.9864666666667,1,0
"Norderney","Deutschland :de:",8.8,11.7,10,1,0
"Erfurt","Deutschland :de:",8.8,12.1,10.8940111111111,1,0
"Bremen","Deutschland :de:",8.8,12.8,10.9083555555556,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,12.7,10.1693777777778,1,0
"Karlsbad","Tschechien :cz:",8.8,11.6,10.77855,1,0
"Enschede","Niederlande :nl:",9,13.6,10.793375,1,0
"Pilsen","Tschechien :cz:",8.8,12.8,10.7507944444444,1,0
"Maastricht","Niederlande :nl:",9,15.5,10.7294861111111,1,0
"Giethoorn","Niederlande :nl:",8.6,12.9,9.37207222222222,1,0
"Groningen","Niederlande :nl:",8.8,13.5,9.36796111111111,1,0
"Eindhoven","Niederlande :nl:",9,15,10.15015,1,0
"Prag","Tschechien :cz:",9,14.4,10.6776833333333,1,0
"Luxemburg","Luxemburg :lu:",8.8,12.3,10.7731222222222,1,0
"Straßburg","Frankreich :fr:",9,14.8,10.8939694444444,1,0
"Amsterdam","Niederlande :nl:",9,14.6,10.4708638888889,1,0
"Dinant","Belgien :be:",9,14.3,10.7317861111111,1,0
"Rotterdam","Niederlande :nl:",9,14.9,10.4624444444444,1,0
"Antwerpen","Belgien :be:",9.2,16,10.5031888888889,1,0
"Zandvoort","Niederlande :nl:",9,14.1,10.4606166666667,1,0
"Český Krumlov","Tschechien :cz:",8.8,12,10.1279944444444,1,0
"Terschelling","Niederlande :nl:",8.6,12.3,9,1,0
"Noordwijk","Niederlande :nl:",9,13.8,10.4462861111111,1,0
"Bergen aan Zee","Niederlande :nl:",9,13.4,10.4497666666667,1,0
"Nancy","Frankreich :fr:",9,13.2,10.8001444444444,1,0
"Brüssel","Belgien :be:",9.2,16.2,10.070475,1,0
"Texel","Niederlande :nl:",8.8,12.4,10.0075027777778,1,0
"Scheveningen","Niederlande :nl:",9,14.7,10.4379416666667,1,0
"Fåborg","Dänemark :dk:",8.8,9.3,10.7776388888889,1,0
"Salzburg","Österreich :at:",8.8,11.5,10.7937527777778,1,0
"Renesse","Niederlande :nl:",9,13.8,10.4654444444444,1,0
"Linz","Österreich :at:",8.6,12.7,9.27987777777778,1,0
"Zürich","Schweiz :ch:",8.8,12.3,10.9585361111111,1,0
"Basel","Schweiz :ch:",9,13.8,10,1,0
"Innsbruck","Österreich :at:",8.8,11.3,10.9083805555556,1,0
"Domburg","Niederlande :nl:",9,13.6,10.4569055555556,1,0
"Breslau","Polen :pl:",9,13.9,10.2837055555556,1,0
"Køge","Dänemark :dk:",8.6,10.1,9.01807222222222,1,0
"Posen","Polen :pl:",9,13.1,10.2008333333333,1,0
