"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,8.8,0.519647222222222,1,0
"München","Deutschland :de:",7.8,3.2,5.06865833333333,1,0
"Hamburg","Deutschland :de:",7.8,6.8,4.19117777777778,1,0
"Köln","Deutschland :de:",6.6,10.7,0.04665,0,0.1
"Dresden","Deutschland :de:",7.4,6.5,2.66117777777778,1,0
"Leipzig","Deutschland :de:",7.6,9.5,2.13361111111111,1,0
"Frankfurt am Main","Deutschland :de:",6.8,9.2,0,0,0.03
"Freiburg im Breisgau","Deutschland :de:",7,9.1,0,1,0
"Berchtesgaden","Deutschland :de:",8.2,5.7,6.90008611111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,11.2,6.97896944444445,1,0
"Binz (Rügen)","Deutschland :de:",8,8.3,5.46076666666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,7.7,5.0958,1,0
"Westerland (Sylt)","Deutschland :de:",7,8,0.933602777777778,1,0
"Wernigerode (Harz)","Deutschland :de:",7.4,9.7,1.42875,1,0
"Cochem (Mosel)","Deutschland :de:",6.4,8.9,0,0,0.2
"Kempten (Allgäu)","Deutschland :de:",8.2,7,6.89138611111111,1,0
"Nürnberg","Deutschland :de:",8,7.4,6.59804166666667,1,0
"Münster","Deutschland :de:",7,8.7,1.593,1,0
"Stuttgart","Deutschland :de:",8,9.8,4.25913888888889,1,0
"Norderney","Deutschland :de:",7,6.9,1.28165833333333,1,0
"Erfurt","Deutschland :de:",8.2,9.9,4.29544444444444,1,0
"Bremen","Deutschland :de:",7.4,7.1,3.47238611111111,0,0.1
"Timmendorfer Strand","Deutschland :de:",7.2,6.9,1.03204722222222,1,0
"Karlsbad","Tschechien :cz:",7.6,4.8,3.585425,1,0
"Enschede","Niederlande :nl:",7,8.2,1.45085277777778,1,0
"Pilsen","Tschechien :cz:",6.8,2.6,0,1,0
"Maastricht","Niederlande :nl:",6.6,9.5,0,1,0
"Giethoorn","Niederlande :nl:",6.2,6.8,0,0,0.1
"Groningen","Niederlande :nl:",6.8,6.7,0.237038888888889,1,0
"Eindhoven","Niederlande :nl:",6.4,9.1,0,0,0.2
"Prag","Tschechien :cz:",6.8,3.7,0,1,0
"Luxemburg","Luxemburg :lu:",6.4,9.5,0,0,0.2
"Straßburg","Frankreich :fr:",6.4,8.3,0,0,0.03
"Amsterdam","Niederlande :nl:",6,8.2,0,0,0.8
"Dinant","Belgien :be:",6.6,10.2,0.1169,0,0.1
"Rotterdam","Niederlande :nl:",5.8,8.9,0,0,1.1
"Antwerpen","Belgien :be:",5.8,8.5,0,0,0.7
"Zandvoort","Niederlande :nl:",6.2,8.4,0.321144444444444,0,0.9
"Český Krumlov","Tschechien :cz:",7,0.6,0.164030555555556,1,0
"Terschelling","Niederlande :nl:",6.4,8.2,0.762411111111111,0,0.2
"Noordwijk","Niederlande :nl:",6.2,8.2,0.1626,0,0.8
"Bergen aan Zee","Niederlande :nl:",6.4,8.6,1.49191666666667,0,0.9
"Nancy","Frankreich :fr:",5.8,12.4,0,0,2.37
"Brüssel","Belgien :be:",5.8,9.7,0,0,1.4
"Texel","Niederlande :nl:",6.4,8.2,1.57407222222222,0,0.9
"Scheveningen","Niederlande :nl:",5.8,8.2,0,0,1.5
"Fåborg","Dänemark :dk:",6.8,7.7,0,1,0
"Salzburg","Österreich :at:",7,0.8,0.305466666666667,1,0
"Renesse","Niederlande :nl:",5.6,7.9,0,0,2.9
"Linz","Österreich :at:",7.4,3.1,2.44875833333333,1,0
"Zürich","Schweiz :ch:",7.6,5.9,3.57141944444444,1,0
"Basel","Schweiz :ch:",7,9.6,0,1,0
"Innsbruck","Österreich :at:",8.2,7.7,6.88378888888889,1,0
"Domburg","Niederlande :nl:",5.8,8,0,0,1.8
"Breslau","Polen :pl:",6.8,2.9,0,1,0
"Køge","Dänemark :dk:",7.2,7.9,0.271213888888889,1,0
"Posen","Polen :pl:",6.8,6.8,0,1,0
"Zell am See","Österreich :at:",8.2,5.6,6.95245277777778,1,0
