"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,12.1,3.05438055555556,0,3.07
"München","Deutschland :de:",5.6,12.8,0,0,1.7
"Hamburg","Deutschland :de:",5.8,11.2,1.47863055555556,0,1.8
"Köln","Deutschland :de:",5.2,14.1,1.11794166666667,0,1.7
"Dresden","Deutschland :de:",6.8,13.6,4.17219444444444,0,1.3
"Leipzig","Deutschland :de:",7.8,13.1,5.93107222222222,0,0.4
"Frankfurt am Main","Deutschland :de:",6.6,13.4,1.0354,0,1.29
"Freiburg im Breisgau","Deutschland :de:",6.4,15,1.56728055555556,0,3.37
"Berchtesgaden","Deutschland :de:",4.2,9.3,0,0,2.3
"Garmisch-Partenkirchen","Deutschland :de:",5.6,10.1,1.66496111111111,0,1.4
"Binz (Rügen)","Deutschland :de:",5.4,10.2,0.854883333333333,0,2
"Heringsdorf (Usedom)","Deutschland :de:",6,10.3,2.80355277777778,0,1.7
"Westerland (Sylt)","Deutschland :de:",6.4,9.1,1.43960277777778,0,0.5
"Wernigerode (Harz)","Deutschland :de:",6.2,12,4.40157777777778,0,2.28
"Cochem (Mosel)","Deutschland :de:",5.8,13.6,0,0,2.9
"Kempten (Allgäu)","Deutschland :de:",5.2,12,0.158477777777778,0,3.6
"Nürnberg","Deutschland :de:",6.8,12.5,0.272658333333333,1,0
"Münster","Deutschland :de:",5.4,13.4,1.04458333333333,0,1.3
"Stuttgart","Deutschland :de:",8,14.8,4.06946388888889,1,0
"Norderney","Deutschland :de:",6.2,9.8,0.0489555555555556,0,0.8
"Erfurt","Deutschland :de:",7.6,13.5,6.00308055555556,0,1.29
"Bremen","Deutschland :de:",5.6,12.1,0.852361111111111,0,0.73
"Timmendorfer Strand","Deutschland :de:",6.4,10.8,1.085475,0,0.78
"Karlsbad","Tschechien :cz:",6.6,11.3,2.13392777777778,0,0.3
"Enschede","Niederlande :nl:",5.8,13.2,0.0917944444444444,0,0
"Pilsen","Tschechien :cz:",6.6,11.9,3.48386944444444,0,1
"Maastricht","Niederlande :nl:",5,14,1.02566944444444,0,2
"Giethoorn","Niederlande :nl:",5.4,12.4,2,0,0.9
"Groningen","Niederlande :nl:",4.2,12.3,0,0,4.8
"Eindhoven","Niederlande :nl:",4.6,14.1,0.438269444444444,0,4
"Prag","Tschechien :cz:",6.4,13.1,5,0,2.2
"Luxemburg","Luxemburg :lu:",5.4,12.2,0,0,2.1
"Straßburg","Frankreich :fr:",7.2,15.1,3.52037777777778,0,0.52
"Amsterdam","Niederlande :nl:",5.4,13.2,0.613163888888889,0,0.7
"Dinant","Belgien :be:",5.2,13.7,0,0,0.8
"Rotterdam","Niederlande :nl:",5.8,13.1,0,0,0
"Antwerpen","Belgien :be:",4.4,14.2,0,0,3.2
"Zandvoort","Niederlande :nl:",5.6,11.8,0.419186111111111,0,0.2
"Český Krumlov","Tschechien :cz:",6.2,11.1,4.10203888888889,0,2.4
"Terschelling","Niederlande :nl:",4.6,10.9,0.717641666666667,0,2
"Noordwijk","Niederlande :nl:",5.8,12.6,1,0,0.2
"Bergen aan Zee","Niederlande :nl:",4.5,11.1,0.1492,0,0.2
"Nancy","Frankreich :fr:",7.2,13.8,3.02738055555556,0,0.8
"Brüssel","Belgien :be:",3.3,14,0,0,6.1
