"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.4,-0.7,0,1,0
"München","Deutschland :de:",1,1.9,0,0,3.93
"Hamburg","Deutschland :de:",6.6,0.3,0,1,0
"Köln","Deutschland :de:",3.4,2.1,0,0,4.1
"Dresden","Deutschland :de:",3.1,0.9,0,0,1.11
"Leipzig","Deutschland :de:",3,-0.1,0,0,0.95
"Frankfurt am Main","Deutschland :de:",3.8,1.8,0,0,3.1
"Freiburg im Breisgau","Deutschland :de:",4.8,5.9,0,0,1.7
"Berchtesgaden","Deutschland :de:",3.7,0.9,1.63684166666667,0,0.4
"Garmisch-Partenkirchen","Deutschland :de:",3.2,2.1,2.19398055555556,0,0.03
"Binz (Rügen)","Deutschland :de:",6.6,0.1,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.4,-1.2,0,1,0
"Westerland (Sylt)","Deutschland :de:",6.2,0.1,0,0,0.5
"Wernigerode (Harz)","Deutschland :de:",4.2,-1.7,0,0,1.52
"Cochem (Mosel)","Deutschland :de:",3.4,1.8,0,0,2.8
"Kempten (Allgäu)","Deutschland :de:",2.6,2.2,0.357086111111111,0,0.18
"Nürnberg","Deutschland :de:",1,0.9,0,0,4.29
"Münster","Deutschland :de:",5.2,0.6,0,0,1.2
"Stuttgart","Deutschland :de:",3.2,2.8,0,0,4.18
"Norderney","Deutschland :de:",6.6,0.7,0,1,0
"Erfurt","Deutschland :de:",1,-0.6,0,0,4.94
"Bremen","Deutschland :de:",6.6,0.2,0,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,0.2,0,1,0
"Karlsbad","Tschechien :cz:",2.1,0.1,0,0,5.73
"Enschede","Niederlande :nl:",5.2,0.2,0,0,1.8
"Pilsen","Tschechien :cz:",1,0.5,0,0,3.96
"Maastricht","Niederlande :nl:",4.6,1.9,0,0,0.8
"Giethoorn","Niederlande :nl:",5.4,0,0,0,1
"Groningen","Niederlande :nl:",6.4,0.1,0,1,0
"Eindhoven","Niederlande :nl:",3.8,1.5,0,0,2.7
"Prag","Tschechien :cz:",1,1.2,0,0,5.32
"Luxemburg","Luxemburg :lu:",5.4,3.2,1.17656111111111,0,0.5
"Straßburg","Frankreich :fr:",4.8,5.3,0,0,1.4
"Amsterdam","Niederlande :nl:",4.2,0.6,0,0,2.7
"Dinant","Belgien :be:",6.6,3.2,0.818275,1,0
"Rotterdam","Niederlande :nl:",4.2,1.4,0,0,1.3
"Antwerpen","Belgien :be:",6.6,2.3,2.80586388888889,0,0.1
"Zandvoort","Niederlande :nl:",4.4,0.5,0,0,1.9
"Český Krumlov","Tschechien :cz:",1.6,0.6,0,0,3.66
"Terschelling","Niederlande :nl:",5.8,0.5,0,0,0.4
"Noordwijk","Niederlande :nl:",4.6,0.6,0.0211222222222222,0,1.2
"Bergen aan Zee","Niederlande :nl:",2.8,-0.1,0,0,2.6
"Nancy","Frankreich :fr:",7,6.2,0.869966666666667,1,0
"Brüssel","Belgien :be:",7.2,3,2.96622222222222,1,0
"Texel","Niederlande :nl:",4,0.2,0,0,2.2
"Scheveningen","Niederlande :nl:",5,0.9,0.143319444444444,0,0.9
"Fåborg","Dänemark :dk:",6.6,0.3,1.66665,0,0.1
"Salzburg","Österreich :at:",3.7,3.6,0.0456888888888889,0,0
"Renesse","Niederlande :nl:",6.8,1.3,1.94809722222222,1,0
"Linz","Österreich :at:",2.9,1.9,0,0,2
"Zürich","Schweiz :ch:",4.6,5,0.00513888888888889,0,1.1
"Basel","Schweiz :ch:",5.6,6.5,3.06915,0,1
"Innsbruck","Österreich :at:",5.6,2.2,1.39886944444444,0,0.6
"Domburg","Niederlande :nl:",6.6,2.3,0.259522222222222,1,0
"Breslau","Polen :pl:",6.6,0.8,0,1,0
"Køge","Dänemark :dk:",7,0.1,1.63773888888889,1,0
"Posen","Polen :pl:",5.6,-1.3,0,1,0
"Zell am See","Österreich :at:",4.8,2.4,4.39029166666667,0,1.7
"Brügge","Belgien :be:",6.8,3.8,0.50895,1,0
"Hallstatt","Österreich :at:",2.2,2.5,0.499844444444444,0,1.7
"Luzern","Schweiz :ch:",5,5.4,2.08582222222222,0,1.6
"De Haan","Belgien :be:",6.8,3.8,0.178055555555556,1,0
"Ostende","Belgien :be:",6.8,4.4,0.682522222222222,1,0
"Kopenhagen","Dänemark :dk:",7,0.3,1.24902777777778,1,0
"Malmö","Schweden :se:",7.6,0.1,3.16326388888889,1,0
"Brünn","Tschechien :cz:",1,2.6,0,0,5.71
"Meran","Italien :it:",6.8,7.5,5.87571111111111,0,2.1
"Bern","Schweiz :ch:",6,4.8,1.97367222222222,0,0
"Bornholm","Dänemark :dk:",5.6,-1.2,0.00689166666666667,1,0
"Aarhus","Dänemark :dk:",6.8,0,0.364780555555556,1,0
"St. Moritz","Schweiz :ch:",5.6,-2.9,7.03665555555555,0,0
"Hvide Sande","Dänemark :dk:",6.4,-0.1,3.77431944444444,1,0
"Interlaken","Schweiz :ch:",5.6,5.5,6.34453888888889,0,3.1
"Bozen","Italien :it:",5.6,7.8,4.84514166666667,0,3.5
"Wien","Österreich :at:",1,3.1,0,0,5.94
