"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,10.4,11,1,0
"München","Deutschland :de:",3.7,5.3,2.12365,0,2.8
"Hamburg","Deutschland :de:",8.6,10.5,10.4457777777778,1,0
"Köln","Deutschland :de:",8.4,10.9,8.67751111111111,1,0
"Dresden","Deutschland :de:",8.4,9.4,9,1,0
"Leipzig","Deutschland :de:",8.8,9.4,11.0307583333333,1,0
"Frankfurt am Main","Deutschland :de:",8.8,10.5,11.1361972222222,1,0
"Freiburg im Breisgau","Deutschland :de:",8.6,8.7,11.5710055555556,1,0
"Berchtesgaden","Deutschland :de:",2.5,4.9,4.48240833333333,0,0.55
"Garmisch-Partenkirchen","Deutschland :de:",1.5,1.7,3.95668333333333,0,6.56
"Binz (Rügen)","Deutschland :de:",8.8,9.9,12,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,10.1,11.1451805555556,1,0
"Westerland (Sylt)","Deutschland :de:",5.8,7.3,8.27109444444444,0,1.2
"Wernigerode (Harz)","Deutschland :de:",8.6,9.4,10.5289583333333,1,0
"Cochem (Mosel)","Deutschland :de:",8,10.6,8.38100555555556,0,0.1
"Kempten (Allgäu)","Deutschland :de:",3.7,3.5,2.10601666666667,0,1.9
"Nürnberg","Deutschland :de:",8.6,8.8,10.1815916666667,1,0
"Münster","Deutschland :de:",8.2,10.8,10.1588083333333,0,0.3
"Stuttgart","Deutschland :de:",8.6,9.2,11.502575,1,0
"Norderney","Deutschland :de:",5.8,7.8,7.37395277777778,0,3.1
"Erfurt","Deutschland :de:",8.6,8.9,11.1687611111111,1,0
"Bremen","Deutschland :de:",8.6,11.4,10.6691083333333,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,10.4,11.7482083333333,1,0
"Karlsbad","Tschechien :cz:",8.4,7,8.624275,1,0
"Enschede","Niederlande :nl:",7.4,10.1,9.47668611111111,0,0.7
"Pilsen","Tschechien :cz:",8,8.6,6.42115555555556,1,0
"Maastricht","Niederlande :nl:",8.2,11,9.21665277777778,1,0
"Giethoorn","Niederlande :nl:",6.2,8.9,8.46108611111111,0,3.1
"Groningen","Niederlande :nl:",5.4,8.8,7.676175,0,3.2
"Eindhoven","Niederlande :nl:",8,10.8,8.57751111111111,0,0.3
"Prag","Tschechien :cz:",8,9.2,5.26813611111111,1,0
"Luxemburg","Luxemburg :lu:",8.6,9.6,10.7852722222222,1,0
"Straßburg","Frankreich :fr:",8.6,10.1,11.9679611111111,1,0
"Amsterdam","Niederlande :nl:",6,9.4,7.33573888888889,0,4.5
"Dinant","Belgien :be:",8.4,9.7,9.59926111111111,1,0
"Rotterdam","Niederlande :nl:",6.2,9.4,7.431275,0,2.1
"Antwerpen","Belgien :be:",7.4,10.4,8.09773333333333,0,0.5
"Zandvoort","Niederlande :nl:",5.4,8.5,7,0,3.1
"Český Krumlov","Tschechien :cz:",5,5.1,0.162372222222222,0,0.2
"Terschelling","Niederlande :nl:",5.2,8,7.36815,0,4.4
"Noordwijk","Niederlande :nl:",5.4,8.7,7.04834166666667,0,3.1
"Bergen aan Zee","Niederlande :nl:",5.2,8.1,6,0,3.4
"Nancy","Frankreich :fr:",8.6,9.8,8.73177222222222,1,0
"Brüssel","Belgien :be:",8.2,10.7,8.63970277777778,0,0.2
"Texel","Niederlande :nl:",5,8.2,5.62757222222222,0,3.8
"Scheveningen","Niederlande :nl:",5.6,8.7,7.020475,0,3.4
"Fåborg","Dänemark :dk:",6.8,8.9,7.61915,0,0.9
"Salzburg","Österreich :at:",1.7,5.5,1.18403888888889,0,2.57
"Renesse","Niederlande :nl:",6,8.4,7,0,2.6
"Linz","Österreich :at:",6,7.2,0.660563888888889,0,0.96
"Zürich","Schweiz :ch:",6.6,7.7,8.53680833333333,0,0.3
"Basel","Schweiz :ch:",8.6,9.8,10.5375277777778,1,0
"Innsbruck","Österreich :at:",4.5,4.6,3.47858611111111,0,0.38
"Domburg","Niederlande :nl:",6,8.6,7,0,2
"Breslau","Polen :pl:",6.2,8.3,0.244897222222222,0,0.6
"Køge","Dänemark :dk:",8.2,10,9.79978333333333,1,0
"Posen","Polen :pl:",7.4,10.4,1.71671111111111,1,0
"Zell am See","Österreich :at:",3.3,4.6,8.51469166666667,0,0
"Brügge","Belgien :be:",6.4,10,7,0,1
"Hallstatt","Österreich :at:",1,4.5,1.08815555555556,0,1.63
"Luzern","Schweiz :ch:",5.4,7.2,6.30721111111111,0,1.9
"De Haan","Belgien :be:",6.2,9.1,6.93969722222222,0,2
"Ostende","Belgien :be:",6.4,9.4,6.72135833333333,0,1.4
"Kopenhagen","Dänemark :dk:",8.2,10.1,9.91797222222222,1,0
"Malmö","Schweden :se:",8.4,9.6,8.71102222222222,1,0
"Brünn","Tschechien :cz:",5.4,7.3,0,0,2.1
"Meran","Italien :it:",9,14,10.8427472222222,1,0
"Bern","Schweiz :ch:",8,6.5,9.75880555555555,0,0.2
"Bornholm","Dänemark :dk:",8.4,6.6,10.2493888888889,1,0
"Aarhus","Dänemark :dk:",7,9.6,9.21638333333333,0,0.6
"St. Moritz","Schweiz :ch:",7,-1.1,11.1092972222222,1,0
"Hvide Sande","Dänemark :dk:",3.7,7.8,5.99715277777778,0,3
"Interlaken","Schweiz :ch:",6.6,6.4,9.86192222222222,0,0.3
"Bozen","Italien :it:",9,14.5,10.1819416666667,1,0
"Wien","Österreich :at:",1,7.3,0,0,3.55
"Dijon","Frankreich :fr:",8.8,9.1,11.6146166666667,1,0
"Ostrava","Tschechien :cz:",6.4,6.5,0,0,0.4
"Klagenfurt am Wörthersee","Österreich :at:",8.8,12.4,10.9474805555556,1,0
"Riva del Garda","Italien :it:",9.2,17.3,11.7124666666667,1,0
"Graz","Österreich :at:",8.6,11.4,8.47128611111111,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,9.5,8.5286,0,0.29
"Bratislava","Slowakei :sk:",3.8,6.6,1.447075,0,7.63
"Zermatt","Schweiz :ch:",7.4,1.3,10.6814861111111,0,0
"Bled","Slowenien :si:",9,13.1,10.7242583333333,1,0
"Paris","Frankreich :fr:",8.8,12.8,10.5452583333333,1,0
"Norwich","England :gb-eng:",4.6,9.2,3.68146944444444,0,7.5
"Ipswich","England :gb-eng:",6.4,9.9,4.35435555555556,0,5.4
"Katowice","Polen :pl:",6.6,8.5,0,1,0
"Torri del Benaco","Italien :it:",9.4,18.4,11.5755388888889,1,0
"Genf","Schweiz :ch:",8.6,8.9,11.9181388888889,1,0
"Sirmione","Italien :it:",9.4,18.7,11,1,0
"Mailand","Italien :it:",9.2,17.6,10.5898583333333,1,0
"Danzig","Polen :pl:",7.2,7.1,1.81964444444444,1,0
"Maribor","Slowenien :si:",8.2,11.7,6.193975,1,0
"Ljubljana","Slowenien :si:",9,14.4,10.9468861111111,1,0
"Annecy","Frankreich :fr:",8.8,9.4,11.9168722222222,1,0
"Venedig","Italien :it:",9,14.8,11.2885416666667,1,0
"Triest","Italien :it:",8.6,14.7,7.62700833333333,1,0
"Cambridge","England :gb-eng:",6,9.4,1.17975833333333,0,4.3
"Krakau","Polen :pl:",6.2,10,0,1,0
"Skagen","Dänemark :dk:",7.4,7.8,8.40945277777778,0,0.3
"London","England :gb-eng:",6.8,10.8,3.16435,0,1.7
"Göteborg","Schweden :se:",5.6,7.9,8.730575,0,1
"Brighton","England :gb-eng:",7.6,10,4,0,0.1
"Zakopane","Polen :pl:",1,2.1,0,0,11.7
"Lyon","Frankreich :fr:",9,11.3,12.0145944444444,1,0
"Bourges","Frankreich :fr:",9,12.4,12,1,0
"Rovinj","Kroatien :hr:",8.8,14.4,11,1,0
"Balaton","Ungarn :hu:",7.2,7.1,6.88377222222222,0,0.21
"Zagreb","Kroatien :hr:",6.8,11.7,0,1,0
"Deauville","Frankreich :fr:",8.4,11.6,10.2066555555556,0,0.05
"Warschau","Polen :pl:",8.4,15.2,7.26504444444444,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",1.2,6.2,2.896475,0,2.6
"Pula","Kroatien :hr:",9,14.7,11,1,0
"Budapest","Ungarn :hu:",2.5,9.1,0,0,6.4
"Kristiansand","Norwegen :no:",4.6,8.8,7.05963055555555,0,9.8
"Oxford","England :gb-eng:",6.6,9.6,2,0,1.5
"Cinque Terre","Italien :it:",8.4,17.2,5.21965833333333,1,0
"Isle of Wight","England :gb-eng:",7.6,10.2,3.17973055555556,0,0.2
"Le Mans","Frankreich :fr:",9.2,13.3,12,1,0
"Clermont-Ferrand","Frankreich :fr:",8.4,9.4,9.994375,1,0
"York","England :gb-eng:",3.7,11.4,2.74645555555556,0,3.7
"Plitvicer Seen","Kroatien :hr:",1.9,2.3,0.925680555555556,0,0.4
"Rimini","Italien :it:",8.8,14.2,10.2080638888889,1,0
"Viareggio","Italien :it:",8.6,17.3,7.82593333333333,1,0
"Birmingham","England :gb-eng:",5.2,9.9,1.74349722222222,0,0.8
"Florenz","Italien :it:",8.6,15.4,7.57426944444444,1,0
"Bournemouth","England :gb-eng:",6.6,10.3,0.0878277777777778,0,0.6
"Sanremo","Italien :it:",8.8,17.6,9.79768055555556,1,0
"Monaco","Monaco :mc:",9,17.4,11.0452305555556,1,0
"Bath","England :gb-eng:",5.2,10.4,1,0,1.1
"Klaipėda","Litauen :lt:",6.6,6.6,0,0,0.1
"Visby (Gotland)","Schweden :se:",8.6,7.5,10.1204166666667,1,0
"Nizza","Frankreich :fr:",8.8,17.1,10.7517805555556,0,0.1
"Manchester","England :gb-eng:",1.7,11.2,3.98473333333333,0,7.6
"Newcastle upon Tyne","England :gb-eng:",4.3,11.5,4.55881111111111,0,2.7
"Zadar","Kroatien :hr:",9.2,15.5,12,1,0
"Cannes","Frankreich :fr:",9.2,18.8,10.9313916666667,1,0
"Saint Helier","Jersey :je:",8.2,10.1,10.9297583333333,0,0.15
"Avignon","Frankreich :fr:",8.8,13.5,10.4195055555556,1,0
"Saint-Malo","Frankreich :fr:",8.6,10.9,11.7337777777778,1,0
"Liverpool","England :gb-eng:",2.8,11.7,3.25366111111111,0,4.3
"Cardiff","Wales :gb-wls:",2.9,10.6,0,0,4.6
"Debrecen","Ungarn :hu:",4.4,15.4,4.49942222222222,0,0.4
"Windermere (Lake District)","England :gb-eng:",1,10.6,4.49779722222222,0,17.8
"Portoferraio (Elba)","Italien :it:",8.6,16.7,6.70646944444445,1,0
"Oslo","Norwegen :no:",7.8,9,8.062075,0,0
"Marseille","Frankreich :fr:",8.2,17.1,11.8116527777778,0,0
"Montpellier","Frankreich :fr:",9.2,14.6,12.0017416666667,1,0
"Calvi","Frankreich :fr:",8.4,15.9,7.679325,1,0
"Novi Sad","Serbien :rs:",1,7.1,0,0,12
"Split","Kroatien :hr:",9,15.6,11.9524861111111,1,0
"Saint-Nazaire","Frankreich :fr:",8.6,12.6,11.2830972222222,1,0
"La Rochelle","Frankreich :fr:",9.2,13.2,12,1,0
"Plymouth","England :gb-eng:",3.7,11.2,1.29455833333333,0,2.6
"Stockholm","Schweden :se:",8.4,8.4,8.87376944444445,1,0
"Edinburgh","Schottland :gb-sct:",1.2,9,4,0,8.3
"Sarajevo","Bosnien-Herzegowina :ba:",4.8,4.7,0.990094444444444,0,2.5
"Douglas","Isle of Man :im:",1.9,12.2,5.72496944444444,0,8.7
"Belgrad","Serbien :rs:",1,6.7,0,0,6.2
"Ajaccio","Frankreich :fr:",8.6,16.8,7.1985,1,0
"Bergen","Norwegen :no:",1,6.6,0,0,13
"Mostar","Bosnien-Herzegowina :ba:",9,15.8,11.3600194444444,1,0
"Uppsala","Schweden :se:",8.4,7.9,9.39025277777778,1,0
"Rom","Italien :it:",8.8,17.3,8.97253333333333,1,0
"Vilnius","Litauen :lt:",8.4,15.4,7.55119722222222,1,0
"Bordeaux","Frankreich :fr:",9,12.9,12.0024833333333,1,0
"Glasgow","Schottland :gb-sct:",1,8.9,1,0,15
"Saaremaa","Estland :ee:",8.2,5.8,9.14516666666667,1,0
"Riga","Lettland :lv:",8.2,10.6,7.36421111111111,1,0
"Brest","Frankreich :fr:",8.4,12.1,8.41286944444444,1,0
"St Ives","England :gb-eng:",3.3,11.2,0,0,3.4
"Collioure","Frankreich :fr:",8.8,12.7,12,1,0
"Cadaqués","Spanien :es:",9.2,13.3,12,1,0
"Dubrovnik","Kroatien :hr:",9.4,17.3,12,1,0
"Belfast","Nordirland :gb-nir:",2.6,12.6,6.69584444444444,0,11.7
"Dublin","Irland :ie:",4.3,13.7,5,0,2.1
"Inverness","Schottland :gb-sct:",1,6.5,3.02216666666667,0,13.8
"Olbia","Italien :it:",6.8,14.7,0.976305555555556,0,0.4
"Andorra la Vella","Andorra :ad:",8.2,4.3,11.0838083333333,1,0
"Kotor","Montenegro :me:",9,14.8,12,1,0
"Sibiu","Rumänien :ro:",3.9,11,2.034525,0,1.4
"Budva","Montenegro :me:",8.8,14.3,11.652525,1,0
"Neapel","Italien :it:",8.8,16.9,8.63005,1,0
"Lloret de Mar","Spanien :es:",9,14,12,1,0
"Geiranger","Norwegen :no:",7.4,10.6,6.74679722222222,0,0.2
"Capri","Italien :it:",8.8,14.3,9.04034444444444,1,0
"Biarritz","Frankreich :fr:",8.8,11.5,12,1,0
"Bari","Italien :it:",9.2,14.6,12,1,0
"Turku","Finnland :fi:",7.4,7,7.04820833333333,0,0.8
"Barcelona","Spanien :es:",8.8,16.8,11.51715,0,0.2
"San Sebastián","Spanien :es:",6.2,11.5,11,0,1.5
"Tallinn","Estland :ee:",8.6,9.3,11.9607583333333,1,0
"Cork","Irland :ie:",4.1,12.8,3,0,1.8
"Prizren","Kosovo :xk:",8.6,11.6,10.0899777777778,1,0
"Brașov","Rumänien :ro:",1,7.7,0,0,8.4
"Galway","Irland :ie:",3,12.8,7,0,8.7
"Helsinki","Finnland :fi:",8,6.2,7.82595833333333,1,0
"Östersund","Schweden :se:",8.2,6.7,9.63121111111111,1,0
"Trondheim","Norwegen :no:",8,9.5,11.50675,0,0
"Cagliari","Italien :it:",7.8,15,4.73909444444444,0,0.8
"Menorca","Spanien :es:",4.3,12.9,6.35441388888889,0,2.6
"Sofia","Bulgarien :bg:",7.6,10.2,3.91993611111111,0,0.1
"Porvoo","Finnland :fi:",8.2,7.3,9.77465277777778,1,0
"Ohrid","Nordmazedonien :mk:",8.6,11.8,11.9013611111111,1,0
"Berat","Albanien :al:",9,14.7,11.9537833333333,1,0
"Tampere","Finnland :fi:",7,6.6,4.49125555555556,0,1.1
"Bukarest","Rumänien :ro:",1.5,11.7,0,0,2.7
"Palma de Mallorca","Spanien :es:",5.4,13,6.62501944444444,0,9.3
"Gijon","Spanien :es:",8.8,13.1,11,1,0
"Tropea","Italien :it:",8.4,15.1,9.53375555555555,0,0.3
"Saranda","Albanien :al:",9,16.3,11.9731583333333,1,0
"Palermo","Italien :it:",8.8,16,8.98813333333333,1,0
"Plowdiw","Bulgarien :bg:",6.6,13,0,0,0.9
"Korfu","Griechenland :gr:",9,16.9,11.9838222222222,1,0
"Umeå","Schweden :se:",8.4,7.1,8.22365277777778,1,0
"Ibiza","Spanien :es:",8.2,13.8,11,0,0.1
"Thessaloniki","Griechenland :gr:",9.2,17.6,11.8179055555556,1,0
"Valencia","Spanien :es:",9.2,16.7,12,1,0
