"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.4,17.5,13.8972277777778,1,0
"München","Deutschland :de:",9.2,13,13.2573944444444,1,0
"Hamburg","Deutschland :de:",9.4,16.5,13.4038888888889,1,0
"Köln","Deutschland :de:",9.6,18.6,13,1,0
"Dresden","Deutschland :de:",9.2,15.5,13.6482972222222,1,0
"Leipzig","Deutschland :de:",9.2,14.6,13.5641222222222,1,0
"Frankfurt am Main","Deutschland :de:",9.4,17.7,13.0366611111111,1,0
"Freiburg im Breisgau","Deutschland :de:",9.6,18.3,13.000975,1,0
"Berchtesgaden","Deutschland :de:",9,12.4,13,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9,12.1,13.0064583333333,1,0
"Binz (Rügen)","Deutschland :de:",9.2,15.4,14,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9.2,15.6,13.9401166666667,1,0
"Westerland (Sylt)","Deutschland :de:",9,11.5,12.1488722222222,1,0
"Wernigerode (Harz)","Deutschland :de:",9.2,13.3,13.4325361111111,1,0
"Cochem (Mosel)","Deutschland :de:",9.2,15.9,13,1,0
"Kempten (Allgäu)","Deutschland :de:",9.2,13,12.2560972222222,1,0
"Nürnberg","Deutschland :de:",9.2,15.2,13.2693027777778,1,0
"Münster","Deutschland :de:",9.4,16.8,13,1,0
"Stuttgart","Deutschland :de:",9.4,16.4,13.0589555555556,1,0
"Norderney","Deutschland :de:",9,11.7,13,1,0
"Erfurt","Deutschland :de:",9.2,13.9,13.2921027777778,1,0
"Bremen","Deutschland :de:",9.4,16.1,13.1388472222222,1,0
"Timmendorfer Strand","Deutschland :de:",9.4,16,13.6045944444444,1,0
"Karlsbad","Tschechien :cz:",9.2,13.6,13.6982111111111,1,0
"Enschede","Niederlande :nl:",9.4,16.6,13,1,0
"Pilsen","Tschechien :cz:",9.2,14.1,13.600625,1,0
"Maastricht","Niederlande :nl:",9.6,18.6,13,1,0
"Giethoorn","Niederlande :nl:",9.2,15.6,13,1,0
"Groningen","Niederlande :nl:",9.4,16.2,13,1,0
"Eindhoven","Niederlande :nl:",9.6,18.4,13,1,0
"Prag","Tschechien :cz:",9.2,14.8,13.2789666666667,1,0
"Luxemburg","Luxemburg :lu:",9.4,16,13,1,0
"Straßburg","Frankreich :fr:",9.6,18,13,1,0
"Amsterdam","Niederlande :nl:",9.4,16.5,13.1112611111111,1,0
"Dinant","Belgien :be:",9.4,17,13,1,0
"Rotterdam","Niederlande :nl:",9.4,17.8,13.1312472222222,1,0
"Antwerpen","Belgien :be:",9.6,18.4,13.0948277777778,1,0
"Zandvoort","Niederlande :nl:",9.4,16.4,13.179125,1,0
"Český Krumlov","Tschechien :cz:",9,12.5,13.92065,1,0
"Terschelling","Niederlande :nl:",9.2,13,13.1110972222222,1,0
"Noordwijk","Niederlande :nl:",9.4,17.1,13.1728555555556,1,0
"Bergen aan Zee","Niederlande :nl:",9.2,15.2,13.1830944444444,1,0
"Nancy","Frankreich :fr:",9.4,16.6,13.0391944444444,1,0
"Brüssel","Belgien :be:",9.6,18.6,13.1006833333333,1,0
"Texel","Niederlande :nl:",9.2,14.2,13.1865944444444,1,0
"Scheveningen","Niederlande :nl:",9.4,17.2,13.2140666666667,1,0
"Fåborg","Dänemark :dk:",9.4,16.7,13.5813361111111,1,0
"Salzburg","Österreich :at:",9.2,13.3,12.7016916666667,1,0
"Renesse","Niederlande :nl:",9.4,16.7,13.2840944444444,1,0
"Linz","Österreich :at:",9.2,15.2,13.4941944444444,1,0
"Zürich","Schweiz :ch:",9.4,16.9,13,1,0
"Basel","Schweiz :ch:",9.6,18.2,13,1,0
"Innsbruck","Österreich :at:",9.2,14.9,13,1,0
"Domburg","Niederlande :nl:",9.4,16.2,13.3790722222222,1,0
"Breslau","Polen :pl:",9.2,14.8,13.1245222222222,1,0
"Køge","Dänemark :dk:",9.6,18.1,14,1,0
"Posen","Polen :pl:",9.4,17.5,13.3112666666667,1,0
"Zell am See","Österreich :at:",8.8,12.2,13,1,0
"Brügge","Belgien :be:",9.6,18.5,13.3498583333333,1,0
"Hallstatt","Österreich :at:",9,11.6,12.9434777777778,1,0
"Luzern","Schweiz :ch:",9.4,17,13,1,0
"De Haan","Belgien :be:",9.4,17,13.3870361111111,1,0
"Ostende","Belgien :be:",9.4,16.9,13.4359444444444,1,0
"Kopenhagen","Dänemark :dk:",9.6,18.3,14,1,0
"Malmö","Schweden :se:",9.2,15,14,1,0
"Brünn","Tschechien :cz:",9.2,15,13.0200166666667,1,0
"Meran","Italien :it:",9.6,21.1,13.1327333333333,1,0
"Bern","Schweiz :ch:",9.4,16.7,13,1,0
"Bornholm","Dänemark :dk:",9.4,16.4,14,1,0
"Aarhus","Dänemark :dk:",9.6,18.8,13.865125,1,0
"St. Moritz","Schweiz :ch:",8.6,8.4,13.2264777777778,1,0
"Hvide Sande","Dänemark :dk:",9,10.5,13.2119416666667,1,0
"Interlaken","Schweiz :ch:",9.4,17.9,13,1,0
"Bozen","Italien :it:",9.6,21,13.0069166666667,1,0
"Wien","Österreich :at:",9.2,15.1,13.1818138888889,1,0
"Dijon","Frankreich :fr:",9.6,19,13.2023083333333,1,0
"Ostrava","Tschechien :cz:",9.2,13.8,13.2386194444444,1,0
"Klagenfurt am Wörthersee","Österreich :at:",9.2,15,12.8796472222222,1,0
"Riva del Garda","Italien :it:",8.8,17.5,12.0157694444444,1,0
