"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.6,20.7,13.2501583333333,1,0
"München","Deutschland :de:",9,23.7,12,0,1.4
"Hamburg","Deutschland :de:",8,17.6,6.97875555555556,0,1.4
"Köln","Deutschland :de:",9.4,22.3,9.72848611111111,1,0
"Dresden","Deutschland :de:",9.8,22.1,11.2286,1,0
"Leipzig","Deutschland :de:",9.8,20.9,13,1,0
"Frankfurt am Main","Deutschland :de:",9.6,23.4,11.1954305555556,1,0
"Freiburg im Breisgau","Deutschland :de:",7.6,21,6.51436944444444,0,0
"Berchtesgaden","Deutschland :de:",9.6,23.7,13.2575055555556,0,0.1
"Garmisch-Partenkirchen","Deutschland :de:",8.8,22.7,11.3983805555556,0,0
"Binz (Rügen)","Deutschland :de:",9,16.7,11.1229,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9,16.6,10.6483944444444,1,0
"Westerland (Sylt)","Deutschland :de:",8.8,12.2,15,1,0
"Wernigerode (Harz)","Deutschland :de:",8.4,16.6,10.0915527777778,0,1.4
"Cochem (Mosel)","Deutschland :de:",9.6,22.8,12.7469111111111,1,0
"Kempten (Allgäu)","Deutschland :de:",7.4,22.7,9.67960555555556,0,15.4
"Nürnberg","Deutschland :de:",9.8,23.7,12.0056833333333,1,0
"Münster","Deutschland :de:",8,19.5,5.87825833333333,0,1.3
"Stuttgart","Deutschland :de:",8.2,23.7,10.0412833333333,0,2
"Norderney","Deutschland :de:",8.6,10.8,10.4033666666667,1,0
"Erfurt","Deutschland :de:",8.6,20,8.64599444444444,0,1
"Bremen","Deutschland :de:",9.4,17.5,12.7164027777778,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,16.4,6.30980833333333,0,4.2
"Karlsbad","Tschechien :cz:",9.6,20.7,11.4716583333333,1,0
"Enschede","Niederlande :nl:",9,19.6,9.23330555555556,1,0
"Pilsen","Tschechien :cz:",9.8,22.6,12.6730333333333,1,0
"Maastricht","Niederlande :nl:",9.2,21.4,8.31032777777778,1,0
"Giethoorn","Niederlande :nl:",9.2,16.2,14.4599166666667,1,0
"Groningen","Niederlande :nl:",9,14.6,13.2725166666667,1,0
"Eindhoven","Niederlande :nl:",8.8,20.4,7.87938055555556,0,0.1
"Prag","Tschechien :cz:",10,22.5,12.5789972222222,1,0
"Luxemburg","Luxemburg :lu:",7.6,23.6,10.1809694444444,0,0.2
"Straßburg","Frankreich :fr:",6.4,23.1,7.91274722222222,0,22
"Amsterdam","Niederlande :nl:",9.4,16.4,12.6182,1,0
"Dinant","Belgien :be:",7.8,19.3,7.34336666666667,0,1.1
"Rotterdam","Niederlande :nl:",9.4,18.5,11.2252583333333,1,0
"Antwerpen","Belgien :be:",8.8,19.4,6.02739444444444,1,0
"Zandvoort","Niederlande :nl:",9.2,16.5,12.9691888888889,1,0
"Český Krumlov","Tschechien :cz:",9.8,22,14,1,0
"Terschelling","Niederlande :nl:",9,11.5,14.7411833333333,1,0
"Noordwijk","Niederlande :nl:",9,15.7,12.3902166666667,1,0
"Bergen aan Zee","Niederlande :nl:",9,14.4,13.2857666666667,1,0
"Nancy","Frankreich :fr:",6.2,22.4,7.41446111111111,0,11.4
"Brüssel","Belgien :be:",7.6,18,3.37813888888889,0,2.8
"Texel","Niederlande :nl:",8.8,12.9,14.2907833333333,1,0
"Scheveningen","Niederlande :nl:",9,13.8,11.3846583333333,1,0
"Fåborg","Dänemark :dk:",7.8,14.2,7.42813055555556,0,0.9
"Salzburg","Österreich :at:",9.6,24.5,12.4245611111111,0,0.1
"Renesse","Niederlande :nl:",8.6,14.3,9.77766666666667,1,0
"Linz","Österreich :at:",9.8,25.9,12.7439805555556,1,0
"Zürich","Schweiz :ch:",7.4,21.8,6.48318611111111,0,0.8
"Basel","Schweiz :ch:",6.6,20.7,4.01278333333333,0,1
"Innsbruck","Österreich :at:",9.8,24.1,12.2069138888889,1,0
"Domburg","Niederlande :nl:",8.6,13.8,9.49116944444444,1,0
"Breslau","Polen :pl:",9.6,19.6,13.9172055555556,1,0
"Køge","Dänemark :dk:",5.6,16,3.59331388888889,0,2.3
"Posen","Polen :pl:",9.6,19.3,14.295725,1,0
"Zell am See","Österreich :at:",9.8,22.7,13.5230888888889,1,0
"Brügge","Belgien :be:",8.8,16.7,9.75568055555556,1,0
"Hallstatt","Österreich :at:",9.8,23.8,12.8602138888889,1,0
"Luzern","Schweiz :ch:",6.6,20.9,5.74465,0,1.6
"De Haan","Belgien :be:",8.6,13.9,9.03190277777778,1,0
"Ostende","Belgien :be:",8.4,13.7,7.78135277777778,1,0
"Kopenhagen","Dänemark :dk:",4.8,15.6,2.45635,0,6
"Malmö","Schweden :se:",8,16.6,6.06680277777778,0,1.5
"Brünn","Tschechien :cz:",10,23.7,13,1,0
"Meran","Italien :it:",5.2,22.8,6.86925277777778,0,0.6
"Bern","Schweiz :ch:",5,18.2,0.0456111111111111,0,3.2
"Bornholm","Dänemark :dk:",9.2,16.9,11.6371277777778,1,0
"Aarhus","Dänemark :dk:",9,14.8,13.1551277777778,1,0
"St. Moritz","Schweiz :ch:",3.2,9.4,3.46874722222222,0,1.7
"Hvide Sande","Dänemark :dk:",8.8,11.9,11.6115111111111,1,0
"Interlaken","Schweiz :ch:",6.8,19.7,4.250275,0,0.1
"Bozen","Italien :it:",5.9,22.1,6.13689166666667,0,1.4
"Wien","Österreich :at:",9.8,24.5,13,1,0
"Dijon","Frankreich :fr:",2.4,17.5,0.474583333333333,0,7.6
"Ostrava","Tschechien :cz:",9.8,21.7,14.0617055555556,1,0
"Klagenfurt am Wörthersee","Österreich :at:",9.8,23.3,13.4569694444444,1,0
"Riva del Garda","Italien :it:",3.7,21.8,4.396975,0,0.7
"Graz","Österreich :at:",9.8,23,12.7764833333333,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.4,15.9,6.65328611111111,1,0
"Bratislava","Slowakei :sk:",10,24.3,13,1,0
"Zermatt","Schweiz :ch:",6.6,13.3,7.74006111111111,0,0
"Bled","Slowenien :si:",9.4,21.4,11.9801277777778,1,0
"Paris","Frankreich :fr:",4,18.4,0,0,14.6
"Norwich","England :gb-eng:",8.6,11.9,8.83952777777778,1,0
"Ipswich","England :gb-eng:",8.8,12.5,10.4917666666667,1,0
"Katowice","Polen :pl:",9.8,21.2,13.4121666666667,1,0
"Torri del Benaco","Italien :it:",2.1,19.6,0.16095,0,4.9
"Genf","Schweiz :ch:",2.1,18.1,0.834327777777778,0,3.9
"Sirmione","Italien :it:",1,19.8,0,0,5.2
"Mailand","Italien :it:",1,17.8,0,0,5.8
"Danzig","Polen :pl:",9.4,18.6,13.4804333333333,1,0
"Maribor","Slowenien :si:",9.8,24.2,13.0346972222222,1,0
"Ljubljana","Slowenien :si:",9.6,23.1,10.3915055555556,1,0
"Annecy","Frankreich :fr:",3.2,17.4,2.76064722222222,0,2.6
"Venedig","Italien :it:",5.1,19.2,4.26547777777778,0,2.4
"Triest","Italien :it:",7.8,20.2,7.03864166666667,0,0.2
"Cambridge","England :gb-eng:",8.6,13.8,9.6469,1,0
"Krakau","Polen :pl:",9.8,20.5,13.4966694444444,1,0
"Skagen","Dänemark :dk:",8.4,12.7,9,1,0
"London","England :gb-eng:",8.8,14.8,9.35831388888889,1,0
"Göteborg","Schweden :se:",8.4,13.2,11,1,0
"Brighton","England :gb-eng:",7,13.5,4.94443888888889,0,5.3
"Zakopane","Polen :pl:",9.2,15.7,13.5512194444444,1,0
"Lyon","Frankreich :fr:",1.8,20.1,2.25695,0,7
"Bourges","Frankreich :fr:",1.6,17.7,2.77452222222222,0,4.9
"Rovinj","Kroatien :hr:",6.8,22.1,5.90376111111111,0,1
"Balaton","Ungarn :hu:",9.8,22.9,12.9641416666667,1,0
"Zagreb","Kroatien :hr:",9.6,25.4,11.2195972222222,1,0
"Deauville","Frankreich :fr:",5.8,16,0.163766666666667,0,8
"Warschau","Polen :pl:",9.4,17.5,13,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.4,13.9,8.79486388888889,1,0
"Pula","Kroatien :hr:",6.2,19.8,4.72893611111111,0,1.4
"Budapest","Ungarn :hu:",9.4,25.9,9.35978888888889,1,0
"Kristiansand","Norwegen :no:",9,15.6,15,1,0
"Oxford","England :gb-eng:",9,14.3,10.2012444444444,1,0
"Cinque Terre","Italien :it:",1.4,18.8,0.262038888888889,0,4.6
"Isle of Wight","England :gb-eng:",8.6,16.7,7.60395,1,0
"Le Mans","Frankreich :fr:",1,18.1,0,0,19.1
"Clermont-Ferrand","Frankreich :fr:",2.3,19.5,5.065975,0,10.1
"York","England :gb-eng:",8.8,12,11.4039111111111,1,0
"Plitvicer Seen","Kroatien :hr:",8.2,18.8,8.68673611111111,0,1.8
"Rimini","Italien :it:",4.6,18.7,0,0,2.3
"Viareggio","Italien :it:",1,18.4,0,0,13.1
"Birmingham","England :gb-eng:",9.2,14.1,12,1,0
"Florenz","Italien :it:",2.1,18.8,1.92681944444444,0,5.9
"Bournemouth","England :gb-eng:",8.8,17,9.09163611111111,1,0
"Sanremo","Italien :it:",4,20.3,3.69354166666667,0,4.5
"Monaco","Monaco :mc:",5.1,21,3.43985555555556,0,0.5
"Bath","England :gb-eng:",9,15.6,10.7639305555556,1,0
"Klaipėda","Litauen :lt:",9,12.1,12.6851694444444,1,0
"Visby (Gotland)","Schweden :se:",9,13.8,14,1,0
"Nizza","Frankreich :fr:",5.3,18.9,3.81775277777778,0,0.2
"Manchester","England :gb-eng:",9.2,13.6,12.2213444444444,1,0
"Newcastle upon Tyne","England :gb-eng:",8.2,12,6.85215277777778,1,0
"Zadar","Kroatien :hr:",8,20.5,6.1523,0,0
"Cannes","Frankreich :fr:",5.1,21.6,8.14817222222222,0,6.1
"Saint Helier","Jersey :je:",8,14.1,7.00916111111111,0,0.4
"Avignon","Frankreich :fr:",1,17.7,0,0,10.5
"Saint-Malo","Frankreich :fr:",4.8,14.6,2.28260833333333,0,8.5
"Liverpool","England :gb-eng:",9.2,13.9,13.9266138888889,1,0
"Cardiff","Wales :gb-wls:",9.2,16,11.9852527777778,1,0
"Debrecen","Ungarn :hu:",9.6,26,9.60054166666667,1,0
"Windermere (Lake District)","England :gb-eng:",8.8,11.8,11.8275305555556,1,0
"Portoferraio (Elba)","Italien :it:",6.8,20.1,5.94432222222222,0,0.2
"Oslo","Norwegen :no:",6.2,14.1,8.98873888888889,0,0.7
"Marseille","Frankreich :fr:",4.7,21,1.03291944444444,0,2.2
"Montpellier","Frankreich :fr:",5.2,19,1.619075,0,0.8
"Calvi","Frankreich :fr:",6.8,20.2,8.63152777777778,0,0.4
"Novi Sad","Serbien :rs:",9.2,25.9,7.46256944444444,1,0
"Split","Kroatien :hr:",8.8,22.1,9.47974722222222,0,0
"Saint-Nazaire","Frankreich :fr:",1.4,18,1.09243333333333,0,5.8
"La Rochelle","Frankreich :fr:",4.1,20.3,11.2378583333333,0,1.6
"Plymouth","England :gb-eng:",8.8,17.8,9.85375,1,0
"Stockholm","Schweden :se:",8.8,15.2,12.8003416666667,0,0.3
