"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,3.1,3.94083888888889,1,0
"München","Deutschland :de:",7.6,3.9,3.65999722222222,1,0
"Hamburg","Deutschland :de:",7.6,3.4,3.27629722222222,1,0
"Köln","Deutschland :de:",8.4,9.4,7.03765833333333,1,0
"Dresden","Deutschland :de:",8.2,5.7,6.87488333333333,1,0
"Leipzig","Deutschland :de:",8.2,5.6,6.93830555555556,1,0
"Frankfurt am Main","Deutschland :de:",7.8,3.7,4.63234166666667,1,0
"Freiburg im Breisgau","Deutschland :de:",6.8,1.3,0,1,0
"Berchtesgaden","Deutschland :de:",8,3.7,7.35756111111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,9.2,7.27946944444444,1,0
"Binz (Rügen)","Deutschland :de:",7.8,1.7,5.79298055555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,1.4,6.09798611111111,1,0
"Westerland (Sylt)","Deutschland :de:",7.2,3.1,1.81663055555556,1,0
"Wernigerode (Harz)","Deutschland :de:",8.2,5.3,6.9984,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,7.3,7.19101111111111,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,2.1,5.08788611111111,1,0
"Nürnberg","Deutschland :de:",8.2,6.5,6.72116388888889,1,0
"Münster","Deutschland :de:",8.2,7.6,6.86767777777778,1,0
"Stuttgart","Deutschland :de:",8,5.4,5.70507222222222,1,0
"Norderney","Deutschland :de:",7.4,3,2.70598888888889,1,0
"Erfurt","Deutschland :de:",8.2,6.2,6.15045,1,0
"Bremen","Deutschland :de:",7,3.6,0.0281388888888889,1,0
"Timmendorfer Strand","Deutschland :de:",7.8,4.3,4.50313055555556,1,0
"Karlsbad","Tschechien :cz:",8,1.4,6.154275,1,0
"Enschede","Niederlande :nl:",8.2,5.5,6.44987222222222,1,0
"Pilsen","Tschechien :cz:",8,4,7.06205555555556,1,0
"Maastricht","Niederlande :nl:",8.4,9.5,7.049025,1,0
"Giethoorn","Niederlande :nl:",7.8,3.8,4.50145,1,0
"Groningen","Niederlande :nl:",7.8,3.4,4.02735833333333,1,0
"Eindhoven","Niederlande :nl:",8.2,8.5,6.94276388888889,1,0
"Prag","Tschechien :cz:",8,4.8,6.98458611111111,1,0
"Luxemburg","Luxemburg :lu:",8.4,9.4,7.32538888888889,1,0
"Straßburg","Frankreich :fr:",7.2,2,1.51831666666667,1,0
"Amsterdam","Niederlande :nl:",8.2,5.7,6.45804722222222,1,0
"Dinant","Belgien :be:",8.4,11.8,7.25906944444445,1,0
"Rotterdam","Niederlande :nl:",8.2,8.8,6.74453888888889,1,0
"Antwerpen","Belgien :be:",8.4,10.1,6.96506666666667,1,0
"Zandvoort","Niederlande :nl:",8.2,7.8,6.53871111111111,1,0
"Český Krumlov","Tschechien :cz:",8,2.3,7.42036944444444,1,0
"Terschelling","Niederlande :nl:",7.6,2.4,3.55161666666667,1,0
"Noordwijk","Niederlande :nl:",8.2,7.8,6.56139444444444,1,0
"Bergen aan Zee","Niederlande :nl:",8.2,5,6.36535555555556,1,0
"Nancy","Frankreich :fr:",7.8,4.6,5.33547222222222,1,0
"Brüssel","Belgien :be:",8.4,10.7,7.01363611111111,1,0
"Texel","Niederlande :nl:",7.8,2.1,4.49523888888889,1,0
"Scheveningen","Niederlande :nl:",8.2,8.5,6.55417222222222,1,0
"Fåborg","Dänemark :dk:",7.8,3.1,4.54638055555556,1,0
"Salzburg","Österreich :at:",8.2,6.5,6.28670833333333,1,0
"Renesse","Niederlande :nl:",8.2,8.1,6.70578055555556,1,0
"Linz","Österreich :at:",8,4.3,7.30265277777778,1,0
"Zürich","Schweiz :ch:",7.6,2.9,3.95646944444444,1,0
"Basel","Schweiz :ch:",8,3.7,6.71656944444444,1,0
"Innsbruck","Österreich :at:",8.2,9.6,7.26962222222222,1,0
"Domburg","Niederlande :nl:",8.4,9.1,6.663275,1,0
