"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,9.9,0,0,1.41
"München","Deutschland :de:",7.4,12.9,6.88944722222222,0,0
"Hamburg","Deutschland :de:",8.8,14.4,11.2152638888889,1,0
"Köln","Deutschland :de:",9,14.6,10.4729111111111,1,0
"Dresden","Deutschland :de:",7,13.9,2.39988333333333,0,0.1
"Leipzig","Deutschland :de:",4.2,9.1,0,0,6.12
"Frankfurt am Main","Deutschland :de:",7.4,14,1.08246944444444,1,0
"Freiburg im Breisgau","Deutschland :de:",1.1,15.5,0,0,7.94
"Berchtesgaden","Deutschland :de:",8.8,17.6,11.8864138888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,13.5,8.21661666666667,1,0
"Binz (Rügen)","Deutschland :de:",7,10.9,0.105180555555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,12,0.517325,1,0
"Westerland (Sylt)","Deutschland :de:",8.8,11.8,12.7538722222222,1,0
"Wernigerode (Harz)","Deutschland :de:",6.8,11.3,1.53748888888889,0,0.2
"Cochem (Mosel)","Deutschland :de:",8.2,12.5,6.77341944444444,1,0
"Kempten (Allgäu)","Deutschland :de:",6,12.1,0,0,0.1
"Nürnberg","Deutschland :de:",2.7,10.2,0,0,7.6
"Münster","Deutschland :de:",9,15.5,11.3735333333333,1,0
"Stuttgart","Deutschland :de:",1.1,15.4,0,0,7.7
"Norderney","Deutschland :de:",8.2,12.8,10.1545305555556,0,0.7
"Erfurt","Deutschland :de:",5.2,10.9,0,0,5.81
"Bremen","Deutschland :de:",8.8,14.4,8.64376111111111,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,12.3,10,1,0
"Karlsbad","Tschechien :cz:",5.8,9.5,0,0,0.7
"Enschede","Niederlande :nl:",9,14.5,11.052375,1,0
"Pilsen","Tschechien :cz:",6.2,12.8,1.82073611111111,0,0
"Maastricht","Niederlande :nl:",9,15.4,10.4087305555556,1,0
