"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,16.3,10.1635694444444,1,0
"München","Deutschland :de:",9.6,20.9,14,1,0
"Hamburg","Deutschland :de:",9.4,16.4,12.2256972222222,1,0
"Köln","Deutschland :de:",10,23,12.8169416666667,1,0
"Dresden","Deutschland :de:",8.6,15.7,7.78885,1,0
"Leipzig","Deutschland :de:",8.4,15.2,6.07899722222222,0,0.2
"Frankfurt am Main","Deutschland :de:",9.8,20.9,14.4563944444444,1,0
"Freiburg im Breisgau","Deutschland :de:",9.8,22,13.1546888888889,1,0
"Berchtesgaden","Deutschland :de:",9,20.3,12.4225305555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",6.8,19.1,11.4208611111111,0,0.1
"Binz (Rügen)","Deutschland :de:",9.2,13.3,14.2595111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9.2,13,14.01355,1,0
"Westerland (Sylt)","Deutschland :de:",9.4,16.7,14,1,0
"Wernigerode (Harz)","Deutschland :de:",8.2,12.8,7.45031111111111,0,0.2
"Cochem (Mosel)","Deutschland :de:",9.6,21.8,14.4367,1,0
"Kempten (Allgäu)","Deutschland :de:",9.4,20.6,13.7261583333333,1,0
"Nürnberg","Deutschland :de:",9.8,20.5,13.01675,1,0
"Münster","Deutschland :de:",9.8,20.6,14.8783305555556,1,0
"Stuttgart","Deutschland :de:",9.8,22.3,14.1585944444444,1,0
"Norderney","Deutschland :de:",9,14.9,12,1,0
"Erfurt","Deutschland :de:",9,17,9.90623888888889,1,0
"Bremen","Deutschland :de:",9.2,16.8,10.3964138888889,1,0
"Timmendorfer Strand","Deutschland :de:",9.2,13,13.9808138888889,1,0
"Karlsbad","Tschechien :cz:",9.4,16.5,13.2606361111111,1,0
"Enschede","Niederlande :nl:",9.6,20.4,14.8320861111111,1,0
"Pilsen","Tschechien :cz:",9.6,18,13,1,0
"Maastricht","Niederlande :nl:",9.8,24,13.7043722222222,1,0
"Giethoorn","Niederlande :nl:",9.6,19.1,14.7042138888889,1,0
"Groningen","Niederlande :nl:",9.4,19.9,13.20765,1,0
"Eindhoven","Niederlande :nl:",10,23.2,12.6983444444444,1,0
"Prag","Tschechien :cz:",9.4,17.1,13.1412888888889,1,0
"Luxemburg","Luxemburg :lu:",9.8,23.2,14.2872777777778,1,0
"Straßburg","Frankreich :fr:",9.8,22.8,13.0962222222222,1,0
"Amsterdam","Niederlande :nl:",9.6,20.9,14.4734305555556,1,0
"Dinant","Belgien :be:",9.8,22.6,14.2670722222222,1,0
"Rotterdam","Niederlande :nl:",10,22.7,14.1507333333333,1,0
"Antwerpen","Belgien :be:",10,23.6,12.5237444444444,1,0
"Zandvoort","Niederlande :nl:",9.4,18.7,13.9340638888889,1,0
"Český Krumlov","Tschechien :cz:",9.2,19.5,13.7884305555556,1,0
"Terschelling","Niederlande :nl:",9,15.8,11.8720833333333,1,0
"Noordwijk","Niederlande :nl:",9.4,18.6,14.0949222222222,1,0
"Bergen aan Zee","Niederlande :nl:",9.2,17.9,13.7209444444444,1,0
"Nancy","Frankreich :fr:",9.8,22.5,14.1106861111111,1,0
"Brüssel","Belgien :be:",10,24.2,13.353525,1,0
"Texel","Niederlande :nl:",9.2,17.6,12.2312055555556,1,0
"Scheveningen","Niederlande :nl:",9.6,18.2,14.2335611111111,1,0
"Fåborg","Dänemark :dk:",9.4,16.9,14.9076833333333,1,0
"Salzburg","Österreich :at:",9,21.8,12.4685916666667,1,0
"Renesse","Niederlande :nl:",9.4,19.1,14,1,0
"Linz","Österreich :at:",9.8,23.5,13.0718611111111,1,0
"Zürich","Schweiz :ch:",9.8,23,13.6485916666667,1,0
"Basel","Schweiz :ch:",9.8,22.8,13.293475,1,0
"Innsbruck","Österreich :at:",8.2,23.5,13.4579638888889,0,0
"Domburg","Niederlande :nl:",9.4,18.6,14.1278111111111,1,0
"Breslau","Polen :pl:",8.4,14.4,8.40753611111111,0,0.1
"Køge","Dänemark :dk:",9.4,16.2,14.5684944444444,1,0
"Posen","Polen :pl:",8.4,15,7.97533055555555,0,0.1
"Zell am See","Österreich :at:",5.6,19.9,13.3799305555556,0,0
"Brügge","Belgien :be:",9.8,23.1,14.0701138888889,1,0
"Hallstatt","Österreich :at:",5.6,20,12.1848972222222,0,0.2
"Luzern","Schweiz :ch:",9.8,22.9,13.1493361111111,1,0
"De Haan","Belgien :be:",9.4,18.8,14.0868222222222,1,0
"Ostende","Belgien :be:",9.4,18,14.0476361111111,1,0
"Kopenhagen","Dänemark :dk:",9.4,17.4,14.6102611111111,1,0
"Malmö","Schweden :se:",9.6,18.3,14.3685805555556,1,0
"Brünn","Tschechien :cz:",9.6,20.5,11.7321222222222,1,0
"Meran","Italien :it:",9.6,24.4,12.4303694444444,1,0
"Bern","Schweiz :ch:",9.4,21.7,11.4521305555556,1,0
"Bornholm","Dänemark :dk:",9.2,14,14,1,0
"Aarhus","Dänemark :dk:",9.4,16.4,15,1,0
"St. Moritz","Schweiz :ch:",9,11.8,14.0100972222222,1,0
"Hvide Sande","Dänemark :dk:",9.4,17.6,14.8294361111111,1,0
"Interlaken","Schweiz :ch:",9.8,22,13.4708416666667,1,0
"Bozen","Italien :it:",9.8,25.5,13.0856805555556,1,0
"Wien","Österreich :at:",9.4,21.6,11.0542583333333,1,0
"Dijon","Frankreich :fr:",9.8,23.1,13.4019833333333,1,0
"Ostrava","Tschechien :cz:",9.2,16.9,11.8112777777778,1,0
"Klagenfurt am Wörthersee","Österreich :at:",8.8,24.1,12.0083972222222,0,0
"Riva del Garda","Italien :it:",9.6,23.5,11.973725,1,0
"Graz","Österreich :at:",6.1,22,9.13300555555556,0,1.6
"Le Touquet-Paris-Plage","Frankreich :fr:",9.8,20.7,14.1193583333333,1,0
"Bratislava","Slowakei :sk:",9.4,22.7,9.80244722222222,1,0
"Zermatt","Schweiz :ch:",9,14.7,13.8338722222222,1,0
"Bled","Slowenien :si:",8.4,22.9,14,0,0
"Paris","Frankreich :fr:",9.8,23.8,14.0140555555556,1,0
"Norwich","England :gb-eng:",9.6,18.3,13.7659138888889,1,0
"Ipswich","England :gb-eng:",9.6,18.6,13.4647083333333,1,0
"Katowice","Polen :pl:",7.2,14.2,0,1,0
"Torri del Benaco","Italien :it:",10,23.6,13.8444972222222,1,0
"Genf","Schweiz :ch:",9.4,22.8,12.4742555555556,0,0.1
"Sirmione","Italien :it:",9.8,26.1,13,1,0
"Mailand","Italien :it:",9.8,24.4,13.2648583333333,1,0
"Danzig","Polen :pl:",8.8,12.7,12.9757,1,0
"Maribor","Slowenien :si:",8.2,23.5,10.5087333333333,0,0.4
"Ljubljana","Slowenien :si:",9.8,25,14,1,0
"Annecy","Frankreich :fr:",9.6,22.9,11.7232305555556,1,0
"Venedig","Italien :it:",9.8,21.7,14,1,0
"Triest","Italien :it:",9.8,20.5,14,1,0
"Cambridge","England :gb-eng:",8.4,19.3,8.72766111111111,0,2.5
"Krakau","Polen :pl:",7,14.6,0,0,0.1
"Skagen","Dänemark :dk:",9.2,14.9,15,1,0
"London","England :gb-eng:",9.6,20.4,10.9065166666667,1,0
"Göteborg","Schweden :se:",9.6,18.4,15.2144166666667,1,0
"Brighton","England :gb-eng:",9.6,20.9,12.1728611111111,1,0
