"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,0.5,6.87581666666667,1,0
"München","Deutschland :de:",7.8,0.8,6.77062222222222,1,0
"Hamburg","Deutschland :de:",6.6,1.5,0.465244444444444,1,0
"Köln","Deutschland :de:",3,4.6,5.20535833333333,0,2.3
"Dresden","Deutschland :de:",7.8,1.4,7.23431388888889,1,0
"Leipzig","Deutschland :de:",7.8,1,6.64463611111111,1,0
"Frankfurt am Main","Deutschland :de:",6,1.1,0.485877777777778,0,0.9
"Freiburg im Breisgau","Deutschland :de:",6.4,6.2,0.112661111111111,0,0.5
"Berchtesgaden","Deutschland :de:",7.8,0.2,7.42136944444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,2.3,5.87364444444444,1,0
"Binz (Rügen)","Deutschland :de:",8,1.2,6.13146944444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,0.7,6.54060833333333,1,0
"Westerland (Sylt)","Deutschland :de:",5.4,5.9,0,0,0.9
"Wernigerode (Harz)","Deutschland :de:",7.4,2.4,5.49148333333333,1,0
"Cochem (Mosel)","Deutschland :de:",5,3.9,4.04769722222222,0,1.3
"Kempten (Allgäu)","Deutschland :de:",7.4,0.8,4.80538888888889,1,0
"Nürnberg","Deutschland :de:",7.4,0.5,5.15856111111111,1,0
"Münster","Deutschland :de:",5,3.3,3.01374166666667,0,1.1
"Stuttgart","Deutschland :de:",6.8,4.4,1.27401111111111,1,0
"Norderney","Deutschland :de:",4,2.2,0.240844444444444,0,2.5
"Erfurt","Deutschland :de:",7.6,1.7,5.26408333333333,1,0
"Bremen","Deutschland :de:",5.8,1.9,1.57296666666667,0,0.8
"Timmendorfer Strand","Deutschland :de:",6.8,1.2,0.369813888888889,1,0
"Karlsbad","Tschechien :cz:",6.6,-1.9,7.05556944444444,1,0
"Enschede","Niederlande :nl:",3.8,2.1,0.762566666666667,0,2.3
"Pilsen","Tschechien :cz:",6.6,-0.9,7.45926666666667,1,0
"Maastricht","Niederlande :nl:",3.5,4.2,3,0,2
"Giethoorn","Niederlande :nl:",2.7,2.3,0.213808333333333,0,4.7
"Groningen","Niederlande :nl:",2.7,1.5,0.365611111111111,0,4.3
"Eindhoven","Niederlande :nl:",3.5,3.8,2.72406388888889,0,2.8
"Prag","Tschechien :cz:",8,0.2,7.40210555555556,1,0
"Luxemburg","Luxemburg :lu:",2.9,1.7,0.690816666666667,0,2.3
"Straßburg","Frankreich :fr:",5.6,3.3,0.632866666666667,0,0.9
"Amsterdam","Niederlande :nl:",2.3,3.5,0,0,6.3
"Dinant","Belgien :be:",4.4,2.6,2.35551666666667,0,1.9
"Rotterdam","Niederlande :nl:",1,4.2,0,0,5.1
"Antwerpen","Belgien :be:",3.4,3.4,0.558138888888889,0,5.1
"Zandvoort","Niederlande :nl:",1.4,4.5,0,0,5.9
"Český Krumlov","Tschechien :cz:",8,1,7.60845,1,0
"Terschelling","Niederlande :nl:",1.6,5.7,0.394472222222222,0,9.2
"Noordwijk","Niederlande :nl:",1.2,4.8,0,0,8.2
"Bergen aan Zee","Niederlande :nl:",1.8,9.2,0,0,6.5
"Nancy","Frankreich :fr:",3.6,4.2,0,0,7.7
"Brüssel","Belgien :be:",4,3.4,2.14325555555556,0,3.5
"Texel","Niederlande :nl:",1.8,7.6,0.742283333333333,0,5.2
"Scheveningen","Niederlande :nl:",1,4.9,0,0,8.7
"Fåborg","Dänemark :dk:",7.6,4,5.22897777777778,1,0
"Salzburg","Österreich :at:",7.8,1.4,7.08516944444444,1,0
"Renesse","Niederlande :nl:",2.5,4.1,0,0,6.6
"Linz","Österreich :at:",7.8,0,7.66383055555556,1,0
"Zürich","Schweiz :ch:",6.8,3.1,1.54283055555556,1,0
"Basel","Schweiz :ch:",5.6,3.9,0.0980166666666667,0,0.3
"Innsbruck","Österreich :at:",8,0.5,6.91116666666667,1,0
"Domburg","Niederlande :nl:",2.3,4.4,0,0,5
"Breslau","Polen :pl:",6.6,-0.1,6.59191666666667,1,0
"Køge","Dänemark :dk:",7.8,3.4,6.01645833333333,1,0
"Posen","Polen :pl:",6.4,-2,3.85891944444444,1,0
"Zell am See","Österreich :at:",6.8,-3.3,7.83874722222222,1,0
"Brügge","Belgien :be:",2.9,3.5,0,0,1.8
"Hallstatt","Österreich :at:",7.8,1.4,7.7595,1,0
"Luzern","Schweiz :ch:",6.6,1.3,0.916963888888889,1,0
"De Haan","Belgien :be:",2.9,3.1,0,0,2.2
"Ostende","Belgien :be:",2.9,3.6,0,0,2.3
"Kopenhagen","Dänemark :dk:",8.2,5.1,6.00553333333333,1,0
"Malmö","Schweden :se:",8.2,5.1,6.05971666666667,1,0
"Brünn","Tschechien :cz:",7.8,0.9,6.61096944444444,1,0
"Meran","Italien :it:",8,4.2,7.93073888888889,1,0
"Bern","Schweiz :ch:",5.6,1.4,1.36111111111111,0,0.6
"Bornholm","Dänemark :dk:",8,3.6,6.22593333333333,1,0
"Aarhus","Dänemark :dk:",7.4,4.2,3.06553611111111,1,0
"St. Moritz","Schweiz :ch:",6.8,-3.2,7.86119722222222,1,0
"Hvide Sande","Dänemark :dk:",5.4,7.5,0,0,0.7
"Interlaken","Schweiz :ch:",6.8,5.7,0.864505555555556,1,0
"Bozen","Italien :it:",8,4.6,7.52314166666667,1,0
"Wien","Österreich :at:",7.6,2,5.53150277777778,1,0
"Dijon","Frankreich :fr:",4,3.9,0.311280555555556,0,5.3
"Ostrava","Tschechien :cz:",3,-0.8,0.631016666666667,0,2.9
"Klagenfurt am Wörthersee","Österreich :at:",8,2.3,7.793525,1,0
"Riva del Garda","Italien :it:",8.2,7.6,7.97054166666667,1,0
"Graz","Österreich :at:",8,2.4,7.67737777777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.6,11.7,0,0,0.3
"Bratislava","Slowakei :sk:",7,0.5,4.42144444444444,0,0.5
"Zermatt","Schweiz :ch:",6,3.1,7.75438333333333,0,0
"Bled","Slowenien :si:",8,0.6,7.75414722222222,1,0
"Paris","Frankreich :fr:",6,8.3,0,0,0.2
"Norwich","England :gb-eng:",5,9.6,3.02471944444444,0,4.9
"Ipswich","England :gb-eng:",5.2,10,3.31665277777778,0,5
"Katowice","Polen :pl:",1.9,-0.2,0,0,2.5
"Torri del Benaco","Italien :it:",8.2,7.7,7.65989722222222,1,0
"Genf","Schweiz :ch:",4.2,6.6,0.06445,0,2.2
"Sirmione","Italien :it:",8,8,7.98273055555556,1,0
"Mailand","Italien :it:",8,6.2,7.21468611111111,1,0
"Danzig","Polen :pl:",6.8,-0.6,6.56246666666667,1,0
"Maribor","Slowenien :si:",8,3.4,7.70107777777778,1,0
"Ljubljana","Slowenien :si:",7.8,2.4,7.82145555555556,1,0
"Annecy","Frankreich :fr:",4.6,6.9,0.235447222222222,0,2.5
"Venedig","Italien :it:",8.2,7.8,7.66762222222222,1,0
"Triest","Italien :it:",8,7.8,7.91310277777778,1,0
