"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,1.3,0,1,0
"München","Deutschland :de:",5.2,8.2,3.82875277777778,0,3.65
"Hamburg","Deutschland :de:",6.6,0.7,0,1,0
"Köln","Deutschland :de:",5.6,7.3,1.13075555555556,0,1.4
"Dresden","Deutschland :de:",7,6.6,0.789908333333333,1,0
"Leipzig","Deutschland :de:",6.8,3.4,0.247008333333333,1,0
"Frankfurt am Main","Deutschland :de:",6,4,0,0,0.5
"Freiburg im Breisgau","Deutschland :de:",5.6,10,0,0,2.53
"Berchtesgaden","Deutschland :de:",5.6,6.2,5.86549166666667,0,0.91
"Garmisch-Partenkirchen","Deutschland :de:",3.3,4.8,1.21961666666667,0,3.15
"Binz (Rügen)","Deutschland :de:",6,0.5,0,0,0.44
"Heringsdorf (Usedom)","Deutschland :de:",6.4,0,0,1,0
"Westerland (Sylt)","Deutschland :de:",6.6,0.8,0,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,2.9,6.71716111111111,1,0
"Cochem (Mosel)","Deutschland :de:",6.4,9.2,1,0,1.5
"Kempten (Allgäu)","Deutschland :de:",3.6,5.4,0,0,4
"Nürnberg","Deutschland :de:",6.2,2.9,0,0,0.39
"Münster","Deutschland :de:",7.2,6.5,2.05920277777778,0,0.2
"Stuttgart","Deutschland :de:",6.4,8.7,1.80198055555556,0,1.16
"Norderney","Deutschland :de:",6.6,1.6,0,1,0
"Erfurt","Deutschland :de:",7.4,1.1,3.42339722222222,1,0
"Bremen","Deutschland :de:",6.6,1.3,0,1,0
"Timmendorfer Strand","Deutschland :de:",6.4,0.3,0,1,0
"Karlsbad","Tschechien :cz:",6.8,3,0.208827777777778,1,0
"Enschede","Niederlande :nl:",6.4,4.9,0,0,0.3
"Pilsen","Tschechien :cz:",6.8,3.1,0,1,0
"Maastricht","Niederlande :nl:",4.6,11.4,1.09951111111111,0,1.4
"Giethoorn","Niederlande :nl:",6.2,2.2,0,0,0.5
"Groningen","Niederlande :nl:",6.4,2.1,0,0,0.2
