"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,13.3,9.53889444444444,1,0
"München","Deutschland :de:",8.6,13.7,7.63483333333333,1,0
"Hamburg","Deutschland :de:",8.8,15.1,9.3903,1,0
"Köln","Deutschland :de:",9,16.7,9.80667222222222,1,0
"Dresden","Deutschland :de:",9,16,9.02975833333333,1,0
"Leipzig","Deutschland :de:",8.8,15.1,9.41122222222222,1,0
"Frankfurt am Main","Deutschland :de:",9,16.3,9.69778333333333,1,0
"Freiburg im Breisgau","Deutschland :de:",9.2,16.2,10.007625,1,0
"Berchtesgaden","Deutschland :de:",9,15.5,10.0201972222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9.2,16.3,10.2384222222222,1,0
"Binz (Rügen)","Deutschland :de:",8.4,8.8,9.44958611111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,10.5,9.46823888888889,1,0
"Westerland (Sylt)","Deutschland :de:",8.6,9.9,9.42807777777778,1,0
"Wernigerode (Harz)","Deutschland :de:",9,16.1,9.70604444444444,1,0
"Cochem (Mosel)","Deutschland :de:",8.8,15.4,9.86266666666667,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,15.1,9.64861388888889,1,0
"Nürnberg","Deutschland :de:",8.8,14.8,8.55308333333333,1,0
"Münster","Deutschland :de:",9,16.2,9.72990833333333,1,0
"Stuttgart","Deutschland :de:",8.8,15.9,9.95563611111111,1,0
"Norderney","Deutschland :de:",8.6,12.4,9.69683333333333,1,0
"Erfurt","Deutschland :de:",8.6,15.9,7.09932777777778,1,0
"Bremen","Deutschland :de:",9,16.8,9.58403333333333,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,13.9,9.30574722222222,1,0
"Karlsbad","Tschechien :cz:",8.8,14.1,9.06014722222222,1,0
"Enschede","Niederlande :nl:",8.8,15.9,9.75754722222222,1,0
"Pilsen","Tschechien :cz:",8.8,14.4,8.23590833333333,1,0
