"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,7.3,5.83656111111111,1,0
"München","Deutschland :de:",7,0.5,0.295697222222222,1,0
"Hamburg","Deutschland :de:",8,8,5.64444166666667,1,0
"Köln","Deutschland :de:",8.4,9.5,6.28638055555556,1,0
"Dresden","Deutschland :de:",8.2,6.5,6.012925,1,0
"Leipzig","Deutschland :de:",8.2,7.7,6.09844166666667,1,0
"Frankfurt am Main","Deutschland :de:",8,7.6,4.98898888888889,1,0
"Freiburg im Breisgau","Deutschland :de:",8.2,7.1,6.95732222222222,1,0
"Berchtesgaden","Deutschland :de:",8.2,5.7,6.98883055555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,11.4,7.060875,1,0
"Binz (Rügen)","Deutschland :de:",7,4.8,0.247672222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,5.6,1.15023611111111,1,0
"Westerland (Sylt)","Deutschland :de:",7.2,7.5,0.312872222222222,1,0
"Wernigerode (Harz)","Deutschland :de:",8.4,9.4,6.19016944444444,1,0
"Cochem (Mosel)","Deutschland :de:",8.4,9.1,6.08378055555556,1,0
"Kempten (Allgäu)","Deutschland :de:",8.2,5.6,6.93478611111111,1,0
"Nürnberg","Deutschland :de:",7.8,4.8,4.25443888888889,1,0
"Münster","Deutschland :de:",8.4,10,6.22817777777778,1,0
"Stuttgart","Deutschland :de:",8.2,8.3,6.79554444444444,1,0
"Norderney","Deutschland :de:",8,7.7,4.20554722222222,1,0
"Erfurt","Deutschland :de:",8.2,7.9,6.25558333333333,1,0
"Bremen","Deutschland :de:",8,8,5.86377777777778,1,0
"Timmendorfer Strand","Deutschland :de:",7.8,6.3,3.64446388888889,1,0
"Karlsbad","Tschechien :cz:",7.8,4.2,5.06629722222222,1,0
"Enschede","Niederlande :nl:",8.2,8.7,6.14153055555556,1,0
"Pilsen","Tschechien :cz:",6.8,3.1,0,1,0
"Maastricht","Niederlande :nl:",8.4,11,6.25488888888889,1,0
"Giethoorn","Niederlande :nl:",8.2,8.6,6.00477222222222,1,0
"Groningen","Niederlande :nl:",8,8.2,5.36342222222222,1,0
"Eindhoven","Niederlande :nl:",8.4,9.8,6.42836944444444,1,0
"Prag","Tschechien :cz:",6.8,4.1,0,1,0
"Luxemburg","Luxemburg :lu:",7.2,8.1,1.88756666666667,1,0
"Straßburg","Frankreich :fr:",8,7.4,5.34456111111111,1,0
"Amsterdam","Niederlande :nl:",8.4,9,6.09277222222222,1,0
"Dinant","Belgien :be:",8.4,9.7,6.68276944444445,1,0
"Rotterdam","Niederlande :nl:",8.4,9.3,6.115025,1,0
"Antwerpen","Belgien :be:",8.4,10.6,6.47691388888889,1,0
"Zandvoort","Niederlande :nl:",7.4,8.8,1.81572777777778,1,0
"Český Krumlov","Tschechien :cz:",7.4,0.3,2.30426944444444,1,0
"Terschelling","Niederlande :nl:",7,8.6,0,1,0
"Noordwijk","Niederlande :nl:",7.8,8.9,3.74800833333333,1,0
"Bergen aan Zee","Niederlande :nl:",7,8.8,0,1,0
"Nancy","Frankreich :fr:",8,11.2,5.29508611111111,1,0
"Brüssel","Belgien :be:",8.4,10.8,6.55618888888889,1,0
"Texel","Niederlande :nl:",7,8.6,0,1,0
"Scheveningen","Niederlande :nl:",8,9,3.1615,1,0
"Fåborg","Dänemark :dk:",7,6.9,0,1,0
"Salzburg","Österreich :at:",7,0.8,0.370925,1,0
"Renesse","Niederlande :nl:",7.4,8,1.31324444444444,1,0
"Linz","Österreich :at:",6.8,2.7,0,1,0
"Zürich","Schweiz :ch:",7.6,4.3,3.83737777777778,1,0
"Basel","Schweiz :ch:",8.2,8,7,1,0
"Innsbruck","Österreich :at:",8.4,10.6,7.10222777777778,1,0
"Domburg","Niederlande :nl:",7.2,7.5,0.416027777777778,1,0
"Breslau","Polen :pl:",7.6,4.2,3,1,0
"Køge","Dänemark :dk:",7,7,0,1,0
"Posen","Polen :pl:",8,5.4,5.38659722222222,1,0
"Zell am See","Österreich :at:",8.2,6,7.14864722222222,1,0
