"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,8.5,4.85934444444444,1,0
"München","Deutschland :de:",8,9.3,5.07306111111111,1,0
"Hamburg","Deutschland :de:",6.6,8.3,0,0,0.1
"Köln","Deutschland :de:",7,10.4,0.447825,0,0.1
"Dresden","Deutschland :de:",8.2,5.7,6,1,0
"Leipzig","Deutschland :de:",8.2,8.6,6.03978888888889,1,0
"Frankfurt am Main","Deutschland :de:",6.8,5.5,0,1,0
"Freiburg im Breisgau","Deutschland :de:",8.4,11.7,6.96496111111111,1,0
"Berchtesgaden","Deutschland :de:",6.6,7.2,0,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7,8.3,2.55526666666667,1,0
"Binz (Rügen)","Deutschland :de:",7.8,6.7,4.75248888888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,6.3,4.93354166666667,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,8.2,0,1,0
"Wernigerode (Harz)","Deutschland :de:",8,11.4,5.68396666666667,1,0
"Cochem (Mosel)","Deutschland :de:",6.8,8.1,1.88542777777778,0,1.4
"Kempten (Allgäu)","Deutschland :de:",7.8,7.6,5.12248333333333,1,0
"Nürnberg","Deutschland :de:",8,7.9,6.01241111111111,1,0
"Münster","Deutschland :de:",6.6,8.3,0,0,0.7
"Stuttgart","Deutschland :de:",8.4,10.4,6.802825,1,0
"Norderney","Deutschland :de:",7,8.1,0.586394444444444,1,0
"Erfurt","Deutschland :de:",8.2,8.8,6.02500277777778,1,0
"Bremen","Deutschland :de:",6.6,8.9,0,0,0.1
"Timmendorfer Strand","Deutschland :de:",6.8,8.2,0,1,0
"Karlsbad","Tschechien :cz:",8,4.8,6.12406944444445,1,0
"Enschede","Niederlande :nl:",6.8,8.4,0,1,0
"Pilsen","Tschechien :cz:",8,5.4,4.76318888888889,1,0
"Maastricht","Niederlande :nl:",7,10.3,0,1,0
"Giethoorn","Niederlande :nl:",7.4,8.8,2.50400277777778,1,0
"Groningen","Niederlande :nl:",7.4,8.9,2.40079444444444,1,0
"Eindhoven","Niederlande :nl:",6.6,9.2,0,0,0.5
"Prag","Tschechien :cz:",7.6,4.9,3.80503888888889,1,0
"Luxemburg","Luxemburg :lu:",6.6,7,0,0,0.7
"Straßburg","Frankreich :fr:",7.8,8.2,4.72356666666667,1,0
"Amsterdam","Niederlande :nl:",8.2,10.2,4.35470555555556,1,0
"Dinant","Belgien :be:",7,8.5,0,1,0
"Rotterdam","Niederlande :nl:",8,10.5,4.24578055555556,0,0.1
"Antwerpen","Belgien :be:",7.4,10.4,1.50936111111111,0,0.1
"Zandvoort","Niederlande :nl:",8,9.6,4.63269444444444,1,0
"Český Krumlov","Tschechien :cz:",7,4.6,1.84725555555556,1,0
"Terschelling","Niederlande :nl:",7.6,8.6,3.61244166666667,1,0
"Noordwijk","Niederlande :nl:",8,9.8,4.14985277777778,1,0
"Bergen aan Zee","Niederlande :nl:",8,9.4,4.71959166666667,1,0
"Nancy","Frankreich :fr:",7.2,10.1,0.321419444444444,1,0
"Brüssel","Belgien :be:",7.2,9.9,0,1,0
"Texel","Niederlande :nl:",8,9.1,4.14427222222222,1,0
"Scheveningen","Niederlande :nl:",7.8,10,3.20326388888889,1,0
"Fåborg","Dänemark :dk:",7.2,7.5,2.20516944444444,1,0
"Salzburg","Österreich :at:",6.6,5.2,0,1,0
"Renesse","Niederlande :nl:",7.8,9.3,3.35303055555556,1,0
"Linz","Österreich :at:",6.6,4,0,1,0
"Zürich","Schweiz :ch:",8.4,9.5,6.97383055555556,1,0
"Basel","Schweiz :ch:",8.4,10.3,6.86835277777778,1,0
"Innsbruck","Österreich :at:",6.8,8.1,0.524902777777778,1,0
"Domburg","Niederlande :nl:",7.6,9.5,2.77516944444444,1,0
"Breslau","Polen :pl:",7.8,6.3,3.75702777777778,1,0
"Køge","Dänemark :dk:",7.4,6.5,2.28686111111111,1,0
"Posen","Polen :pl:",7.8,3.5,5.72379722222222,1,0
"Zell am See","Österreich :at:",6.2,6.5,0,1,0
"Brügge","Belgien :be:",7.4,10.4,2.94858611111111,0,0.1
"Hallstatt","Österreich :at:",6.4,9.5,0,1,0
"Luzern","Schweiz :ch:",8,8.6,7,1,0
"De Haan","Belgien :be:",7.4,9.9,1.86772777777778,1,0
"Ostende","Belgien :be:",7.4,10.1,1.79913611111111,1,0
"Kopenhagen","Dänemark :dk:",7,7.4,1.72091666666667,1,0
"Malmö","Schweden :se:",7,7.2,0.426208333333333,1,0
"Brünn","Tschechien :cz:",6.6,2.3,0,1,0
"Meran","Italien :it:",6.8,8,0.353225,1,0
"Bern","Schweiz :ch:",8,8.4,5.69335833333333,1,0
"Bornholm","Dänemark :dk:",7.6,6,3.57281666666667,1,0
"Aarhus","Dänemark :dk:",5.6,7.6,0,0,0.1
"St. Moritz","Schweiz :ch:",7.4,0.2,5.63624722222222,1,0
"Hvide Sande","Dänemark :dk:",6.2,8,2.08126666666667,0,1.5
"Interlaken","Schweiz :ch:",8.2,8.1,7.05652777777778,1,0
"Bozen","Italien :it:",6.8,7.8,0.142908333333333,1,0
