"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,5.3,0.235458333333333,1,0
"München","Deutschland :de:",8,9.7,4.57902222222222,1,0
"Hamburg","Deutschland :de:",6.6,5,1.06157222222222,0,0.3
"Köln","Deutschland :de:",7.8,11.2,5.1558,1,0
"Dresden","Deutschland :de:",6.4,6.1,0,0,0.2
"Leipzig","Deutschland :de:",6.6,8.8,1.678875,0,0.7
"Frankfurt am Main","Deutschland :de:",7.8,10.6,5.35094166666667,0,0.2
"Freiburg im Breisgau","Deutschland :de:",8,13,5.43616111111111,0,0.2
"Berchtesgaden","Deutschland :de:",7.6,4.8,3.76664444444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,4.6,5.50595277777778,1,0
"Binz (Rügen)","Deutschland :de:",6.4,1.7,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,1.6,0,1,0
"Westerland (Sylt)","Deutschland :de:",5.6,4.8,0,0,0.5
"Wernigerode (Harz)","Deutschland :de:",7.6,8.2,5.77499722222222,1,0
"Cochem (Mosel)","Deutschland :de:",6.8,9.3,0,0,0.1
"Kempten (Allgäu)","Deutschland :de:",7.8,6.3,5.54095277777778,1,0
"Nürnberg","Deutschland :de:",6,8.8,4.46638055555556,0,1
"Münster","Deutschland :de:",7.8,10.5,3,1,0
"Stuttgart","Deutschland :de:",7.8,12,5.04603055555556,0,0.1
"Norderney","Deutschland :de:",6,5.6,0,0,1.7
"Erfurt","Deutschland :de:",8,9.2,5.790975,1,0
"Bremen","Deutschland :de:",6.6,8.9,0.68745,0,0.2
"Timmendorfer Strand","Deutschland :de:",6.6,5.4,0.0823638888888889,1,0
"Karlsbad","Tschechien :cz:",6.4,4.4,1.72123888888889,0,0.6
"Enschede","Niederlande :nl:",6.8,9.2,0.394930555555556,0,0.1
"Pilsen","Tschechien :cz:",6.4,4.2,1.53848055555556,0,0.5
"Maastricht","Niederlande :nl:",7.4,10.2,1.67521666666667,1,0
"Giethoorn","Niederlande :nl:",6.2,6.3,0,0,0.2
"Groningen","Niederlande :nl:",6,7.1,0,0,0.9
"Eindhoven","Niederlande :nl:",6.8,10,0,1,0
"Prag","Tschechien :cz:",6,5,0,0,0.6
"Luxemburg","Luxemburg :lu:",7.2,8.4,1.12353888888889,1,0
"Straßburg","Frankreich :fr:",7.8,12.2,6.51738055555556,0,0.5
"Amsterdam","Niederlande :nl:",6,8.7,0,0,0.8
"Dinant","Belgien :be:",6.6,9.1,0,0,0.1
"Rotterdam","Niederlande :nl:",6.4,9.2,0,0,0.2
"Antwerpen","Belgien :be:",6.8,9.8,0.0823027777777778,0,0.2
"Zandvoort","Niederlande :nl:",5.8,8.6,0,0,1.1
"Český Krumlov","Tschechien :cz:",6.6,4.4,0.615672222222222,0,0.1
"Terschelling","Niederlande :nl:",5.2,5.6,0,0,3.1
