"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,-0.7,0.440777777777778,1,0
"München","Deutschland :de:",3.4,2,0,0,3.6
"Hamburg","Deutschland :de:",6.6,0.4,0,1,0
"Köln","Deutschland :de:",2.4,5.4,0,0,0.8
"Dresden","Deutschland :de:",7,2.4,1.10483611111111,1,0
"Leipzig","Deutschland :de:",6.4,0.6,0,1,0
"Frankfurt am Main","Deutschland :de:",1,3,0,0,5.13
"Freiburg im Breisgau","Deutschland :de:",1,5.3,0.153508333333333,0,3.78
"Berchtesgaden","Deutschland :de:",5,3.6,1.25921111111111,0,2.12
"Garmisch-Partenkirchen","Deutschland :de:",1.6,2.9,0,0,4.53
"Binz (Rügen)","Deutschland :de:",6.6,0.9,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.8,-0.3,1.01665277777778,1,0
"Westerland (Sylt)","Deutschland :de:",6.4,1,0,0,0.1
"Wernigerode (Harz)","Deutschland :de:",3.4,-1.4,0,0,3.81
"Cochem (Mosel)","Deutschland :de:",1,3.7,0,0,2.3
"Kempten (Allgäu)","Deutschland :de:",1.4,1.7,0,0,5.18
"Nürnberg","Deutschland :de:",6,2.3,1.04657777777778,0,0.46
"Münster","Deutschland :de:",1,1.9,0,0,3.2
"Stuttgart","Deutschland :de:",1,4.5,0,0,7.49
"Norderney","Deutschland :de:",4.4,1.6,0.486872222222222,0,0.1
"Erfurt","Deutschland :de:",2.8,-0.3,0,0,4.81
"Bremen","Deutschland :de:",3.8,0,0,0,1.24
"Timmendorfer Strand","Deutschland :de:",6.8,0.6,0,1,0
"Karlsbad","Tschechien :cz:",5.8,0.4,0,0,1.17
"Enschede","Niederlande :nl:",2.5,1.4,0,0,3
"Pilsen","Tschechien :cz:",6.4,0.5,0,1,0
"Maastricht","Niederlande :nl:",3.3,4.8,0,0,0.7
"Giethoorn","Niederlande :nl:",3.8,0.7,0,0,2.4
"Groningen","Niederlande :nl:",4.4,0.6,0,0,0.8
"Eindhoven","Niederlande :nl:",4.6,4,0,0,0
"Prag","Tschechien :cz:",6.4,2.3,0,1,0
"Luxemburg","Luxemburg :lu:",1,4.4,0,0,4.8
"Straßburg","Frankreich :fr:",3.6,6.5,0.125675,0,3.28
"Amsterdam","Niederlande :nl:",5.2,3.5,0,0,0.2
"Dinant","Belgien :be:",4.4,5.5,0,0,0.2
"Rotterdam","Niederlande :nl:",6,4.8,0,1,0
"Antwerpen","Belgien :be:",6,5.5,0,1,0
"Zandvoort","Niederlande :nl:",6,3.1,0,1,0
"Český Krumlov","Tschechien :cz:",6.4,0.2,0,0,0.1
"Terschelling","Niederlande :nl:",5.6,0.9,0,0,0.4
"Noordwijk","Niederlande :nl:",6,3.7,0,1,0
"Bergen aan Zee","Niederlande :nl:",5.6,1.6,0,0,0.2
"Nancy","Frankreich :fr:",6.6,7.1,0.132275,1,0
"Brüssel","Belgien :be:",6.2,5.7,0,1,0
"Texel","Niederlande :nl:",5.6,1.5,0,0,0.2
"Scheveningen","Niederlande :nl:",6,4.5,0,1,0
"Fåborg","Dänemark :dk:",6.6,1,0,1,0
"Salzburg","Österreich :at:",4.8,1.8,0.0486,0,2.92
"Renesse","Niederlande :nl:",6.2,4.9,0,1,0
"Linz","Österreich :at:",6.6,2.2,0.666619444444444,1,0
"Zürich","Schweiz :ch:",1,3.5,0,0,2.97
"Basel","Schweiz :ch:",1,5.6,0,0,3.23
