"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.6,18.7,12.8350861111111,1,0
"München","Deutschland :de:",9.6,18.3,12.9266777777778,1,0
"Hamburg","Deutschland :de:",8.8,17.7,9.58275555555556,1,0
"Köln","Deutschland :de:",9.6,20.9,12.7422555555556,1,0
"Dresden","Deutschland :de:",9.2,19.2,11.26605,1,0
"Leipzig","Deutschland :de:",9.4,19.1,12.1973333333333,1,0
"Frankfurt am Main","Deutschland :de:",9.4,21.6,10.4250194444444,1,0
"Freiburg im Breisgau","Deutschland :de:",9.6,21.1,12.7045472222222,1,0
"Berchtesgaden","Deutschland :de:",9.4,17.7,12.671375,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9,16.8,11.7750083333333,1,0
"Binz (Rügen)","Deutschland :de:",9.2,13.3,12.7044277777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9,11.8,12.9457722222222,1,0
"Westerland (Sylt)","Deutschland :de:",8.4,14.3,7.75074166666667,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,17.2,8.69733611111111,1,0
"Cochem (Mosel)","Deutschland :de:",9.4,19.8,13,1,0
"Kempten (Allgäu)","Deutschland :de:",9.4,17.8,12.6480722222222,1,0
"Nürnberg","Deutschland :de:",9.2,20.3,9.91571388888889,1,0
"Münster","Deutschland :de:",9.4,20.6,11.2234222222222,1,0
"Stuttgart","Deutschland :de:",9.8,20.8,13,1,0
"Norderney","Deutschland :de:",8.8,16,10.7145583333333,1,0
"Erfurt","Deutschland :de:",9.4,20.1,11.296,1,0
"Bremen","Deutschland :de:",8.6,18.6,5.97628055555556,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,12.4,11.9906583333333,1,0
"Karlsbad","Tschechien :cz:",8.4,18.2,8.79248333333333,0,1.8
"Enschede","Niederlande :nl:",9.6,20.1,12.4234444444444,1,0
"Pilsen","Tschechien :cz:",9,18.6,9.69429722222222,1,0
"Maastricht","Niederlande :nl:",9.8,21.4,12.8385194444444,1,0
"Giethoorn","Niederlande :nl:",8.8,17.6,9.64638888888889,1,0
"Groningen","Niederlande :nl:",9,18.9,9.158025,1,0
"Eindhoven","Niederlande :nl:",9.4,20.4,9.19303611111111,1,0
"Prag","Tschechien :cz:",8.6,19.8,8.6145,0,0.1
"Luxemburg","Luxemburg :lu:",9.4,19.7,11.656725,1,0
"Straßburg","Frankreich :fr:",9.8,22.4,11.87845,1,0
"Amsterdam","Niederlande :nl:",9,19.4,8.71921388888889,1,0
"Dinant","Belgien :be:",9.4,19.4,11.1593916666667,1,0
"Rotterdam","Niederlande :nl:",8.8,18.8,6.99793333333333,1,0
"Antwerpen","Belgien :be:",8.8,19.5,6.30319444444444,1,0
"Zandvoort","Niederlande :nl:",8.6,17.8,8.44448333333333,1,0
"Český Krumlov","Tschechien :cz:",8.8,18.6,10.2103361111111,0,0.5
"Terschelling","Niederlande :nl:",9.4,16.3,12.5117638888889,1,0
"Noordwijk","Niederlande :nl:",8.6,18.2,6.580775,1,0
"Bergen aan Zee","Niederlande :nl:",8.8,17.1,8.544775,1,0
"Nancy","Frankreich :fr:",9.4,20.4,11,1,0
"Brüssel","Belgien :be:",9.4,20.2,8.76340555555556,1,0
"Texel","Niederlande :nl:",8.8,17.3,9.72841111111111,1,0
"Scheveningen","Niederlande :nl:",8.4,18.1,5.07315555555556,1,0
"Fåborg","Dänemark :dk:",8.4,12.9,9.83663888888889,1,0
"Salzburg","Österreich :at:",9.6,19,12.8239333333333,1,0
"Renesse","Niederlande :nl:",8.4,17.6,6.18119722222222,0,0.3
"Linz","Österreich :at:",9.2,20.8,9.8121,1,0
"Zürich","Schweiz :ch:",9.8,20.1,13,1,0
"Basel","Schweiz :ch:",9.8,21.7,13,1,0
"Innsbruck","Österreich :at:",9.6,20,12.4009444444444,1,0
"Domburg","Niederlande :nl:",8.2,17.4,5.90191666666667,0,0.1
"Breslau","Polen :pl:",9.2,18.3,10.9226277777778,1,0
"Køge","Dänemark :dk:",9,13.9,12.9187305555556,1,0
"Posen","Polen :pl:",9.4,17.1,12.3936638888889,1,0
"Zell am See","Österreich :at:",9.2,17.5,12.0801277777778,1,0
"Brügge","Belgien :be:",8.4,18.7,4.18758333333333,1,0
"Hallstatt","Österreich :at:",9.6,18.2,12.6776027777778,1,0
"Luzern","Schweiz :ch:",9.6,19.4,13,1,0
"De Haan","Belgien :be:",8.4,17.6,4.54575277777778,1,0
