"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,10.7,2.34668055555556,1,0
"München","Deutschland :de:",6.8,8.7,0.464747222222222,1,0
"Hamburg","Deutschland :de:",7.2,9.5,0,1,0
"Köln","Deutschland :de:",8.2,11.5,6.60155,1,0
"Dresden","Deutschland :de:",8.4,11.7,6,1,0
"Leipzig","Deutschland :de:",8.4,10.3,6.036475,1,0
"Frankfurt am Main","Deutschland :de:",7.4,9.8,0.960858333333333,1,0
"Freiburg im Breisgau","Deutschland :de:",6.8,10.1,0,0,0.18
"Berchtesgaden","Deutschland :de:",8,6,6,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,8.4,4.33294722222222,1,0
"Binz (Rügen)","Deutschland :de:",6.8,9.3,0.159275,0,0.03
"Heringsdorf (Usedom)","Deutschland :de:",7,9.2,0,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,8.3,0,1,0
"Wernigerode (Harz)","Deutschland :de:",8.4,11,6.26551388888889,1,0
"Cochem (Mosel)","Deutschland :de:",7.8,10.3,2.63799722222222,1,0
"Kempten (Allgäu)","Deutschland :de:",7,9.3,0.588269444444444,1,0
"Nürnberg","Deutschland :de:",7.6,10.6,2.205475,1,0
"Münster","Deutschland :de:",7.4,10.3,0.498758333333333,1,0
"Stuttgart","Deutschland :de:",7,11.2,0,1,0
"Norderney","Deutschland :de:",7.8,7.6,3.24079166666667,1,0
"Erfurt","Deutschland :de:",8.2,10.2,5.60900833333333,1,0
"Bremen","Deutschland :de:",7.4,9.7,0.0321333333333333,1,0
"Timmendorfer Strand","Deutschland :de:",7,9.3,0,1,0
"Karlsbad","Tschechien :cz:",8.2,9.6,4.69950833333333,1,0
"Enschede","Niederlande :nl:",7.2,9.3,0,1,0
"Pilsen","Tschechien :cz:",7.4,10,1.85618055555556,1,0
"Maastricht","Niederlande :nl:",7.8,10.5,3.61867777777778,1,0
"Giethoorn","Niederlande :nl:",8.2,9.6,4.97625277777778,1,0
"Groningen","Niederlande :nl:",8,9.4,3.81241666666667,1,0
"Eindhoven","Niederlande :nl:",8,10.5,4.72351111111111,1,0
"Prag","Tschechien :cz:",8,11.7,4.89216388888889,1,0
"Luxemburg","Luxemburg :lu:",7.2,9.9,0.0429694444444444,1,0
"Straßburg","Frankreich :fr:",7.2,11.6,0.0657722222222222,1,0
"Amsterdam","Niederlande :nl:",8,9.8,5.78014166666667,1,0
"Dinant","Belgien :be:",7.8,10.6,3.39658333333333,1,0
"Rotterdam","Niederlande :nl:",8,10.4,4.64079444444444,1,0
