"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,-2.4,6.4836,1,0
"München","Deutschland :de:",6.6,-2.6,7.05375833333333,1,0
"Hamburg","Deutschland :de:",5,-6.2,2.80989166666667,1,0
"Köln","Deutschland :de:",8,1.4,6.79767777777778,1,0
"Dresden","Deutschland :de:",6.6,-4.4,6.67891111111111,1,0
"Leipzig","Deutschland :de:",6.8,-4,6.73570833333333,1,0
"Frankfurt am Main","Deutschland :de:",6.6,-2,6.97623611111111,1,0
"Freiburg im Breisgau","Deutschland :de:",7,0,1.76785555555556,1,0
"Berchtesgaden","Deutschland :de:",6.6,-2,7.26121666666667,1,0
"Garmisch-Partenkirchen","Deutschland :de:",5,-2.3,6.30332222222222,0,1
"Binz (Rügen)","Deutschland :de:",6.8,-0.6,6.00261111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,-0.5,6.09343333333333,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,0,5.83924444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",6.8,-3.7,6.75311388888889,1,0
"Cochem (Mosel)","Deutschland :de:",8,1.4,6.88696944444444,1,0
"Kempten (Allgäu)","Deutschland :de:",5.8,-2.3,6.38644444444444,0,0.1
"Nürnberg","Deutschland :de:",6.8,-2.9,6.83832222222222,1,0
"Münster","Deutschland :de:",8,0.3,6.72595277777778,1,0
"Stuttgart","Deutschland :de:",6.6,-1.1,6.6466,1,0
"Norderney","Deutschland :de:",7.6,0.4,4.95206944444444,1,0
"Erfurt","Deutschland :de:",6.8,-3.7,6.86209444444444,1,0
"Bremen","Deutschland :de:",5.4,-5.6,6.48359444444444,1,0
"Timmendorfer Strand","Deutschland :de:",6.8,-1.8,6.16395833333333,1,0
"Karlsbad","Tschechien :cz:",6.8,-4.3,6.80895833333333,1,0
"Enschede","Niederlande :nl:",6.8,-0.4,6.66293888888889,1,0
"Pilsen","Tschechien :cz:",6.8,-4.1,6.82168055555556,1,0
"Maastricht","Niederlande :nl:",7.8,2.2,6.72141388888889,1,0
"Giethoorn","Niederlande :nl:",6.4,-0.3,4.96091666666667,1,0
"Groningen","Niederlande :nl:",6.4,-0.4,5.50699166666667,1,0
"Eindhoven","Niederlande :nl:",7.8,1.3,6.65063333333333,1,0
"Prag","Tschechien :cz:",6.8,-2.7,6.84486666666667,1,0
"Luxemburg","Luxemburg :lu:",6.6,-0.1,4.151875,1,0
"Straßburg","Frankreich :fr:",6.4,-0.3,4.38193888888889,1,0
"Amsterdam","Niederlande :nl:",7.8,1,6.08144722222222,1,0
"Dinant","Belgien :be:",7.8,1.9,6.73705277777778,1,0
"Rotterdam","Niederlande :nl:",7.8,1.6,6.43569166666667,1,0
"Antwerpen","Belgien :be:",7.8,2.4,6.5915,1,0
"Zandvoort","Niederlande :nl:",7.6,1,4.26943611111111,1,0
"Český Krumlov","Tschechien :cz:",6.6,-3.7,7.30011388888889,1,0
"Terschelling","Niederlande :nl:",7.2,1.1,2.75572777777778,1,0
"Noordwijk","Niederlande :nl:",7.6,1.2,4.81216111111111,1,0
"Bergen aan Zee","Niederlande :nl:",7.6,0.6,4.03742777777778,1,0
"Nancy","Frankreich :fr:",7,0.9,1.90834722222222,1,0
"Brüssel","Belgien :be:",7.8,2.7,6.54396111111111,1,0
"Texel","Niederlande :nl:",7.4,0.6,3.73035,1,0
"Scheveningen","Niederlande :nl:",7.6,1.4,5.15242222222222,1,0
"Fåborg","Dänemark :dk:",6.6,-0.2,5.92416944444444,1,0
"Salzburg","Österreich :at:",6.4,-0.7,5.119475,1,0
"Renesse","Niederlande :nl:",7.4,1.7,5.76649722222222,1,0
"Linz","Österreich :at:",6.8,-4,7.14091111111111,1,0
"Zürich","Schweiz :ch:",6.6,0,5.71085833333333,0,0
"Basel","Schweiz :ch:",7.6,1.4,4.63923611111111,1,0
"Innsbruck","Österreich :at:",6,-1.3,7,0,0
"Domburg","Niederlande :nl:",7.2,1.7,5.36921666666667,0,0.1
"Breslau","Polen :pl:",5,-3.6,1.05219166666667,0,0.5
"Køge","Dänemark :dk:",6.6,-0.5,5.74529166666667,1,0
"Posen","Polen :pl:",5.6,-1.7,1.03158055555556,0,0.1
"Zell am See","Österreich :at:",5.8,-2.9,7.46966666666667,0,0
"Brügge","Belgien :be:",7.2,2.2,4.70290833333333,0,0.2
"Hallstatt","Österreich :at:",6,-0.9,3.63089444444444,1,0
"Luzern","Schweiz :ch:",5.8,0.5,5.14755833333333,0,1.1
"De Haan","Belgien :be:",6.8,2.3,4.60746388888889,0,0.3
"Ostende","Belgien :be:",6.8,2.6,4.46218611111111,0,0.4
"Kopenhagen","Dänemark :dk:",7.8,0.1,5.69082777777778,1,0
"Malmö","Schweden :se:",6.6,-0.5,5.72229722222222,1,0
"Brünn","Tschechien :cz:",6.2,-3.3,2.69980833333333,1,0
"Meran","Italien :it:",8.2,5.1,7.31245277777778,1,0
"Bern","Schweiz :ch:",7.8,0.3,6.35750833333333,1,0
"Bornholm","Dänemark :dk:",6.6,-0.8,5.86476944444444,1,0
"Aarhus","Dänemark :dk:",6.6,-1.4,5.48691666666667,1,0
"St. Moritz","Schweiz :ch:",5.4,-8.5,7.48629444444444,1,0
"Hvide Sande","Dänemark :dk:",6.4,-0.8,5.36629166666667,1,0
"Interlaken","Schweiz :ch:",7.2,0.7,7.24475833333333,0,0
"Bozen","Italien :it:",8,4.3,7.38979166666667,1,0
"Wien","Österreich :at:",6.8,-1.5,6.30178333333333,1,0
"Dijon","Frankreich :fr:",6.8,1.2,0.279883333333333,1,0
"Ostrava","Tschechien :cz:",3,-3.3,0.359755555555556,0,0.7
"Klagenfurt am Wörthersee","Österreich :at:",6.6,-0.3,7.66013055555556,1,0
"Riva del Garda","Italien :it:",8.2,6.9,7.5107,1,0
"Graz","Österreich :at:",6.8,-1.1,7.60855,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.6,3.3,0.434747222222222,0,1.95
