"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,19,9.25745833333333,0,0.33
"München","Deutschland :de:",8.2,16.3,8.39328055555556,0,1.5
"Hamburg","Deutschland :de:",8.4,16.4,8.58977777777778,0,0.4
"Köln","Deutschland :de:",7,17.3,9.44506388888889,0,0.5
"Dresden","Deutschland :de:",9,18.7,8.34981944444444,1,0
"Leipzig","Deutschland :de:",9,18.9,8.48139444444444,1,0
"Frankfurt am Main","Deutschland :de:",8,19.8,7.140325,0,2.8
"Freiburg im Breisgau","Deutschland :de:",9.6,19.9,12.5345083333333,1,0
"Berchtesgaden","Deutschland :de:",8.8,14.9,10.5553583333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,13.5,6.9914,0,1.8
"Binz (Rügen)","Deutschland :de:",7.4,11.2,4.76411944444444,0,0.24
"Heringsdorf (Usedom)","Deutschland :de:",7.8,13.2,5.54658055555555,0,0.28
"Westerland (Sylt)","Deutschland :de:",6.8,10.6,10.4379555555556,0,0.6
"Wernigerode (Harz)","Deutschland :de:",8.2,17.1,7.66358888888889,0,0.5
"Cochem (Mosel)","Deutschland :de:",7,17.3,9.57066666666667,0,0.2
"Kempten (Allgäu)","Deutschland :de:",8.8,15.7,11.8214111111111,1,0
"Nürnberg","Deutschland :de:",9,18.7,11.1627916666667,0,0.1
"Münster","Deutschland :de:",7.6,17.8,9.06027777777778,0,2.9
"Stuttgart","Deutschland :de:",8.6,19,10.9704055555556,0,1.7
"Norderney","Deutschland :de:",8.6,12.7,13,1,0
"Erfurt","Deutschland :de:",8.4,18.8,8.6153,0,1.01
"Bremen","Deutschland :de:",8.8,16.7,10.5086305555556,0,0.3
"Timmendorfer Strand","Deutschland :de:",7.8,15.8,6.29451666666667,0,0.7
"Karlsbad","Tschechien :cz:",8.6,17.2,7.89111388888889,1,0
"Enschede","Niederlande :nl:",8.8,17.9,11.006,1,0
"Pilsen","Tschechien :cz:",8.4,17.8,6.37569166666667,0,0.2
"Maastricht","Niederlande :nl:",7.8,18,7.36965,0,0.4
"Giethoorn","Niederlande :nl:",8.8,15.8,11.9115777777778,1,0
"Groningen","Niederlande :nl:",9,17.1,11.7217666666667,1,0
"Eindhoven","Niederlande :nl:",8.8,18.3,7.64858888888889,1,0
"Prag","Tschechien :cz:",8.6,19.9,5.51981666666667,1,0
"Luxemburg","Luxemburg :lu:",7.8,16.1,9.19750555555555,0,1
"Straßburg","Frankreich :fr:",9,20,7.744075,1,0
"Amsterdam","Niederlande :nl:",9,17.5,12.6508777777778,1,0
"Dinant","Belgien :be:",8.6,16.8,9.41394444444444,1,0
"Rotterdam","Niederlande :nl:",9,17.6,12,1,0
"Antwerpen","Belgien :be:",8.8,17.8,9.29760277777778,1,0
"Zandvoort","Niederlande :nl:",9,13.7,12.9675277777778,1,0
"Český Krumlov","Tschechien :cz:",6.2,15.7,2.82622777777778,0,7.7
"Terschelling","Niederlande :nl:",9,13.7,12.9008055555556,1,0
"Noordwijk","Niederlande :nl:",9,14.3,13,1,0
"Bergen aan Zee","Niederlande :nl:",8.8,12.6,12.7942222222222,1,0
"Nancy","Frankreich :fr:",9.2,18.7,11.7614277777778,1,0
"Brüssel","Belgien :be:",8.8,17.8,11.8238111111111,1,0
"Texel","Niederlande :nl:",9,13.8,12.6878166666667,1,0
"Scheveningen","Niederlande :nl:",9,14.8,12.5580388888889,1,0
"Fåborg","Dänemark :dk:",7,12,1.91448611111111,0,0.1
"Salzburg","Österreich :at:",9,16.6,10.3571583333333,1,0
"Renesse","Niederlande :nl:",8.6,15.4,11.8361305555556,1,0
"Linz","Österreich :at:",8.2,16.6,5.22713055555556,0,0.1
"Zürich","Schweiz :ch:",9.4,19.4,12.4695555555556,1,0
"Basel","Schweiz :ch:",9.8,20.5,12.6852277777778,1,0
"Innsbruck","Österreich :at:",9,17.1,11.5411722222222,1,0
"Domburg","Niederlande :nl:",8.8,14.8,12.0070944444444,1,0
"Breslau","Polen :pl:",9,18.2,8.51655,1,0
"Køge","Dänemark :dk:",5.8,8.7,0,0,0.7
"Posen","Polen :pl:",8.4,15.8,6.98038611111111,1,0
"Zell am See","Österreich :at:",8.8,15.8,10.5833972222222,1,0
"Brügge","Belgien :be:",9,18.3,12.631,1,0
"Hallstatt","Österreich :at:",7.8,14.3,7.19899444444444,0,1.8
"Luzern","Schweiz :ch:",9.2,18.6,10.6445055555556,1,0
"De Haan","Belgien :be:",8.8,15.7,12.6631638888889,1,0
"Ostende","Belgien :be:",8.8,15,12.8571194444444,1,0
"Kopenhagen","Dänemark :dk:",6,10,0,0,1.4
"Malmö","Schweden :se:",6.2,10.8,0.412794444444444,0,2.1
"Brünn","Tschechien :cz:",8.8,19.6,8.92378333333333,0,0.1
"Meran","Italien :it:",9.8,23.8,12.9921833333333,1,0
"Bern","Schweiz :ch:",9.6,18.1,13,1,0
"Bornholm","Dänemark :dk:",8.6,9.5,11.1568222222222,1,0
