"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5,1.8,0,0,2.01
"München","Deutschland :de:",1,5.2,3.39158888888889,0,8
"Hamburg","Deutschland :de:",5.8,1.4,0,0,0.48
"Köln","Deutschland :de:",1,5.1,0.630433333333333,0,5.7
"Dresden","Deutschland :de:",5.2,4.6,1.28391388888889,0,0.39
"Leipzig","Deutschland :de:",4.8,5.3,0.26665,0,2.38
"Frankfurt am Main","Deutschland :de:",5.8,7,4.60168611111111,0,1.7
"Freiburg im Breisgau","Deutschland :de:",1.1,6.6,0.497911111111111,0,6.2
"Berchtesgaden","Deutschland :de:",1,3.7,1.87657222222222,0,12.85
"Garmisch-Partenkirchen","Deutschland :de:",1,2,0.893613888888889,0,12.28
"Binz (Rügen)","Deutschland :de:",5.2,-2.4,2.32451944444444,0,0.13
"Heringsdorf (Usedom)","Deutschland :de:",5.8,-2.4,4.15164722222222,0,0.08
"Westerland (Sylt)","Deutschland :de:",4,-0.3,0,0,2.2
"Wernigerode (Harz)","Deutschland :de:",3.9,4.9,5.08653888888889,0,1.04
"Cochem (Mosel)","Deutschland :de:",6.2,5,6.64233611111111,0,1
"Kempten (Allgäu)","Deutschland :de:",1,3,2.63563055555556,0,12.09
"Nürnberg","Deutschland :de:",3.6,6.1,5.61820555555556,0,0.7
"Münster","Deutschland :de:",2.2,5.5,0.332791666666667,0,4.6
"Stuttgart","Deutschland :de:",4.8,5.6,2.69842777777778,0,4.15
"Norderney","Deutschland :de:",7,3.5,6.23281944444444,1,0
"Erfurt","Deutschland :de:",5.6,5.1,0.543158333333333,0,1.41
"Bremen","Deutschland :de:",6.4,4.3,4.290175,0,1.15
"Timmendorfer Strand","Deutschland :de:",4.2,-2,0,0,1.3
"Karlsbad","Tschechien :cz:",6.2,2.6,3.35645,0,0.72
"Enschede","Niederlande :nl:",2.9,4.6,0,0,2.8
"Pilsen","Tschechien :cz:",6.4,3.8,3.18907777777778,0,0.71
"Maastricht","Niederlande :nl:",1.9,6,3.17331666666667,0,4.1
"Giethoorn","Niederlande :nl:",6.2,5.8,3.99848888888889,0,1.8
"Groningen","Niederlande :nl:",6,5.9,3.03404444444444,0,2.3
"Eindhoven","Niederlande :nl:",2.6,6.2,2,0,4.7
"Prag","Tschechien :cz:",7.2,5.8,3.84798888888889,1,0
"Luxemburg","Luxemburg :lu:",7,3.8,6.04396388888889,0,0.3
"Straßburg","Frankreich :fr:",4.2,7.4,1.90671666666667,0,6.55
"Amsterdam","Niederlande :nl:",2.3,6.5,4.00615833333333,0,3.7
"Dinant","Belgien :be:",4.8,4.7,2.91404722222222,0,1.1
"Rotterdam","Niederlande :nl:",1.9,7.1,2.28455277777778,0,3.3
"Antwerpen","Belgien :be:",3.7,5.8,3.71775555555556,0,4.7
"Zandvoort","Niederlande :nl:",2.1,6,4.62811388888889,0,4.2
"Český Krumlov","Tschechien :cz:",7,3.8,7.90221666666667,0,0.1
"Terschelling","Niederlande :nl:",6.6,6.1,5.48063055555556,0,1.7
"Noordwijk","Niederlande :nl:",2.1,6,2.80503611111111,0,1.5
"Bergen aan Zee","Niederlande :nl:",2.5,5.9,5,0,2.4
"Nancy","Frankreich :fr:",4.8,6.9,5.35562222222222,0,6.6
"Brüssel","Belgien :be:",4.4,5.9,3.02828611111111,0,7
"Texel","Niederlande :nl:",5.2,6.3,4.64110833333333,0,3.9
"Scheveningen","Niederlande :nl:",2.3,6.2,4,0,2.3
"Fåborg","Dänemark :dk:",4.4,-0.9,0,0,1.9
"Salzburg","Österreich :at:",1,4.5,0.471077777777778,0,5.37
"Renesse","Niederlande :nl:",5.4,6.2,3.97252222222222,0,0.4
"Linz","Österreich :at:",3.9,5.1,6.79295,0,3.62
"Zürich","Schweiz :ch:",1,6,0.171286111111111,0,10.42
"Basel","Schweiz :ch:",2.9,7.1,0.545272222222222,0,6.21
"Innsbruck","Österreich :at:",1,3.6,1.97515555555556,0,7.84
"Domburg","Niederlande :nl:",5.6,6.3,4.13219444444444,0,0.3
"Breslau","Polen :pl:",6,3.5,1.66760833333333,0,0.48
"Køge","Dänemark :dk:",4.4,-0.6,0,0,1.4
"Posen","Polen :pl:",5.4,0.8,0,0,0.83
"Zell am See","Österreich :at:",1,2.7,1.80400277777778,0,13.74
"Brügge","Belgien :be:",6,6.3,4.85460277777778,0,0.8
"Hallstatt","Österreich :at:",1,3.3,1.02361666666667,0,14.54
"Luzern","Schweiz :ch:",1.6,7.3,7.33641111111111,0,4.55
"De Haan","Belgien :be:",6.6,7,6.71779444444444,0,0.4
"Ostende","Belgien :be:",6.6,7.3,6.72608333333333,0,0.4
"Kopenhagen","Dänemark :dk:",6,-0.2,4.90208055555556,0,0.2
"Malmö","Schweden :se:",6.2,-0.2,5.18715833333333,1,0
"Brünn","Tschechien :cz:",7.2,3.3,3.134025,1,0
"Meran","Italien :it:",8,9.2,9,1,0
"Bern","Schweiz :ch:",1.2,5.6,3.77787222222222,0,3.7
"Bornholm","Dänemark :dk:",6.2,-2.9,6.55977777777778,1,0
"Aarhus","Dänemark :dk:",5.6,-0.4,2.108875,1,0
"St. Moritz","Schweiz :ch:",1.6,-3.2,6.72683888888889,0,3.83
"Hvide Sande","Dänemark :dk:",4.4,-0.5,0.0194222222222222,0,2.8
"Interlaken","Schweiz :ch:",3.6,5.4,0,0,3.5
"Bozen","Italien :it:",8.4,10.5,9,1,0
"Wien","Österreich :at:",6.6,6.7,3.829975,0,1.5
"Dijon","Frankreich :fr:",7.2,8.2,6.97390277777778,0,0.6
"Ostrava","Tschechien :cz:",7,2.3,6.94070833333333,0,0.7
"Klagenfurt am Wörthersee","Österreich :at:",8.4,9.3,9.062475,1,0
"Riva del Garda","Italien :it:",8.8,14.1,9.02514722222222,1,0
"Graz","Österreich :at:",8.2,9.4,9.028425,0,0.05
"Le Touquet-Paris-Plage","Frankreich :fr:",8,8.3,7.84797222222222,1,0
"Bratislava","Slowakei :sk:",7.4,4.8,8.30390277777778,0,0.7
"Zermatt","Schweiz :ch:",1,-3,7.38474166666667,0,4.71
"Bled","Slowenien :si:",8.4,9.8,9.13302777777778,1,0
"Paris","Frankreich :fr:",7.6,8.4,6.84566666666667,0,0.2
"Norwich","England :gb-eng:",7.6,6.6,6.70424444444444,0,0.7
"Ipswich","England :gb-eng:",8,6.5,8.19191944444444,0,0.3
"Katowice","Polen :pl:",5.8,2.8,0,0,0.4
"Torri del Benaco","Italien :it:",8.8,14.1,9.158325,1,0
"Genf","Schweiz :ch:",1.6,7.3,6.78001666666667,0,3.23
"Sirmione","Italien :it:",8.8,14.8,9.09402777777778,1,0
"Mailand","Italien :it:",8.8,14,9.25694166666667,1,0
"Danzig","Polen :pl:",4,-6.1,3.43873888888889,0,0.11
"Maribor","Slowenien :si:",8.2,9.6,8.90781111111111,1,0
"Ljubljana","Slowenien :si:",8.2,10.4,6.00605277777778,1,0
