"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.8,12.8,0,0,2.33
"München","Deutschland :de:",8.2,12,5.77348888888889,1,0
"Hamburg","Deutschland :de:",1,12.2,0,0,12.94
"Köln","Deutschland :de:",7.8,14,2.77540277777778,1,0
"Dresden","Deutschland :de:",7,12.6,1.31543611111111,0,0.17
"Leipzig","Deutschland :de:",5.2,13.1,0.177533333333333,0,2.97
"Frankfurt am Main","Deutschland :de:",6.8,12.3,0,1,0
"Freiburg im Breisgau","Deutschland :de:",8.4,15.3,5.48835277777778,1,0
"Berchtesgaden","Deutschland :de:",8.2,12.1,6.63373611111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,13.1,6.33172777777778,1,0
"Binz (Rügen)","Deutschland :de:",2,9.8,0,0,4.21
"Heringsdorf (Usedom)","Deutschland :de:",2,9.9,0,0,4.3
"Westerland (Sylt)","Deutschland :de:",1,9.1,0,0,7.6
"Wernigerode (Harz)","Deutschland :de:",4.8,12.9,0,0,0.41
"Cochem (Mosel)","Deutschland :de:",8.4,13.4,6.79932777777778,1,0
"Kempten (Allgäu)","Deutschland :de:",8.4,11.7,6.90519444444444,1,0
"Nürnberg","Deutschland :de:",7,11.2,0,1,0
"Münster","Deutschland :de:",7.2,13.5,0.475775,1,0
"Stuttgart","Deutschland :de:",8,14.1,3.60966388888889,1,0
"Norderney","Deutschland :de:",2.9,10.4,0,0,2
"Erfurt","Deutschland :de:",6.8,12.9,0,1,0
"Bremen","Deutschland :de:",1.6,12.7,0,0,8.17
"Timmendorfer Strand","Deutschland :de:",1,11.5,0,0,8.78
"Karlsbad","Tschechien :cz:",6.4,11,0,0,0.67
"Enschede","Niederlande :nl:",6.4,12.8,0,0,0.2
"Pilsen","Tschechien :cz:",7,10.1,0.826522222222222,0,0.05
"Maastricht","Niederlande :nl:",7.8,14.5,2.62410555555556,1,0
"Giethoorn","Niederlande :nl:",4.6,12.5,0,0,0.5
"Groningen","Niederlande :nl:",3.7,12.6,0,0,0.7
"Eindhoven","Niederlande :nl:",7,13.9,0,1,0
"Prag","Tschechien :cz:",7.6,11.8,3.78385277777778,0,0.15
"Luxemburg","Luxemburg :lu:",8.4,11.2,6.91756111111111,1,0
"Straßburg","Frankreich :fr:",7.8,12.9,2.83306666666667,1,0
"Amsterdam","Niederlande :nl:",5.6,12.9,0,0,0.5
"Dinant","Belgien :be:",8,14,3.8668,1,0
"Rotterdam","Niederlande :nl:",5.8,12.9,0,0,0.1
"Antwerpen","Belgien :be:",7.2,13.7,0,1,0
"Zandvoort","Niederlande :nl:",4.8,12.4,0,0,1.1
"Český Krumlov","Tschechien :cz:",8.2,12.7,5.29611666666667,1,0
"Terschelling","Niederlande :nl:",3.8,10,0,0,4.3
"Noordwijk","Niederlande :nl:",5,12.9,0,0,0.6
"Bergen aan Zee","Niederlande :nl:",3.3,12.8,0,0,2
"Nancy","Frankreich :fr:",7.8,12.7,3.21451111111111,1,0
"Brüssel","Belgien :be:",7.8,14.6,2.85133055555556,1,0
"Texel","Niederlande :nl:",3.1,12.6,0,0,4
