"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",6.2,-0.3,2.24841111111111,0,0
"28.01.2026",5.8,-0.8,0.208636111111111,0,0
"29.01.2026",5.4,-0.6,0,0,0
"30.01.2026",5.4,-2.2,0,0,0
"31.01.2026",6.6,-5,6.83885555555556,0,0
"01.02.2026",5,-5.3,7.79140833333333,0,0
"02.02.2026",5,-6.4,7.85784722222222,0,0
"03.02.2026",5,-5.7,7.64996944444444,0.4,0
"04.02.2026",5.6,-2,2.96088888888889,0.1,0
"05.02.2026",6.4,-0.6,8.05354722222222,0,0
"06.02.2026",6.2,-0.4,7.78683611111111,0,0
