"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",6.6,2.2,2.12533333333333,0.6,0
"14.01.2026",4.6,3.9,0.0149083333333333,1.2,4
"15.01.2026",6.6,4.4,1.29494722222222,0.5,0
"16.01.2026",7.8,5.1,6.79063611111111,0,0
"17.01.2026",7,1.7,1.52430833333333,0,0
"18.01.2026",7.6,2.4,4.706625,0,0
"19.01.2026",6.6,-2,6.96744444444444,0,0
"20.01.2026",6.6,-4.5,7.1216,0,0
"21.01.2026",6.4,-4.2,7.030625,0,0
"22.01.2026",6.4,-1.9,7.17977777777778,0,0
"23.01.2026",6,-1.5,3.27617222222222,0,0
