"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7.6,8.6,3.52509444444444,0,0
"21.12.2025",7.2,6.9,0.302697222222222,0,0
"22.12.2025",6.8,6.2,0,0.1,0
"23.12.2025",7.2,4.1,2.08090833333333,0,0
"24.12.2025",7.4,0.8,5.71127777777778,0.4,0
"25.12.2025",6.8,0.2,0.4004,0,0
"26.12.2025",6.4,-0.9,5.23961944444445,0,0
"27.12.2025",6.6,-1.1,6.18433333333333,0,0
"28.12.2025",7.6,0.6,4.70933333333333,0,0
"29.12.2025",6.6,-2.4,6.28876944444444,0,0
"30.12.2025",6.4,-2.2,6.30644722222222,0,0
