"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",4.4,2.5,0,2.2,3
"03.01.2026",5,0.4,0,1.4,0
"04.01.2026",6,-0.5,5.23632777777778,0.3,0
"05.01.2026",7,0.2,2.55293055555556,0,0
"06.01.2026",5.4,-0.6,1.67896666666667,0.7,0
"07.01.2026",5.2,-2.9,0,0,0
"08.01.2026",5.4,-2.3,2.21201666666667,0,0
"09.01.2026",6.8,0.1,5.85573611111111,0.4,0
"10.01.2026",6,1.1,1.96471111111111,1,0
"11.01.2026",6.8,1.4,6.6319,0.1,0
"12.01.2026",6.6,0.3,5.79184166666667,0,0
