"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.2,15.6,12.3230416666667,0,0
"28.04.2026",9.2,14.9,13.6652861111111,0,0
"29.04.2026",9.2,14.2,14,0,0
"30.04.2026",9.4,17,14.5406027777778,0,0
"01.05.2026",9.8,21.4,14.5453,0,0
"02.05.2026",9.8,24.2,14.6721666666667,0,0
"03.05.2026",9.2,22.8,8.18430833333333,0,0
"04.05.2026",7.4,16.2,11.6743333333333,3.1,0
"05.05.2026",8.8,14.6,13.5432277777778,0,0
"06.05.2026",8.2,13.4,12.2879222222222,0.6,0
"07.05.2026",7.8,11.7,14.7500111111111,1.8,0
