"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.6,19.4,12.8933388888889,0,0
"18.04.2026",9.2,20.5,8.47699444444445,0,0
"19.04.2026",4.2,13.3,5.37472777777778,12.8,4
"20.04.2026",2,8.4,0.0786,7.1,9
"21.04.2026",8.8,14.5,13.2308916666667,0,0
"22.04.2026",9.2,18.5,13.9146972222222,0,0
"23.04.2026",9,17.3,13.950075,0,0
"24.04.2026",8.8,17.9,13.9838111111111,0,0
"25.04.2026",8.6,14.4,14,0,0
"26.04.2026",8.8,14.2,14.403275,0,0
"27.04.2026",9.2,18.7,14.431725,0,0
