"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",6.2,4.7,0,0.3,0
"07.12.2025",7,8.8,2.1663,0.3,0
"08.12.2025",5.2,13.2,3.446825,9.5,2
"09.12.2025",4,11.1,0,2.5,4
"10.12.2025",7,12.5,0.211247222222222,0,0
"11.12.2025",7.2,9.7,2.23201944444444,0.3,0
"12.12.2025",7.6,6.9,3.35124722222222,0,0
"13.12.2025",8.2,10,6.19942777777778,0,0
"14.12.2025",7.8,8.9,4.58438055555556,0,0
"15.12.2025",7.4,10.4,3.84748333333333,0.3,0
"16.12.2025",6.8,12.4,1.44812777777778,0.1,0
