"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8.2,8.8,6.78891944444444,0,0
"17.01.2026",6.8,3,0,0,0
"18.01.2026",7.8,4.2,5.72085555555556,0,0
"19.01.2026",8,1.7,6.93926111111111,0,0
"20.01.2026",8,2,6.97490277777778,0,0
"21.01.2026",7.8,1.1,7.05585833333333,0,0
"22.01.2026",5.4,-1.4,0.0185861111111111,0,0
"23.01.2026",6.6,-2.2,7.22008888888889,0,0
"24.01.2026",6.6,-2,7.24899722222222,0,0
"25.01.2026",7.8,1.5,7.24432777777778,0,0
"26.01.2026",6.8,3.1,2.51622777777778,0.6,0
