"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",7.4,12.2,3.85753611111111,0.3,0
"09.12.2025",3.4,12,0,5.38,5
"10.12.2025",7.4,13,0.29595,0,0
"11.12.2025",8.2,10.8,6.09007777777778,0,0
"12.12.2025",7,5.9,0.530294444444444,0,0
"13.12.2025",7.8,8.7,5.51612222222222,0,0
"14.12.2025",6.8,7.8,5.44500555555556,0.3,0
"15.12.2025",8,6.6,6.19190555555556,0,0
"16.12.2025",7.2,8.2,2.22991666666667,0,0
"17.12.2025",8,7,6.18189444444444,0,0
"18.12.2025",6.4,6.2,0.218286111111111,0.3,0
