"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",5.8,-0.1,0.309869444444444,0,0
"29.01.2026",5.4,-0.6,0,0,0
"30.01.2026",5.2,-0.9,0.388877777777778,0.4,0
"31.01.2026",6.4,-1.5,5.62450833333333,0,0
"01.02.2026",6.6,-2.2,7.22463333333333,0,0
"02.02.2026",7.6,0.2,7.09566388888889,0,0
"03.02.2026",7,1.7,3.4084,0,0
"04.02.2026",7.8,0.6,6.93624722222222,0,0
"05.02.2026",6,-2,6.548175,0,0
"06.02.2026",6.2,-3.8,8.12138055555556,0,0
"07.02.2026",6.2,-3.8,8.18934722222222,0,0
