"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",7.2,3.6,1.30833055555556,0,0
"18.01.2026",8,4.6,6.85193055555556,0,0
"19.01.2026",8,2.8,6.88308333333333,0,0
"20.01.2026",8,1.9,6.98875833333333,0,0
"21.01.2026",6.8,-1.1,7.03503333333333,0,0
"22.01.2026",6.8,-3.6,7.08355833333333,0,0
"23.01.2026",6.4,-4.4,4.20358055555555,0,0
"24.01.2026",5.4,-5.5,7.13559166666667,0,0
"25.01.2026",5.4,-5.1,7.20942777777778,0,0
"26.01.2026",6.6,-4,7.31043055555556,0,0
"27.01.2026",6.2,-1.2,4.85164444444445,0,0
