"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,1.3,6.91578611111111,0,0
"21.01.2026",8,0.8,6.94789444444444,0,0
"22.01.2026",6.8,-2.2,6.97956111111111,0,0
"23.01.2026",6.8,-3.1,6.79016666666667,0,0
"24.01.2026",5.4,-1.2,0,0,0
"25.01.2026",5.2,-0.4,0,0,0
"26.01.2026",6.4,0,0,0,0
"27.01.2026",6.6,-1.3,7.245975,0,0
"28.01.2026",6.4,-1.5,7.34410833333333,0,0
"29.01.2026",6.4,-1.2,7.34605833333333,0.3,0
"30.01.2026",6.4,-3.7,7.51033611111111,0,0
