"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",7.6,0.2,5.9447,0,0
"21.02.2026",4.6,7.9,0.311261111111111,3.13,3
"22.02.2026",2.5,11.4,0,5.6,6
"23.02.2026",1.8,10.4,5.51681944444444,2.3,12
"24.02.2026",6.4,10.1,0.611019444444444,0.4,0
"25.02.2026",8.6,16,9.45765555555555,0,0
"26.02.2026",6.8,13.3,2.76802222222222,2.9,0
"27.02.2026",6.4,10,7.05498055555556,0.4,2
"28.02.2026",7.2,12.9,6.51672222222222,0.3,0
"01.03.2026",7.8,6.7,9.46208888888889,0,0
"02.03.2026",7.8,5.8,9.77174444444444,0,0
