"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.8,9.9,11.6535388888889,0,0
"04.04.2026",8.8,14.4,10.5421222222222,0,0
"05.04.2026",6.8,15.1,0.354088888888889,0.7,0
"06.04.2026",9,12.1,12.8787083333333,0,0
"07.04.2026",9.2,13.2,12.8845138888889,0,0
"08.04.2026",8.8,11.3,12.9977972222222,0,0
"09.04.2026",8.2,8.3,12.4780861111111,0,0
"10.04.2026",8.2,6.8,13.4168527777778,0,0
"11.04.2026",7.8,7.5,12.7584277777778,0.4,0
"12.04.2026",5.8,6.9,1.88826388888889,1,0
"13.04.2026",8.2,9.4,13.4587333333333,0,0
